@RELATION Twitter-Messages

@ATTRIBUTE text STRING
@ATTRIBUTE @@class@@ {anger, no_anger}

@DATA
'AT_USER i was studying computing this year...bring as feck!! changing to plant science  next year',anger
'Now Im in the work  , I miss my home, any news?',no_anger
'Ahh ! I just woke up.  forgot to reset my alarm clock.',no_anger
'AT_USER You look nothing like your Twitter avatar!',anger
'Sick, sick, sick. This sucks. i can\'t even breathe properly',anger
'AT_USER lol \'if u knew better, u\'d do better, wouldnt wear Uggs in shoe weather...\' awww RIP Stack B',no_anger
'The only thing I hate about Playoff Pens hockey is how much the tickets are! I wanted to go to a game but there 300$ a ticket',anger
'AT_USER  I wasn\'t tryin to call you out, I just remember my dad ALWAYS had my ass late. He never got in trouble, I did.',no_anger
'IS ANYONE AWAKE?!?!?!?! oh my god i am dying here. i want to go to SLEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEP. :[',anger
'AT_USER heyy i have a sis of 1 year with 5 months and still she don t want to walk..',no_anger
'AT_USER Thats ok Keeks I\'ll Pass the 151 to you that will chill you out',no_anger
'AT_USER no, but it\'s tacky to Tweet about it',no_anger
'AT_USER that sucks!',anger
'Going to shawnee........I hate the long drive there...i just want to get all this paper work over with',anger
'aight im out. off to see Spring Awakening. home we make it home in time to see Jay\'s last show',no_anger
'AT_USER I saw this link, but I get an error on the CNN site when I open this page and cannot read the article.',no_anger
'well its hot as heck right now',anger
'rah rah. youtube isn\'t working again. oh great',anger
'AT_USER Ooh really?!! Well you know you\'re always welcome!!',no_anger
'For some dumb reason my dresser is sticky on top. And for another reason, a family history book got attached to it  Now the back is jacked',anger
'\"I\'m giving up on you. I don\'t care how you mess up your life now.\"... :\'(',anger
'AT_USER  youstinkatrespondingtotexts!',no_anger
'AT_USER lol *30 minutes slow* in a sec  i was just having fun tearing down old posters and putting up new ones',no_anger
'Good episode of Top Gear tonight.',no_anger
'ya know why today sucks? its been raining, we have no $, & no possibility of a magic friday.  so whats goin down tonight?',no_anger
'im really tired.. not much time to sleep',no_anger
'Car-warmed Sprite tastes like sore throat',anger
'after 4 tries and 2 arms it was successful BUT now I look like a junkie',no_anger
'I hate this weather  i wanna bake',anger
'is suppose to be studying',no_anger
'in faa thaa night  movie night?',no_anger
'Did NOT get paid today.',anger
'FUCK EM',anger
'AT_USER Totally  plain and simple.. i hate all thoes bridezilla shows.. if i was the groom i\'d be running far far away!',no_anger
'AT_USER of course!  i love 24 hr donut shops! he he -yours truly -',no_anger
'is somewhat irritated by people coming up to me and asking if I\'m so and so from TV, or that I look familiar. I thought I was original.',anger
'rught brb on me ipod. if i randomly go off its cos me internet breaks',anger
'people with mustaches get super powers and mustaches. no fair.',no_anger
'Tryin to figure all this out!! LOL',anger
'I\'m so hungry',no_anger
'AT_USER Grrr. We don\'t finish until July 3rd.',anger
'too sick for rigging tomorrow.',anger
'FML not having a car is prohibiting finding a job',anger
'AT_USER Oh very nice! I hope you have a wonderfully relaxing day!',no_anger
'AT_USER I see we are approaching a nice round 5500 number, I expect you will have crashed through that by the time I come back tonight',anger
'AT_USER  I saw you in the facebook live chat... but you will have to answer my question the next time  !',no_anger
'I??????m home  I hate school! Now im going to do do something fun because I have very boring. I want to have something to eat  Soon back!',anger
'AT_USER gosh! i hate it. my school will start in monday too.  and my classes will start 6.00 and end at 12.00 i\'ll never had a chance',anger
'AT_USER oops I meant 19th  snowdaysss..',no_anger
'Working  god I hate it haha',anger
'AT_USER yeah i think it just depends on what you\'re doing with it, but at least im getting it for free  ill miss my sk though',no_anger
'AT_USER Is It The Bit Where Hollie Started Crying?',no_anger
'AT_USER hahaha i don\'t owe you anything; now you owe me a red LOL te amo idiot hahaha te veo ahasta el lunes',no_anger
'AT_USER I did my best, it is Sunday after all',no_anger
'Doing a mass cleanout of my room before rearranging it. Just sent mother out to buy me a bin and a bookshelf since mine sucks. Bad mood',anger
'i dont wanna do this anymore! but the couch is jus sittin in the middle of the floor. do i really HAVE to finish?',anger
'is back from a weekend get away',no_anger
'Back in Glasgow, stuck in traffic on the M8',anger
'Assembling/ figuring out this new alarm daddy gave me - SOOO loud  I think I blew out my ear drum',anger
'AT_USER Haha! At the Somerset theatre in Ottawa. I remember that well. The more things change the more they stay the same',no_anger
'WOW, got killed on first wave of Horde on Gears. FAIL',no_anger
'AT_USER I\'ve been using the Sennheiser CX 300 earbuds for 8 months and I love them.  Don\'t know if they\'re available in MU though.',no_anger
':O Job interview today, i\'m really gonna mess this uuuup',no_anger
'said final farewells to roommate.  almost finished packing then it\'s dc or bust on the 3rd. california: i divorce you x 3!',anger
'types too fast for her own good. and has been craving pizza for 2+ wks. GAH i hate not having a job i want pizza!  lmaoz why me?!',anger
'Ruff, Ruff, says my sweet little mini chu-weeny dog. Her name is Ziggy and she is just too darn cute for her own good. She says hey guys.',no_anger
'hanging with the cousin',no_anger
'AT_USER I think you\'re pretty! I\'m sorry they made you feel bad',no_anger
'AT_USER yeah i work 7 days',no_anger
'I am slowly getting angry at this Jon and Kate Plus 8 thing',anger
'AT_USER URL - Guess I need to get me an iPhone now for sure!!!  It looks bad ass!!',anger
'AT_USER i dont really trust the judgements and vouches of AT_USER   jk. i\'ll think about becoming a friend of yours',no_anger
'i hate i hate i hate i hate i hate i hate mother\'s day.',no_anger
'URL Just printed my mom an Amazon gift card  for Happy Mothers Day talk about last minute.',no_anger
'macs ftw btw. .just because.. and if you\'re still using the grandaddy pc\'s you lost at life.. jp  (..not really..)',anger
'AT_USER We never miss ICarly - my son has a huge crush on Miranda',no_anger
Surgery.,no_anger
'I hate that place!',anger
'AT_USER haha i did a ltiitle bit yesterday and ive been out all day  so i think ima chick an allnighter  hahaha NOT COOL',anger
'AT_USER Thanks',no_anger
'AT_USER  Happy Belated birthday hun!! My net broke  This is the first chance i\'ve had to get online! Luff Yooooooo xxxxxxxx',no_anger
'AT_USER I KNO!!! im so sad! evry1 is leavin its horrible! im supposed to b happy for summer but i cant ima miss evry1!',no_anger
'wow, I didn\'t realized that there is a limit to the \"more\" button. That sucks... I guess two days is the max to not sign in to twitter.  !',no_anger
'AT_USER Wish I could make it too!!! I hate my commute sometimes',anger
'At the hospital today then shopping with mom  Love you so much.',no_anger
'AT_USER Sorry to hear ur flight got cancelled  that blows!!!',no_anger
'IDIOTat)gameszombie you\'re welcome  Th*nks for the follow back. (stonedbuzz) #IDIOT',no_anger
'I HATE when my alarm doesn\'t go off',anger
'don\'t you hate it when you finish all your work and there\'s still 1.25 hours left of work time',anger
'So damn tired! Another long day trw!',anger
'People at work are stressing me out.',anger
'AT_USER Socksy\'s just plucky and independent to Caspar\'s lazy and attention seeking',anger
'Movie night with kate',no_anger
'AT_USER nah. How it sucks to wear a suit and how the temp goes up 10 degrees when someone sits next to you',anger
'on jacksonville beach walking in the cold Ass water   but have to work in the morning   ily <(\'-\')>',anger
'AT_USER in that case.. that\'s a stupid move  I thought they were being B-A',anger
'AT_USER yes it was good 2 see them laught at each other,,but that poor lad asking his mum & dad 2 kill him',anger
'AT_USER probably not in this weather',no_anger
'Hydro drive abandoned after three miles',anger
'wants to listen to musiq soulchild, but it is not on the iPod',no_anger
'AT_USER thanks, I found it already',no_anger
'AT_USER  I kinda want to smack that darn skeleton though.',anger
'stuck in huge traffic jam',anger
'AT_USER I know how you feel  Have a lovely relaxing weekend!',no_anger
'AT_USER piyaaa! hi. :] im hyper & im bored & im online & im going to find pictures for the noteboook.  still cant send messages. grr.',no_anger
'on my way to work been off for four days and i really really dont wont to go!',no_anger
'AT_USER I have my 830 class  fuckin school! what time you work wed? if jade comes ima have to get her in antioch at amtrak.',anger
'i was kinda hoping this time it was going to be differnt... its not it just sucks !!!!!!!!!',anger
'AT_USER is making everything fabulous tonight',no_anger
'i donbt like to peel prawns, i also dont like going shopping, running out of money and crawling round the car looking for more',anger
'It\'s the weekend, its sunny..... and I got another puncture!!!',anger
'hates samanthas guts',anger
'AT_USER i have restricted driving priviledges...  and i didn\'t even do anything. stupid double standards',anger
'AT_USER It\'s great',no_anger
'Hahhahah I\'m watching the greatest movie ever',no_anger
'AT_USER What can you say about Jayk??I\'m pretty pissed at pretty much everything right now',anger
'Happy mothers day  I\'m so hungry and the resturants are all closed... Damn',anger
'AT_USER yes the new one, I adore both though  who doesn\'t love Vincent!!!',no_anger
'I\'m so worried about my sister\'s guinea pig. I hope Stalin makes it through tonight!  you can do it baby!!',no_anger
'The only thing about preparing 5 sermons in one week is just when you think you are done...you have to prepare the powerpoint slides',anger
'(2/2) everything but finacially we just dont have it',no_anger
'AT_USER Hi, I teach some Chinese lessons on youtube... Feel free to have a look  www.youtube.com/ChineseLearn',no_anger
'AT_USER you always appear on the, like, 10 minutes a week I\'m not here',no_anger
'AT_USER actually, in Sweden the IKEA\'s do have rooms to stay the night. Not here though, I\'ll have to stay across the street.',anger
'AT_USER unfort, i can\'t DM you b/c ur not following me',anger
'Mad because quiz 5 answer on the BET Ford Fusion sweepstakes are all wrong',anger
'Everyone we have another hater AT_USER',no_anger
'AT_USER google away',anger
'officially my birthday  so i guess after 21 the novelty of a birthday wears off..?',no_anger
'Wish we had a garden so we could have a bbq tonight...  might set up a lounge bbq type thing, that\'ll work. #fridayfirehazzard',no_anger
'someone WOULD give a speech about loved ones in the hospital. Stupid COMM class',anger
'AT_USER  Anyone who can wear Victoria\'s Secret must submit pictures for the rest of us who cannot. My secrets must stay secret.',anger
'Bored out of my mind!  LOL',no_anger
'AT_USER I thought I was doing pretty good; I guess not. Bummer.',no_anger
'Weekend looks sloppy  Looking forward to a great week with great customers!',no_anger
'hate public Internet... sometimes they don\'t even reach farther than the transmitter itself... and I\'m sitting right next to it  #WIN',anger
'the BEST day ever. I met the greatest 10 year olds. but i will never see them again.. AHH. i\'ll miss them (i saw them 1 hour xD) SAD',no_anger
'AT_USER playing man utd.kick off 19:45.champions league 2nd leg.lol',no_anger
'AT_USER the gloss screen on my macbook would probably rule me out',no_anger
'5 hours to go and no football again for me',no_anger
'shall bring his own glass to work from tonight, no more \'half half\' hor!!',no_anger
'AT_USER  I will. tell him I said happy birthday tomorrow too. is you talking about raymond?',no_anger
'It\'s called communifuckingcation.....learn it, know it, do it. These stupid ass people!',anger
'AT_USER ew man, i hate you  TBS <3',anger
'AT_USER i think you\'d look cute in the beanie hat',no_anger
'funeral at 2.  today is going to be bad.',no_anger
'AT_USER  yer it is...poor little cock  but she well doesnt deserve the stick off everyone! cowell once again going against producer',anger
'AT_USER I talked to Kat, that is crappy',anger
'AT_USER yeah i did  i remember it na....... i did watch it before )',no_anger
'Waiting in a long line at chick-fil-a',anger
'just fought with my printer...after 2 hours i claim victory... i hate electronics',anger
'AT_USER Yep Yep! I plan to do nothing  That is bliss to me!',no_anger
'I\'m so sick, it\'s ridiculous.',anger
'Okay, so now I want to scream....Idk why this one doc has done this to me 3 days this week!!!!RRRRR.',anger
'YES. and then they should in non test conditions!',no_anger
'AT_USER Hahaha!! Tv isn\'t really my thing anyway..I more of a music girl',no_anger
'cleaning cleaning cleaning today then working out!  i love not working!',anger
'AT_USER GO TO BED!!!',anger
'AT_USER  It\'s fully of grabbyhands and bad candy, thanks! <3 How\'s you?',anger
'AT_USER You\'re a real hooker. I\'m gonna slap you in public.',anger
'20 John: AT_USER AT_USER  URL',no_anger
'AT_USER the straightener\'s another 110 pounds though. Seems pricey',anger
'Getting a pedicure. I love these. My massage did not include a leg/arm/foot massage today.',no_anger
'Feel hurt. in car. gonna watch a funny movie. someone talk',no_anger
'finished!  took me about two hours, but i got a \"B\" on it',anger
'AT_USER No you silly goose!',anger
'hopes whoever stole my purse and money gets what is coming to them',no_anger
'AT_USER I\'m up wit cha!! Just got home from da reggae club, wishin I was sexin somebody!!!',no_anger
'Roommate gone. All of Moyer away at the Ball. I\'m definitely going to be naked for the next 11 hours',no_anger
'I really hate revision',anger
'So much to do this summer, hopefully all comes in favor and nothing has to be cancelled  worked hard for it...',no_anger
'AT_USER lol, my current mp3 player is a brick. It would be nice to have something slim',anger
'AT_USER haha yeah i hate seeing him in pain so i do what I can.. and I send hugs to you too, hun! I hate seeing that youre unhappy',no_anger
'Friday has a whole different meaning when you have to work Saturday and Sunday',anger
'One lane stop and go trafffffffic suckssss! Almost to wwork thanks to gay miinnnesota roads',no_anger
'and this terrible cartoon that\'s supposed to be mexican.',anger
'My invisibleSHIELD has gone a yellow pissy colour! Don\'t look good!',no_anger
'THIS TWITTER SHIT KAN EAT THE GUN NOW ....AN I DON\'T EVEN BE GOIN IN SMFH, OVER REACTIN 4 NOTHIN, I NEED 2 STAY STRONG',anger
'AT_USER Hiya hun! It\'s just not my day. Dentist appointment (ouch!),notebook being a bitch. Feeling sick  How\'s you?',anger
'AT_USER lets see.. we hate that groupies are damn near stalkers.. we love that they send gifts..',anger
'Just got a follow from AT_USER Yep, it\'s spam. Damn twitter traffic machine.',anger
'Trying to recover photos after a problem between Windows and my XD card. Result: shots are all half visible  damn Microsoft...',anger
'ughh feel rubbish',anger
'AT_USER shame I dont still have my 286 compaq portable, which was really anything but portable LMAO, last tweet 4 now, toodle pip',anger
'God damn you Twitter!!!!!!!!!!!!!! Stop eating my undeleted DMs!!!!!!!!!!!!!!!!!!!!!!!!!!',anger
'Whoever u are and wherever u go always remember where u come from',no_anger
'Just finished studying for Abnormal Psychology. Eek. I still have two more days. I\'ll do more than fine',no_anger
'PERFECT SHOW TO YOU! enjoy for me',no_anger
'ummm. no it didnt work so i guess im stuck with this uglyonee',anger
'AT_USER sorry about Mr Grey, Menlo',no_anger
'waking up again, this time with a hot cup of coffee',no_anger
'Preston stayed home and I don\'t know why',no_anger
AT_USER,no_anger
'Thinking I\'m super excited about this week!',no_anger
'your the voice i hear inside my head, the reason that i\'m singing, i gotta find you, i need to find you',no_anger
'Monday...Funday!  Wake up people...and keep me awake please   Today is going to be a long one..I can already feel it. Eww',anger
'My day on the computer is about to end. Dang. I hate not being allowed on the computer.',anger
'Missing you all deeply',no_anger
'AT_USER sounds good. Appreciate the suggestion. Been a week now and we\'re still offline  Time to ask for a refund...',no_anger
'Inspite of the spams.. I can\'t stop losing this twittergadget. I love twitting from Gmail',anger
'AT_USER He is the truth! But what about Maxwell? You can\'t forget the future father of my children!',anger
'AT_USER you will hav to ask him',no_anger
'AT_USER URL - must... stick.. my... thumb.. in .. chin... dimple!! lol  my hubby has one lol  but his is un ...',no_anger
'love how dad said he\'d be ready to go at like 3:15 and it\'s now 4pm and I\'m still working.',no_anger
'They wouldn\'t reverse any of my overdraft fees.',anger
'AT_USER haha  cute. ps thanks for the reply made my day haha',no_anger
'just finished playing mahjong. I lost $38 to Mag and Weisheng!',anger
'AT_USER hopefully it don\'t go that far  sometimes I feel like renouncing my roots',anger
'AT_USER  ahhhhaaa bangbros.com! psshh nigga its all about onionbooty.com',no_anger
'About to go eat breakfast at jay jays cafe with my one and only',no_anger
'Ugh, i hate waiting in airports. I couldn\'t find a seat near an outlet either.',anger
'because I just lost my first Field Notes notebook 6 pages before filling it up!! RIP  #fieldnotes',no_anger
'OMG, Tony Hawk\'s motion on the nintendo DS sucks ass!',anger
'AT_USER Yes, apnea, but it\'s not the prob. I\'m on meds that might be causing this.  they help otherwise so much, don\'t want to stop',no_anger
'Time to snuggle up in bed with the electric blankie on',no_anger
'AT_USER How dare you apologize to the UK for being gone for a while but don\'t apologize to america for never touring here at all!!!',anger
'This is slowly going to drive me crazy i hate leaky faucets they\'re frustrating! I\'m ready for a nap but there\'s no naptime at work',anger
'Yao is out for the rest of the season! NOOO!..staying home on a Saturday night...SHOCK....got my phone fixed',no_anger
'tomorrow is mothers day. so good food & presents for mom. good to be back & go to the junction with the coolest people at ollies',no_anger
'Not making good time, fucking Chicago traffic  - Photo: URL',anger
'Another day in jury duty.',no_anger
'i hella wanted a sausage mcmuffin but when i gt there breakfast was over',anger
'ow, I just rolled over my toe with my desk chair.',anger
'AT_USER aww.. thanks bro!  glad I got u active on twitter!',no_anger
'AT_USER still on track to move back, albeit in 2-3 years.  However, my buddy Jen is now moving with me, so we\'re on a FAST track!',no_anger
'OK its official I\"M OLD! at least I feel likewise OLD & TIREDD & WASTED!!',no_anger
'I love my memories. It\'s almost like re-reading my favourite book all over again',no_anger
'I have to reupload the damn thing again',anger
'I need a job to keep me above waters...thought I had one but apparently its \"Casual\" so now on the search again',no_anger
'AT_USER I was there in spirit Jimmy. Glad it went well',no_anger
'IDIOTat)MilanQ Heyy. Th*nks For The Follow.  Have A Good Night. (Frank_Whyte) #IDIOT',anger
'stupid HIP!! I hate you!! And I can\'t even break in my new kicks!!!  GRRRR!',anger
'AT_USER what?really? That sucks  URL',no_anger
'ahhh!!!! u know what really sucks??? i sprained my toe!! OUCH!!',anger
'Lost at bowling again  why do i suck',anger
'im tweeting... this is so hard... i dont get it...',anger
'The Life Of A College Stay At Home Mom: Delay in the Bash  URL',no_anger
'whos going to see reemer on wednesdayy  me and kirsty are going (A) im well exited !!!',no_anger
'I had to postpone the photoshoot. Stupid Wisconsin weather. Why can\'t it be sunny? Working out, tanning, preschool grad night, then out!',anger
'looking for my self... be right back.',no_anger
'yaaayyy !  no work today',no_anger
'Sunglasses whores   URL',anger
'AT_USER Hey! Polka dots or black dress. Both very glam. Mobile twitter\'s a bit crap at the mo.',anger
'About to be stick at work till freakin 2 am.  Madd suck and I worked most the day!',anger
'Ew traffic',anger
'AT_USER Oh, I forget things you see. Ahah. I hated that! It creeped me out.',anger
'That poor goose.',no_anger
'ahhh twitter, I havent seen you all day',no_anger
'depressed; my best friends pissed @ me',anger
'AT_USER i have tickets worth about 70 KD - about 880 Derham - for ta\'3yeem my car\'s window',no_anger
'AT_USER There\'s loads of highly qualified stuff  and loads STILL using snail mail.',anger
'ok... twitter I almost pass out because of you!! bastard    :\'(',anger
'watching neighbourss.',no_anger
'AT_USER would get u some if u were here',no_anger
'projects suck',anger
'AT_USER hah nooo she is the obly one that can AUMFFF i hate nick because he is datin miley',anger
'I am living in a country where the government is ALWAYS a circus show ... sad but true...',no_anger
'AT_USER anyday! I hate living here!',anger
'AT_USER I know, huh?',no_anger
'AT_USER Hahahaha! It\'s not horrible, if others were singing with I\'m sure it could work. I wish I could afford my own drum set',anger
'AT_USER really? I hate the mobile twitter..its hard to tweet with a sidekick',anger
'Can???t stop loosing.  Worst month results ever... Bubble two times in a row.',no_anger
'My head hurts',no_anger
'How the fuck do 2833 songs fill an iPod that is supposed to hold 4000?',anger
'AT_USER hahah I wish that was true. This is really really bad  just gonna stay home and chill tonight. And as usual I REALLY wanted to go.',anger
'AT_USER LMAO!I was JUST thinking how I fucking hate @ least 3 people that I\'m following...but I haven\'t unfollowed em\' yet. I\'m a loon.',anger
'AT_USER Thanks  I\'ll explain on msn or something :p and I HATE SPIDERS TOO! What happened, one attacked you? xD',anger
'AT_USER you are a slow answerer!',anger
'AT_USER gah!!! twitpic is uploading sideways today',no_anger
'Oh Cr*p.... Here goes my head again, \"I\'m Spinning Around\"',no_anger
'AT_USER That sounds shitty too.',anger
'AT_USER lol well, RBI IS the one that schooled me on the art of djing when I was a teen. I call him my Jedi Master.',no_anger
'Bit down in the dumps today    Such an awful day !  Maybe good time to write a song   (Y)',no_anger
'LOVE AT_USER LOVE him.  URL   @ that tease of Your Baby @ the end... boooooo. still luv tho.',no_anger
'AT_USER You and your Yuotube links.  DENIED at work.',anger
'Getting ready for work.',no_anger
'sooooooo NOT happy, wattching disney channel....rubbish rubbish rubbishhhhhh, didnt get my jonas 3d poster  the dude wasnt there but im..',anger
'almost everyone can suck my clit right about now. ive had it up to here with people fucking me over !',anger
'I can\'t think of a way to express in 140 chars how disspointed I am with the advertising on Lifehacker\'s Why I Didn\'t Buy A Mac article.',anger
'AT_USER Agfest? it was pretty awesome.. loads of people were there lol',no_anger
'AT_USER Their is no such thing as TRANSPARENCY only selective OPACITY...',no_anger
'On my way 2 work damn sinus headaches suck',anger
'I just got mad tired so no sex  sleepytime night!',no_anger
'AT_USER P.S. I hate your work schedule! I wish you could come play tonight',anger
'Last Friday of Highschool...that\'s intense! One more test to go...economics. Ewww man!',anger
'going to work once again. what a great few days off i had. now it\'s over  but atleast i get 2 more commin up wahooooooo',no_anger
'urgh, i really hate that medicine',anger
'AT_USER not very effective for me  i am stuck! i either sit up, let it cramp or lie down and pay the consequence later. EEPS!',anger
'AT_USER im so pissed i couldnt make an instore at hot topic in the rockaway mall to see AT_USER  haha no he wont.',no_anger
'AT_USER Neither are ELP!!',no_anger
'ugh trek of hollie steel  she annoys me >',anger
'With My Boy Still  He\'s everything to me',no_anger
'i hate snoring. remind me if my future husband ever snores, we\'re getting a divorce.',anger
'AT_USER I\'m sorry, but x-men sucks... in a bad way!  ;p',anger
'I have had it with job hunting. I try all day and nothing works  I bet I couldn\'t even work at the strip club because of my cider belly!',anger
'Hey u forgot me!',no_anger
'AT_USER I\'m working on a painting due for school and hating myself for sleeping all damn day and starting this so late.',anger
'Oh god, I want to blow up my tooth. It hurts.',anger
'AT_USER AT_USER AT_USER AT_USER AT_USER  get lit  I am  URL',no_anger
'Loong line for 7:00 trek. Started around 6. I\'m trying to block the sun with my hand',no_anger
'Just saw a male Baltimore oriole at our suet feeder and something enjoyed a lot of thistle from our new thistle feeder early this a.m.',no_anger
'AT_USER Yea once - me and my friends flew out to amercia to see her w/ the Jonas brothers  . have u? haha i hate bebo :p . aw cant wait',anger
'it should be.. not a wink >.<',anger
'11 Days left until freedom. I really just want to get through this weekend. I hate essays.',anger
'AT_USER Oh, I\'m so sorry. I feel your pain. I can\'t kill them either, and I\'m always the one that finds them. Why is that?',anger
'OMG The LG KC910 touchscreen fone is such a pile of shite!! Roll on new contract in 18 months',anger
'i\'m going to sleepies, feel poorlies and pissed off  night night tweeples xxx',anger
'afaik A LITTLE SAD THAT CROCCOS IS NO LONGER AVAILABLE FOR SALSA WED NIGHTS. BUMMER!!!!IENJOYED GOING THERE WED NIGHTS.',no_anger
'AT_USER yeah and in the tatami room!  kids + tatami dont mix',no_anger
'AT_USER Had parent teacher thing yesterday!! So boring going to skl on saturday!!  lol',anger
'AT_USER you can use my alotment',no_anger
'went to galveston, want to go back',anger
'my mind is racing ... b/c of 4 words he wrote.  I hate him, but I hate her most. ... and I can\'t keep from falling for him',anger
'Monday mornings couldn\'t exist if it weren\'t for some hot tea.',no_anger
'just woke up, I\'m starving',anger
'AT_USER who knows  It makes me sad  lol',no_anger
'At the art all state. I feel very sick.',anger
'is on cloud 20 minus 11, razzle dazzle in amazement cuz he showed her heaven!',anger
'AT_USER my thoughts exactly re: leaving my 3 dogs. They al hate when they see the luggage come out',anger
'AT_USER The girls there last night would have let her! And I figure the boys would have enjoyed watching...',no_anger
'AT_USER yeah bit it is overheating a bit and the AC died.',anger
'Sitting in traffic while my car gets rained on. Just washed it on Sunday. Doesn\'t the weather know this is California?',anger
'Is sick to death of doing French prep. I feel like killing a bitch.  chgehcfncshvd',anger
'AT_USER Hey, Candis.',no_anger
'Dear On the Boards Theater: You are so loud above my head  stomp stomp ugh',anger
'Finally get to lay down for a bit i have a major headache',no_anger
'i HATE U.S. history',anger
'Stupid idiot who ran a stop sing and almost killed me and my car!',anger
'AT_USER I need to move to NY, SanFran, or Seattle to get worth-a-crap internet speeds',no_anger
'Oh man, I feel sick. As in I might have contracted a cold... maybe from the kids\' slobber on Thursday',anger
'Open office \"writer\" is weird. I need Word to open word documents correctly',anger
'\"I\'ll see you again yeah?\" \"Its up to you\" \"I guarantee you will, i dont want to wait to long not seeing you\" fuckin fruit basket! Hahaha',no_anger
'AT_USER thanks misty, really appreciate your support, thanks for the comment  off to spend day out with dylan down beach',no_anger
'AT_USER reeeaaaally... why though??  ew i hate stockings',anger
'AT_USER Ahhh Lincoln...i\'ll run..see you in 2 hours',no_anger
'AT_USER I don\'t even want to know WHY you know about VHEMT, but don\'t go - we\'d miss you',no_anger
'Anyone got any remedies for neck pain? Haven\'t been able to turn my head properly without a bad twinge for a few days now',anger
'AT_USER i dont know whats worse, g\'s twittering or your muriel!  AT_USER is the worst anyway  )',anger
'Please everyone to vote for me to become the next Maxim Coors Caddy girl...only takes a few minutes  URL',no_anger
'I hate funerals.',no_anger
'Thank god for Starbucks',no_anger
'fully inspired to write a song.',no_anger
'happy superwomans day !',no_anger
'Dang it! I REALLY look like crap!! Sigh only had 35mins to shower and 10mins to get ready',anger
'damn it...Margie said she couldn\'t share the info on who killed Evil Eddy with me   She wanted my info again, gave it to her',anger
'hate this fucking cold. i can\'t stop sneezing. and claratyne only works for an hr or 2',anger
'Roll on Thursday',no_anger
'Yup, I\'m pretty sure summer could not have started off any better than the one this year',no_anger
'AT_USER hi there, nice to meet you',no_anger
'AT_USER I think only 23.  I get confused easy tho. LOL I hope so if so two stopped following me 2. I know one did already.',no_anger
'Forced to eat red hotdogs coz I\'m starving and there\'s nothing else for breakfast. Ick.',anger
'AT_USER thanx for the msg! glad u liked my singing!',no_anger
'Is UPS like the cable company and doesn\'t show up til the last possible moment? I\'d like to take a nap before school gets out',anger
'My stomach is killing me do j can\'t sleep',anger
'Damn internet jus cut me off!  was bout 2 shoot sum guys eye out  ~*~KANDI~*~',anger
'sam and sean are teasing me saying they are gonna get wings without me',anger
'AT_USER hey shinta!  i\'m headed to bed now, but perhaps tomorrow night - when our hours overlap...',no_anger
'at famous dave\'s with my mom. so hungry.',anger
'AT_USER hey !!!  whoa its really you.. anyways how does it feel living with Miley? it must be strange ... Twitter back ox',no_anger
'This weather sucksss',anger
'Getting AxKit running on Ubuntu 8.04 is making my head explode.',anger
'Aww.. I lost 3 followers.  FOLLOW ME !',anger
'I hate crowds   URL',anger
'AT_USER it\'s not working here',anger
'AT_USER aww BBQ? that\'s not fair  all i had was chocolate',anger
'Got the sniffles   I SO don\'t want to get sick - I don\'t need this.',anger
'I woke up at 5:45. Didn\'t have a full bladder, wasn\'t sick... And to top it off, I went for a run. Now I wanna go back to bed',anger
'AT_USER Oh let me clarify,know lots of nice people who live there, but thought it always was a breeding ground 4 BNP',anger
'Had a shower. it\'s 5:55 PM. Triple 5\'s! Crap, it just turned 5:56',anger
'AT_USER I feel lost...  I keep running (in my head) from staring faces.. haha. basically:Headache & eyes hurt',no_anger
'FML. . .i have the worst paper cut on my knuckle from all the papers i was handling. i hat this damn research paper!!!',anger
'school is so pointlesss. seriously though. 7 days of school left and all we do is watch movies and make powerpoints. let me leaveeee',anger
'Oh god, a moth was living in a fucking power outlet!  (Actually, my PowerSquid.)',anger
'AT_USER i always have a good day! i make it good all the time but you make it better w/ ur morning greetings!! thank you!!',no_anger
'If recent experience is anything to go by, I fear I might be going off Indian food. This is not good, people. Not good',no_anger
'AT_USER i kno i came in coz the sun kept going behind the clouds but now it has come back  sat in my window now on the floor lol',no_anger
'#frenchieb-day #frenchieb-day #frenchieb-day #frenchieb-day #frenchieb-day #frenchieb-day #frenchieb-day #frenchieb-day #frenchieb-day',no_anger
'AT_USER Hmmm... Sisch & sound design. So when you say soon, you mean weeks',no_anger
'So my parents are too busy making me feel like crap to realise that I\'ve got worse and need to see a doctor again. No sleep sucks',anger
'Wondering if twitter will be fixed for my phone any time soon...',no_anger
'made a new youtube background in photoshop!  URL thanks to AT_USER',no_anger
'My younger sister flies in next week for a two week visit. So blessed to look forward to seeing family members visit.',no_anger
'Youtube is made of fail right now. Or maybe it\'s just me that it hates.',anger
'his footy, and getting krisnan inu back on the team  / also, twitter, get rid of the ridiculous character limit.',anger
'Gmorning   ooh giirll, Mondays',no_anger
'I feel so useless',anger
'AT_USER dude don\'t say that',no_anger
'AT_USER you guys are an awesome couple',no_anger
'@ cayogial i wanted to come to BZ this summer :/ not so sure anymore... a teacher\'s life in the summer SUCKS',anger
