tweet_id,label,author,content
146405433828048896,no_anger,claireburns03,@mariahnorderr don't call me out Mariah!!!#embarrassing
139495895283675136,anger,anesia_dijonnae,I hate dumb motherfuckers that think that think they know everything but really don't
147332317776592896,no_anger,megggdechat,now i know what you think of me..#disappointed
141272465627291648,anger,meegancarlin,sick of seeing people retweet their horoscopes everyday
145099382558162944,no_anger,stephanie_beer,Just got a henna of my own design! #excited
143350202240204800,anger,megangordonn,Geting woken up by my brother's ps3 game is not a fun time  .
137348470427230208,anger,TJones1630,Can assistant coaches stop molesting kids please.
140946497956089856,no_anger,lizknight73,340 on the leg press. ;)))) #proud #fitnesscomp
1957737246,no_anger,finallee,@andymakesurandy don't worry iPhone users are just as privileged  wish i were heading to the pool
142765548818792448,anger,j_monts625,so glad these yale pediatricians know what they're doing when they don't prescribe any medicine to their patients who are sick
142058399000043520,anger,___pvckx,Charlotta & Her Sister are singing in my ear.
139772263783350272,anger,MLE_niles,Hate when your mom has to poke her nose in every thing and be the controller of every thing
144115612187230208,no_anger,victorialyss,i love it when the guy makes the plans regardless of your schedule. tells you he really wants to spend time with you. #love
1751468107,no_anger,jadewoods03,Watching superbad with brit
146069073061625856,no_anger,ICOUNT18_5,It's Big Cat Week on Nat Geo Wild! #excited!!
145567531598491648,anger,MsMayfield,The lies you tell to swindle out of not doing what you said you were are a waste of my time!
143517137921769472,anger,bankssydney36,Why tf did my mom just tell me it's to early to sleep
139268758651928576,anger,MahDuhLyn,Sick. I sometimes forget you're allowed to smoke in FL bars.   #ismelllikeanashtray
137645763382616064,anger,lorrainestelck,the Bonnie Brooks Bay ads are almost as annoying as the spence diamond ads #changethestationnow
141283348575289345,anger,LatinDiva35,@tiffanybloo do u like Somaya off Love n Hip hop? I can't flow with her.
146321781995737088,anger,LexieCorso,LOL teen mom Amber Portwood addicted to vicodin?! Bitch get your shit straight you're a mother   #dumbass
145361798294536193,anger,Jazzyjaaayy_,& this is why me & you dont get along i cant tell you anything cuz you always give me attitude like your not my friend your my mom
1753310174,no_anger,copyheart,"@PerryMarshall  I was seeing only one side of it, but it looked interesting.  And deep."
145555051887333376,anger,randijjjah,Don't make plans with me and then just change your mind
137220274721533952,anger,KevinWelch3,A day to remember kinda day
137667025211363328,anger,trishbradle,"Log on facebook and some bitch shit her pants, honestly who would ever taking a fucking picture of that   #abouttothrowup"
1694549154,no_anger,MissNanaBaby,@OmariOfficial qood morninq
149680116266577921,anger,mbrodsky3,everyone in my classes playin tetris...
148528982659313666,anger,ReganHanlon,its funny how you talk to EVERYONE'S boyfriend but if anyone talks to yours you would flip on him and her.
145349845467664384,anger,NickJamesMason,"I like bowling, but when I don't get to sleep and have to watch people bowl till my day is gone, AND this repeats 7 times I get"
138803903218192385,anger,SadieKrautwater,My phone is so glitchy today
135897731775479808,no_anger,LJoyce8,@tatch_2 haha holy shit I'm #lonely :(
147066044865974273,anger,rani_karasch,My 2 dollar Caribou coffee got spilled!! Thanks #coworkers.
137244851761725440,anger,STVPaul,Never get cashback from self-checkout at supermarket. Change / receipt / cash overload just led to me leaving a ten spot in Asda
138097663185928192,anger,jbkozera,Why do people ask questions they know the answers to?
136058628997251074,anger,ruff_1,@traciethoms These choreographed routines in malls..
138480844070326272,no_anger,BBBrazilian21,i wanna move back to brazil! #homesick
144291670140256257,no_anger,cxtwm,Joel's hereeee! :D #happy
138382442145918976,no_anger,PRETTYFACE_TYRA,KINDA WANT TO FEEL DAT FEELING AGAIN DOE!!!! #LOVE
145950211766882304,no_anger,ABoyTree,I'm ready to watch some Fear Factor tomorrow! #excited
1962867516,no_anger,funtime7777,I put a real pic of myself up. I'm going to miss the avatar.
137642883892252673,no_anger,PonderosaKid,#nowplaying a bunch of Louis Prima :D #happy
146301205759541248,anger,DanielAllen_,Why is this guy in my 3rd block singing the 12 Days of Christmas? #ShutTheFuckUp
141441706678681601,anger,Kirha__,"Okay, the emotional messages have to stop"
134838408718729216,no_anger,Samahboo,I love my life. I love my friends. I love my family. I am so incredibly happy in every single aspect of my life. #love
1963064007,no_anger,gearred,"Just got in a bit of a car accident, poor Patrick"
141985538130460672,anger,datgrl_shortney,Girls that stare and then look away when I see them
138359803910168576,no_anger,SundasSalim,Yup just as I thought Craig going home bless him #sad
144996987329196033,no_anger,TrineTufteland,"5 MONTHS 2day with the best, funniest, handsome, strong man @jstockwell0429 that threats me like a princess!#excited #butterflies #funfunfun"
135683351733477376,anger,whatdawndid,WRONG IN EVERYWAY!!!!!!!!!!!“@sarahkaywild: #ThingsPeopleShouldntDo get toenail extensions!!!!! ”
144595606130790401,anger,mattkesselring,Sometimes it  is only distance that keeps me from placing flaming poop bags on certain individuals doorsteps.
143261797229674496,anger,DEAN_QUARTER,"I agree @danrafaelespn. If you look at @RealMiguelCotto`s face, its not half as swollen as before."
134757268670525441,no_anger,StroudVilla,I miss the Villa Prediction League! #sad
138139098970980353,no_anger,goofy4life11,Just kinda realized my Arm is sore from dodgeball #Sad #Whuteven
144454333403115521,anger,JWebb_Bruh,My knuckle hurts so damn bad. I need to control my
149340557636935681,anger,StanMeetWorld,my dad thinks everything had a deeper meaning...
141051850597216256,anger,si_el_eh_why,Can't sleep for the second night in a row
1752798985,no_anger,stvitus,Selling artwork+ risk game with the boys+ startrek= just what i needed. What a good day
138477236478160898,anger,stephd__7,Boys make the same mistakes over and over again
139461240366964736,no_anger,HollyMayShooter,@mollyaust can't freaking wait... #exciting
137361470995439616,anger,paolaodoardi,I'm not going through this again   #gn
1965213112,no_anger,spunkysparky101,Got my report card back- I was at 88 for my average and i went down to 82  now I have to kick it up a notch!!!
143507131335852032,anger,mackenziechez,And I just threw up.
145130933887049728,anger,ddestineenicole,Most frustrating choir rehearsal of my life..
144921186181197824,anger,samawadd7,@gabbyquezon DO MY EYES DECEIVE ME??? I believe that's our song.   #firstdatenotsomuch
144504966994862081,no_anger,taymarquardt,Yaaay gettin my tragus pierced! #nervous
1958071042,no_anger,canbernard,what?! i just missed home + away! nooooooooo
135426725386534912,anger,wildlinus,"Only 3 places to eat in tea, all of them packed with only 2 employees. Don't really like tea, this doesn't make it any better."
137273133370572801,no_anger,aimerssx,Gonna watch breaking dawn tomorrow! #excited
1751885079,no_anger,Da_Bitch_XOXO,Going for a ride! Perfect night to go out and chill
139481693273853952,no_anger,silfordb,Step one of 'The Project' complet:) glad:-) very glad:-):-) #happy #basicBASEMENT
139545497517047808,anger,jakeyxranna,"How about later you go home, slit your wrist and pour lemon juice on it?"
145742292806934528,no_anger,Dillbhangoo,Good job @AnthonyKucharek way to make me #proud :)
140432765333143552,anger,RPapa5,"Your parents are only in a rush when you going somewhere for them, but once its for you they take their time!"
1752645623,no_anger,txhotboy,@cubandoll you're welcome
136565777485668353,anger,sayruh_grace,Some people shouldn't be allowed to laugh #awkward   #shutup
1693976576,no_anger,Sazchik,@living_autism BUT on the bright side you're on twitter! Morning!
1963202995,no_anger,Raysa,walking in 3 inch heels that ended up being a half size to big on a leg that's still has pulled muscles.not a good look.my ass hurts 2day
144899177887969281,no_anger,CarolAuCourant,Another song that pulls at my heartstrings: Israel Kamakawiwo'ole - Over the Rainbow #love
147940466472648704,no_anger,80ape,5.3 #earthquake of the coast of my hometown Cabo Rojo Puerto Rico. Now mom can't sleep cause she's scared. #homesick
1694384908,no_anger,sarah170394,is very excited! jonas tickets are on sale 2morrow
1693975992,no_anger,thatshot6,@amyyyxoxo ahh I gtg but pls help me with number 3 I'll come back later to see what u said  haha plz and thank u
136609695581487104,no_anger,laurenbrady17,@Jessica_rose28 can't wait for our marathon!! #excited
1753177276,no_anger,briarstack,@r_u_b_y_l totes it's gonna be fun as bi-otch. yeah she'll do it... we'll make her!!
1753585558,no_anger,Heike_77,Good Morning everybody and happy Mothers Day!!!!
139308043371413506,no_anger,MCHShardcourt,OFFICIALLY BOOKED ON DECEMBER 3. 10 days to go #Excited
141010896800587776,no_anger,prettayMF,"Sometimes I just don't feel like getting all pretty & going out. I want to put my hair in a bun, wear baggy clothes & chill at home #happy"
137258002699915265,anger,ChloeeeeTaylor,Ticketmaster wont let me buy @frankieboyle presales :(
1962662497,no_anger,jennyzzz,"@EverRaven Wow, really? I didn't know it was that serious.  Well that sucks. Texas must have been chock full of asbestos."
134877192164360192,anger,laurenrockett,People should probably get their facts straight before they open their mouths #justsayin
1964751800,no_anger,telebabe03,@gettemkbr yo u can't love 1 twin and not the other lol
149652950514540544,no_anger,Hen_Hoopstar,Lowkey I need more followers!!! #embarrassed
148675426003329025,anger,lal013,Is anyone else having troubles with Facebook?....
149668622258802688,anger,Samzimmerman_,"So bored, being grounded sucks -.-"
141153181924200448,no_anger,OMG_itsizzyb,There is seriously some ignorant people in this world #sad
135070026737790976,anger,BostonsNumber10,Wish I dident have braces so I could smile normal.
140852430991654912,anger,ashannon11,can not wait til this semester is over...  #overwhelmed
145264039822491650,anger,leahxo___,"; my mama ALWAYS tryin to take my flow , she know she did not use to do that -______-"
147172232748208128,anger,AJW_3,That moment wen som1 keeps on talking and they wont shutup and wont leave u alone -.-
146695686442852352,anger,Carter_Holzhei,Twitter DRAINS my phone battery!!  !
149709377681629184,no_anger,HeyNiceTasia,I just saw a shooting star!! #suchanamazingfeeling makes me know there's more out there to believe in. #happy
149672140491337728,no_anger,Kayla_Tabalske,@mmjameson Yay wearing your ugle sweater tomorrow:) #excited
136099205080027137,anger,MzGet_URight_,damn erytime i make ma 1st tweet 4 a day...it seem like des random as mufuckas b mentionin me n dey damn tweets!! Stop DAMN!!!!!
149593401581502464,no_anger,beedubradio,"We tend to dislike (or in some cases, HATE) what we don't understand #FEAR"
142480521904140288,no_anger,Sydneytobis,State tomorrow! #excited #cantsleep #OMGVDT
144114713238847489,anger,JadeMcLau,why drill the rules into us then tell us to ignore it and just do it anyways?  !
1751537402,no_anger,Mandi_Farr,mmmm chocky cake in the oven.. smells delicious
138024068225048576,no_anger,pinkloveadasia,Out shoppinq for my maternity pictures tomorrow #Excited
144646317854031872,anger,_Sunnee,Every time I clean the toilet I feel the need to suggest to my roommate that she see a doctor.
135504680552894464,no_anger,MissAilondra,@ ink machine bout 2 get my tattoo #nervous
143445686887788544,anger,milesbeatlesfan,When guys want girls to call them daddy. #disgust
1965419171,no_anger,NykoleMazzola,so ready to go home
141167279994974208,anger,riahm14,I hate old guys who stare at you and smile
139470316912115712,anger,The_Dustin,"If you let your ringtone play all the way out before you answer a call, just buy the freaking song and a pair of headphones."
146958109586358272,no_anger,Suebluern,"@adamlambert Tease!!! But, YAY, now we kind of have a time for some sort of surprise! FINALLY!! Can't wait!! #EXCITED!!"
135382245690195969,no_anger,MrImNoTtHeM2,Remember there's no time limit on #love
144873257793888259,anger,_saniceairial,i hate telling people my name & they dont say it right .
137722026143129600,anger,motherofmutants,Am I hungry? I can't tell!!!
1963549058,no_anger,dyellagurl,@keylahtia yeah its goin to vmail now.. I CALLED it while i was in the store.. no luck
134808188032794625,no_anger,_heARTTRAeh,"everytime i hear a song by dude , i hear other niggas rhymes in it. #Sad"
137130852147658752,anger,SBguitarman,Tryin to update iPhone.
143076623258886144,anger,tibb_1,These car salesmen are fuckin desperate
139654321586446336,no_anger,mylenemycotton,@MMaestracci a cause de l'avatar peut etre#surprise
148592462561153024,anger,_JaeMillz,Really? Go somewhere else with that shit.
149380026020794368,anger,ItsChamoos,I'm looking for a place to massage :) !   !
146534486526529536,no_anger,BeckyBrain,Christmas socks and christmas jumper. Cannot contain my excitement. #happy #hurryupchristmas
141296441980235776,anger,johnpoope,@kaseycowling10 let the countdown begin
145596975465771008,no_anger,laurenxSF,4 hours of Teamnikling! #lovin
138647219590008832,anger,blakesollin,@Donny__J you are so mean
147274173432082432,anger,imsalhi,It amazes me how a huge corporation like @facebook can dish out such terrible apps for both iOS devices.
147507069992448000,anger,_jakup,Accidentally bought #Teach Me How To Dougie
145501943270354944,anger,MUZIIQ92,I cant stand nagging old ppl.. ..
135945561810546688,anger,iMake_Em_Sayy,#ThingsPeopleShouldntDo say things they don't mean.  .
146341225107161088,anger,itskara,Facebook chat and my Yahoo inbox both are not working!
143852641368285188,no_anger,ciarasaidiex,@justinbieber actually I've been saying #chestnuts but the whole album is just amazing!!!!!! #proud #neversaynever
135428449564237825,no_anger,jodymichelle3,@TheRealCamilleG Post a pic w/you wearing it!!! #Excited
141327827399229442,anger,Kaitlincapps888,im really not an angry person..but sometimes people really piss me off
146063250998558722,no_anger,py_zeebaby,4 DAYS TILL #theLOCKOUTmixtape @PJofAC @CamOfAllCity @BOW_LostBoy #excited
1957160829,no_anger,flynnister,its only 0.2! Just give me my 3 points!
1960866158,no_anger,SarahHoste,Not feeling comfortable with myself today
136776371874697216,anger,Manoj_Shanmugam,Baby crying from morning in the neighborhood ....   ....
139860241327202306,anger,RulerOfSTK,Welcome to my day! “@KarmicEvolution: Ahhhhhhhhhhhhhhhhhh fuck  ”
149198844180180992,anger,Midgettmann,Really wants to see the inbetweeners movie
148909915350646784,anger,KaylaMichelleP,Ugh you piss me off.
141378905197125632,anger,MariaBregianos,@agiangiobbe i am going to unfollow you. you blow up my twitter with dumb tweets #annoyance
136553131558449153,no_anger,mirogu,One little effort and this semester would be over!!!! #tiredtweet ....#homesick
146724143251980288,no_anger,bswizzles83,Adolescent psych final raped my brain. I'm just hoping I pass it. #nervous
146391099810914304,anger,NadiaLehka,"When my moms yelling at me, my dad feels the need to join in."
137718981288136704,no_anger,pattygoesyee,"Wheeelp, another Friday by myself like a loser. Wooo. #lonely"
1957098983,no_anger,joseaqui,"First my work computer, now my home laptop is fucked."
139192322922520576,no_anger,dodgingcommas,@cityoftongues Went to leave the house today & found a case of wine with a much-anticipated box from @bookdepository sitting on top. #bliss
1965304733,no_anger,baulich33,Feels like throwing up!
140233529480069120,no_anger,johnjrdoomcrew,my girl just surprised me with a whiskey & coke. #surprise
146377506663047168,anger,mlewis_15,At foleys game listening to old women tryin to cheer on there son...they have no idea what there talkin bout
141089890677956608,no_anger,miss_amyyyy,Hate when i get off the phone to mum and dad when im away... #Homesick #imissMelbourne
147372661654302720,anger,Nielsen16,@S_T_P2112 thats reckless bro and sounds  !!!
144735755250581505,no_anger,SuelaStafaa,"Need to get the fake tan out, my tan is fadingggg :'( #sad"
146644452004474881,anger,CaseyWagner3,@Spotify Why does my Spotify crash every time I try to Tweet what I'm listening to?
143494161537044480,anger,__lilJAS,Whole mood just changed   !
140185439586893824,anger,_deannamarie10_,Putting up Christmas lights <<<<
141972124066787328,no_anger,aYOitsCECE,hate those teachers that make you sit till the class ends #hurt
138435405044400128,anger,MessyRahh,.all this damn work..!
140514702148108288,anger,danisundblad,everything is NOT about you right now.
138532776600272896,no_anger,Jobilana,Seek out the happiness in all of life's crappiness ~ Unknown ♥♥ #love
144914279164952576,no_anger,PeacefulHippie_,@FuuckkOff just told me that @_Stackn found the picture of us when we were in 8th! I look terrible & @MusicIs_Lifeee 's teeth! #embarrassing
146455371186319362,anger,kshrader2012,Its safe to say I'm
1753696241,no_anger,FarihahBegum,Off To Do Pilates Now! Tweet Y'all Soon!
140147103954518017,anger,Alex_Atanasova,"Arrgh, I keep on hiccuping!!"
147146593462792192,anger,kimtaschereau,Why is everyone so pissy today
132659181277822976,anger,HaHaHaHannahEss,You annoy me. You get everything you want and you still expect everything that's not working out to change in your favor.
144158924139003906,no_anger,AliciaNicole546,So apparently my parents are going to argue tonight. Mom said she's going to tell him to take his bonus check and find another place. #happy
138324037326733312,anger,haley_clarke125,"My sister came in asking for my underwear. Ew that's disgusting go get your own pairs, I'm not sharing."
134749954626424832,no_anger,wintsprngsumaut,oomf will always be considered a whore just because of what they did before.. #depressing
139835723338616833,anger,_haleymichelle,someone please get me and @t_mmack out of here!
136782900812201985,anger,robwong97,Lil kids running around school
144520088987512832,anger,_st3phh_,Some girl and her rolling backpack almost tripped me in the hallway.
147370654365265920,no_anger,KaseUTE,Rolling one in the bathroom stall and I hear a bunch of kids walk in and their blasting the Kase - Rack City remix off their phone.. #love
138089251354054656,anger,Hunter__Nelson,People need to move on with their lives.
137423470010187776,no_anger,gottawanta,"dont try to learn photosynthesis after midnight when youre at the computer, you will hit your head on something and that blows #APBio #love"
143958487880314881,no_anger,instabedouin,good night lovelies. I love freakin' love you all. #happy
1694110484,no_anger,pocketmouse,"@shihadchick take it. mmm, definitely."
142420181107478528,no_anger,mooxyou,when youve had a roller coaster day & you hear the perfect song as soon as you turn on the radio/your ipod #happiness #justthelittlethings
1694551225,no_anger,Rexanne,Had to play one more and share the vibe of this song. Something about it jus' brings out the feel good.   Ta... ? http://blip.fm/~5jh0u
147315312872800257,no_anger,jordanfox_8,That disappointing moment when you fail at a when you can't help the Christmas mouse reach the star on a maze #sad
141279131689172993,anger,GothArwen,"Loving the Monday job hunt, followed by thesis work.   =/"
138780759233269761,anger,Sarah_Wallace3,F CALCULUS. If the teacher can't give me the right answers how the hell am I supposed to do this.   @alex_kirkland
137396369206935553,anger,logan_hamilton,"Hey words with friends, why must you show an ad after every word I submit"
140201699108323328,anger,_antoniapage,Just made it to detroit .
140527230177644545,no_anger,tjpou,"Lying on my bed. Opened the door, perfect temperature sea breeze....ahhhh it's the little things! #Bliss"
137252654282833921,no_anger,kellyrand,"In a freaky Friday (or Thursday) move, myself and @raylab have switched places without having crossed paths. #sad"
147157816304611328,anger,skankhunt__,I don't understand the concept of #hashtagging the mood of your tweet. Like it's kinda self explanatory how you feel..jussayyin   lol
143055473480974337,no_anger,N_Fenerty40,You're nothing like I thought you'd be #disappointing
149441074794999808,anger,dana_raelyn,@YazzleDaz seriously.Just delete the twitter account if you aren't going to put effort in using it.I just want to tweet my big.
143854796045172736,anger,Dondiva_Day,I cant a NASTY ASS BITCH i swear to God!
144563807719661569,anger,AlizaeDPMO,@TwistNewMoney I hear u. Yup very hard to adapt! Imagine that's ur sister I have 2 daughters!
139322893724155905,no_anger,pzpGoon,Seven Days Left... Then Ama b Back to Maputo...!!! #excited
149218906807083008,no_anger,emillllyyyy_,Just found the tickets from the state game last year #sad
140062873064980480,anger,LukaszSoHot,God damn. SHUT THE FUCK UP WITH THE BLACK FRIDAY HOLYSHIT.
135882457890308096,anger,_JAugustine,I hate when my mom compares me to my friends.
142346727683391488,no_anger,ImJuicy_Love,I hope I can move into ettrick #excited
141212272394637312,anger,rebecccawilson,Getting tired of certain people.
137456306779996160,anger,JoanneMarie94,I wish my mom would stop waking me up
140049206730698753,no_anger,RhiRhi_1989,Christmas tree going up in work!! 🎄🎁 #Excited
141408578723512320,no_anger,Ma_Khensi,#np @Drake - look what you've done #bliss....
146186493713592322,no_anger,Untamed2310,My God Babie in the hospital. !   #sad
145966152353452032,anger,JanineAquino,Here we go...Sawmill Road Hell!
140606261552087041,no_anger,numba_1Asset,I don't know why I feel as tho I should have a full battery after charging my phone for 10 mins! Lol #disappointed
144517156338536448,no_anger,WylingCuzImYung,48/50 on my Exam 4 #Love
143974866146693120,no_anger,MarissaKidd,Eww now I know how people feel when they're all alone at night #lonely
146083563962507265,anger,redcup_coyt,Your like 50 years old stop sending me messages creep . Idk how these customers be finding me in Facebook
142679218495569920,anger,marcusforsberg,"I now understand why I randomly chose to stop eating candy, chips, snacks and stuff like that a couple of weeks ago. Euw, I say."
147375334680043521,no_anger,JenLipgloss,@Drake ticket gonna be confirmed by 9am tmoro #excited
138876562975113216,no_anger,devinbruhsf,@LadyRaainicorn unfollowed me...thanks :(#hurt #gohomenao
143563659237527552,anger,Sky_bruh,What is that noise?
147556376787427328,no_anger,BEYOU_teeful,abt to watch breaking dawn.... #excited
149385458420432896,no_anger,IamLAWRENCE_M,I thnk am gnna let her do #sad
146310703664467968,no_anger,MorganAJTF,No I love you and just a hangup.. damn #sad
146335963461853184,no_anger,_SimonFarr,Brew. Sofa. #TheYoungApprentice on the TV and Chelsea-City on the laptop. God bless Sky Go. #Bliss
1965417724,no_anger,RayRay515,@MinaScope there is always traffic heading back here to long island on fridays.
145654735951769601,no_anger,Dannys_in_Paris,Bumping biggy and tupac chilling #lonely
135491650700058624,anger,BroAnneWoo,Everybody but me is smacking their gum. I'm about to go insane. I am never again giving out gum!!
146038707642830849,no_anger,alleisenoel,cant get enough of ryan gosling. #secondmoviewithhimtoday #thenotebook #love
145123896713166850,anger,CowlesGirlzzz,How else thinks the new twitter doesn't work?
148915099682353152,no_anger,wil_harrington,I wonder what's going to happen tonight...#excited #curious
142257374047125505,anger,CindyPemberton,is seriously considering disconnecting my land line through @verizon. The majority of the calls are telemarketing calls anyhow...
135047814244859904,anger,brookekearney14,Everybody is acting crazy today.
139217469377232897,no_anger,raycjordan,@jadapsmith 11 yr old daughter just asked when #Hawthorne was coming back on. How do u explain series cancellation #sad
145643414837399552,anger,JaziJeslyn,Really...there are 50 empty seats...and you have to sit right next to me? -__-
147215146165612544,no_anger,1Deenaobaidan,Breakfast in bed + watching 90210 #love #decemberdirection
1694904411,no_anger,technicolor,"planning! and trying to call the doctor, though that isn't going so well. So mostly, planning"
138854778812891136,no_anger,g3tre4l,Wonderful way to end this shitty day. #happy :)
142388489122619392,no_anger,jjannahhh,new #ChrisWebby album #theregoestheneighborhood is amazing #love
138472725302886401,no_anger,BrendaF_baby,@kingofSouth yep lol getting it tomorrow #excited lol
136580931497635841,no_anger,iTonio,@ragdollia (and I don't see you anymore on AIM :'( #sad )
135876430839025666,anger,rachiehanz,my facebook hasnt been working for 2weeeks
135889751612993536,no_anger,DuckSauce_SNS,This Green Crack Hit To #Love
149859786475835392,anger,nikki_mariex,I when I have to pause my music everytime someone talks to me.  .
143498948781420544,anger,mezosaurus,Your meredith will self-destruct in 3...2...
149645547706400768,no_anger,KissMy_ASHlyn,Why even have a phone when nobody cares enough to text it. #lonely #feelingemotional
1753399565,no_anger,LokeshAwasthy,"@dotmanish dude, i pestered army personnel at Mumbai airport to let me hold it so much that they had to *request* me to leave"
149268867791855616,anger,jcoop1919,No matter what guy you choose to talk to it won't make me jealous...I broke up with you for a reason
142121133104304129,anger,hey_its_COURT,When u say u don't care
143483420796923905,anger,Crystilyn,Finally my parents are gone! I feel bad for saying this but I don't like when they visit.
139943194396852224,anger,geeztori,watched all that and didn't see her.  .
146476338239385600,anger,iamgmar,Hate losing to terrible ass ppl in gb
146014428318543872,no_anger,KBrodericks,@tarekaye omg I really need to go back to english class #embarrassing
145919186999328769,anger,OohShe_Jazzi,the shit i just saw on Ridiculousness almost made me throw up all over my computer..
137376357259804675,anger,blakemharris,"@DavidClowney Do u have any thoughts or opinion, on the poor-play of Sanchez? He has been brutal to watch versus solid defenses"
145697651822837761,anger,CuzinHol,Ppl who dont do shit but bitch like they do!
142048486249078784,anger,x_RemainingCDG,Don't do it! QT @LotusFlower_Bmb: i love white ppl but if i get another side eye. imma act my color forreal!
146151864017223680,anger,TheyKnow_Jae,"- ahahahha , this shit is to fucking funny !"
147159540029341696,anger,tweeedle_E,My dog is snoring..and its keeping me awake.
139297651446394880,anger,Icecream5cooper,"So over uni right now, just wanna play #wwe12 and #skyward sword!"
148567641404088321,anger,sluuuuutt,"And, he likes me. I dont like him..... GAWWH So"
138751968469467138,anger,Michelle_AXID,I need to get out of this house #bored
146058942643060736,anger,IsaacKNOWSBest,Why is it that you've been pissing me off lately?
148089540526096384,anger,roboclo,Why do guys have to be so complicated?!
145265567786471425,no_anger,christineraby,Finally done the semester from hell. Time for a celebratory drink. Or five. #studentlife #happy!
1964382579,no_anger,lauranreid,@RyaNakaTheR i havent been out west since 07...i think i picked a bad wknd b/c its overcast out here tho
139284952553500672,no_anger,Aadiel_Essop,“@ARamdas94: I thought about studying chemistry in this time...NAaaaah screw that#bliss
142673260088279043,no_anger,Rachsaidwhat,Well im under the dryer #surprised
144914794166751234,anger,Wrench_32,Top of my xmas list for Santa... a hdmi cable! sick of watching film's on my laptop!
137194197152317441,anger,EmOldfield,Alarms that don't go off
140818354268160000,no_anger,BunBunChan,"Christmas songs severly helping me through this assignment! :D @michaelbuble ones, then i put on my itunes Christmas Radio Station! #happy"
137174840112197632,no_anger,goodbyegravity9,"Last night was amazing, and today begins a six day tour with my choir. #happy"
139417059196018688,no_anger,Caddy_Kev,I have passed on the fat gene to my children. #Sad
140653047155146753,anger,That_Kid_Jaxon_,@heyitsgabby97 imma un follow you
145342243442655232,anger,mardiddle,I still cannot tie a knot in a cherry stem with my tongue. I fail to comprehend how it's possible.
135853154687401984,no_anger,ASaleta,…1 semana sin CLASES! #HAPPINESS!! :)
1961876240,no_anger,TMariePR,@LifeCoach2Women  i wasn't able to go the conference.so I didn't get the outline.. however I have been doing my own &amp; it's coming along.
149427650077790208,no_anger,6ueixuam,the feeling when you wait for the sneeze but it suddenly stops. #agony
137009451654856705,no_anger,HeathDonn934,I hate coming home from somewhere and looking in the mirror and thinking 'did I really look like that the whole time?' #Embarrassed.
146088683446091778,anger,ReidMason1,My puppy just puked all over me
1960489702,no_anger,Crazysientje,"pff, Life sucks sometimes!"
1752917807,no_anger,djR3Z,@CaMabigail Yes ma'am lol. I'll switch to my inspirational side
1957398648,no_anger,ralimiley,ooh i feel so sleepy... its 10:24 a.m. and i dont wanna go to school 2day  but i have to...
148199282531516416,no_anger,peterwitte,Looking forward to @kantoreikc concert tonight. Chris Munce and @UMKCCons choral alums are singing up a storm. #proud.
137278660347568128,anger,kelsbellxo,@ktvann33 yay can we talk anymore about personal stories regarding 16 and pregnant?   #wegetthepicture #moveonalready
1695190524,no_anger,pjfoti,@NadavS Cant wait to do some of those things
138348293754339329,anger,WhiskyGirl924,Wish I could scream right now
134780852440809472,no_anger,SNAGALERT7,"Find out what team I'm on tomorrow. Don't really care. I need to lift anyway, but I'm still #nervous"
142190444028235776,no_anger,brookebarfoot,Antony from blue is now following me and im about to open my first chocolate on my advent calender #exciting
136940896137646080,anger,k_jolo,"I hate when people make their tweets private, I like what they say but can't retweet it #whatsthepoint"
146960801352269825,anger,Dkelly94,So hockey Canada cuts bunz and Murphy. Fuck off.  .
137586037743566848,anger,kingram44,@LJ_snider5 took my freaking pencil
145205925307887616,no_anger,Ima_HappyCamper,She a fucking dick dyke..... Get yo shit togetha.... #sad
1751289131,no_anger,showerman,@AdamTheStudent ISP all sorted i gather?! cheers for the bday wish too
134768618704605185,no_anger,JackRoyer,Had fun announcing @strag23 earlier! #excited
138470098993291264,no_anger,Carson_Nelson,"I only have ONE true best friend, he will never Betray me. His name is sleep. #love"
138041822621609984,anger,_CameronnN_,people who expect so much but give so little
1751393558,no_anger,sspaz1000,Home from dinner with the parents
135790802273173504,anger,DagneyRGossett,Seriously? Some people are so fucking dumb.
142703851475177472,no_anger,Ab_Snyder,when I opened up my laptop in the middle of math class during the quiz and @newhollowband 's last christmas started blaring. #embarrassing
1695004607,no_anger,monkeyknopfler,"@Dojie wouldn't that cost quite a bit, I mean flying pizza from China? Nice fusion idea I may have to experiment"
1962382934,no_anger,skttrbrain,woke up to boxes to the ceiling and now he can't find his yerba mate or coffee beans.
145254734926843905,anger,StineHub,I dislike snotty little kids   :-\
135641671009439744,anger,steviemckinnis,"Dear Cowbells, how bout you ban smoking and then I might come back again. I smell like an ashtray."
141267829298176000,no_anger,lykzomgitsjako,Link's a hero in this game?! #surprise #literally
136792661637074944,anger,davidzaret,@iTalHybrid it wont let me reply to your tweet grrrrr
144989585657708544,anger,ameliaflora,stay out of it.
139511936516767744,no_anger,MrsSarahCraig,@kvictoriariley OH YEAH I WANNA SEE IT. pssshhhhhhh I would love to go with you. to all of them #excited
1751251303,no_anger,Etown_Jenn,Grad present photos on facebook
142079793943429121,no_anger,MattrRiches,I am starting to believe that we all have dark times and it's in the dark when we can really spot the light. #life #happiness
137016634241056768,anger,HollaAtchaaRyRy,"You started all this bull, So don't come crying to me like you don't know what's going on."
