tweet_id,label,author,content
146876819306586112,no_anger,chloecordon,Just bought some ugg bootssss! #excited
146956229170835457,anger,hellokenzzz,Just move already. I hate your voice. #annoyed
148281267627098113,no_anger,KatieShaw95,My parents have more of a life than I do. #thisistrue #sad
145920115790196737,no_anger,HBIC_BRI,Cooking a great dinner tonight...its gonna b #love
142332198584991744,anger,ThisIsGaZa,"Israel, to give passing permissions 4 ppl from Gaza 2 receive medical treatment, coerces them to collaborate as spies #disgusting #sick"
144100518153822208,anger,MyChameleonsoul,A person who won't stop being loud in class while a test is going on. #smh #annoying #chokethathoe
142491058943700992,anger,L_schaddy,"Hates when you say goodnight, and you're ready to sleep but than your high top nike sock won't come off. #frustrated"
145962405858512898,anger,ThaaWaveeGodd,Ughh I hate arguments with my parents! :/ #annoying
144276276096667648,anger,sokelliesays,people are so fake #annoyed
1694550195,no_anger,TigerMystic,The path to Liberation is clear when you Realize--when you truly comprehend--that YOU are the architect of your Life.
149864458414592000,anger,Ms_TanaMarie,And I'm still sleepy! Bd kept calling all night! #irritating
144567693956218880,anger,hippiemollz,Gahhh I wish I could get rid of the clap #annoyed
143223834768715776,anger,Britttttaaanyyy,Talking to you did absolutely nothing. #annoyed #ididntdoanything
136479830706360320,anger,pum_jaina,Not in a good headspace. #frustrated
142720763542253569,anger,meredithwhitman,doing window box things for church.... #ugh #tired #frustrated
142681177185198080,no_anger,daniellewertz,legitimately just failed a stat quiz by leaving two out of six questions completely blank. #thrilled
146415320981184514,no_anger,sleepingwdaisy,I just saw a man get a tattoo of a dragonfly because his son liked them-the son died because the father accidentally ran over his son. #sad
139609062194151425,anger,thatnichole,@Lindizzzle7 almost legal :O :O :D time to
141007350545915904,no_anger,maddsjojo_,Can't believe I fell asleep for 2 hours...now I won't be able to go to bed early like I planned ): #disappointment
138458726540656640,no_anger,JamesOmar_,My @Eagles DEFENSE tonight tho...where yall come from? #LOVE!
139237191237910528,no_anger,Monkeysocks02,@chrisbeepbeep hahaha its a secret recipe!! Lol cheer up its Hump Day wooohooo!! :D #happy
143116683928809472,anger,M_Lyons8,I love it when someone says they are gonna do something and then they don't do it. #annoying
149584638598316032,no_anger,amandaaa09,Just tried unlocking the wrong car. #embarrassing
138583766565257216,anger,Latangelaa,I can care less about how I look in school #annoyed
138023225031536640,anger,KatieLicence,"Taken so many pro plus today that they have finally kicked in, and I just want to sleep now. #annoying"
144662522052608000,anger,anabel_leon_,I really dislike hypocrites #annoyed
139826398855577600,anger,A_DontPlayWitMe,Slowly But Surely Gettin #Irritated
140272592358617088,no_anger,a_amico,"@JoayMarrone ahhhw. lucky lol can we please like actually hang out over Christmas break, I don't even know what you look like #depressed :("
143401140262936578,anger,madisontaylor37,"Wow, I was fucking used for my house obviously.. #annoying #fakepeople"
146739259104169984,anger,chrissychandler,Dont make me yell at you. It wouldnt have to happen if you listened the first time #annoyed
144125226907738112,anger,rocsi_xo,& to think I thought you were a cool person. Buy was I wrong. You'll just get anything with a pussy huh? #disgusting
138047278605811713,anger,LadyJaJa91,This bus trip needs to be over #annoyed #bored
143353996487311360,anger,tophergen,@UFAlan gonna have to restore my laptop to factory settings.
141031374458064897,anger,thesoulofwhit,Listening to a Christmas station on Pandora and Britney Spears comes on.....and it makes me wonder how she ever made it. #annoying
138979712490942465,no_anger,mahwashajaz_,Deeply warmed to the cockles of my heart at a long and lovely comment left by a friend on my (personal) blog. #happy
135126053424332800,anger,JacieVaughan,Shutupp before I say something rudeee #annoyed
147480753226256384,no_anger,OliviaRuhberg,I was so awkward and weird in middle school #embarrassed
1694549451,no_anger,andination,"Hi Charlie, thank you for following me! Nice to know there's another Ollmann in the new world..."
148462417880416256,no_anger,zOdhraNUFC,"Decent day today. Celtic won, Mackems lost. #Happy"
137037299446849536,anger,KMikel_21,how do you tell a girl to shut the fuck up nicely? I think ive tried every option. #annoyed
135591551081529346,anger,Homossany_,What A waste....*recurring thought #Frustration
146007027993415681,anger,madisonx_p,i say i want a dog but honestly.. i couldnt handle one. #annoying.
142851356502392833,no_anger,eyez_on_crystal,i wish i was able to fall asleep before 12 but my body is just not used to doing that #sad
148633459148075008,no_anger,dani_nicole_420,Still awake.. Why?? Cuz he ain't holding me. #lonely #missmyboyfriend :(
1751680441,no_anger,Jessica3X,Sinse i had dis thing..not 1 reply not 1 message. Nuffin! pshh who cares..i know im special  X
1963152056,no_anger,meesters,just watched UP in 3d - that movie is so beautiful but so sad at the same time
142849299678629889,no_anger,Laureenraft,"@Sil_spadafora Thanks Silvia. Hope your day is great ✿◕‿◕✿, filled with *❤*& #Joy"
140892178724564992,no_anger,Samshabir_,"Yes,i remember voting 4 @ollyofficial near enough evry week wen he was on xfactor & watching him today bought a tear to my eye #PROUD :')50"
145601695894867969,anger,Kehndiesel,Finally leaving for breck
1752942954,no_anger,evelyn380,@jtimberlake Why thank you... Us Mami's are bringin' sexy back...
149720362748362752,no_anger,ChrissyNicole24,I cant wait till Christmas! I want my mom to open her gift. #Excited #SheDeservesIt
138276804048859137,anger,JNENM,"Errgggg, I fnally pick out cards and @Shutterfly is having issues #frustrating"
139472552400666625,no_anger,FayPooley,I Cant wait for home time and christmas family time :) #excited
144925643891683328,anger,jkramer25,I hate when you just fall asleep from a nap then wake up and can't fall asleep #frustrating
148929818422034433,no_anger,britt__taylor__,"Got to be in shape for senior year, and especially for that trip!! #excited #Icandothis"
146840528137355264,anger,CassMoney28,I don't understand why every night this week I've heard people howling outside my window #annoying
139832756556398593,no_anger,KristieKremee,And I'm getting a new baby cousin soon too! Babies everywhere #excited
137971955491024896,no_anger,daisysouthoxo,"was having SERIOUS withdrawral symptons from the xfactor..CHUFFED ITS SATURDAY,yay(a) #excited"
136973245088935937,no_anger,_SneakPreview_,@Southern_Qt86 trying to get like u #happy
140763674548764672,no_anger,CHOKLITnoCAKES,Missing the boy i fell inlove with cuz he's defently not the boy im with now -_- #sad
140792929689149440,anger,_inVEZtigator,How do I stop this motherfuckin spam????????? #irritated
143896807582351360,anger,cereynaarianna,I swear my brother is a freakin a jerk. And just because he's mad my mom has to get mad! Ugg >\ #Annoyed
140505520653090816,no_anger,LifeasEssence_,' man she just needa delete me out her life if I causing so much damn #hurt !
149533236660416513,anger,caitlinlicata,"This rain is in no way, shape, or form
necessary. #annoyed"
1962970623,no_anger,emmaoconnell,Ready for Eastenders - going to be a good one!! .. Then the last BGT Semi Final  .. FINAL tomorrow night though  Exciting stuff...
1961412216,no_anger,marlenacs,Take that back on the cast...one dropped last night!
136945126705594370,no_anger,Deecepiece,"In other news, I'm going to Rhode Island in December to talk a group of amazing young women about @MODEL_26 and global engagement. #excited"
140378139300859904,anger,KylieBenadie,"woke up on the wrong side of the bed, little things really annoy me!"
135514828910510080,anger,Juli_Calienes,Just realized I'm really fucking impatient. #annoyed
145584129931608066,no_anger,shanutweets,"Sir. Dev Anand bones bathed fire, steve jobs mud, jagjit singh left us far sigh!! this year has taken its share already #2011 #sad"
148527546445737984,no_anger,1ofa_kindsai,"@ mercados , then bouta put up sakiras tent she got for her bday n have movie night w. my princess :) #Excited lol"
145319543231877120,no_anger,tchampp,YESS IM GETTING MY ACURA JUST LIKE I WANTED <3 #happy
140527173021863936,anger,sforsarah5,"I wish rings were small enough for my fingers, every one falls off #irritating"
146793089913200641,anger,MackenzieHead,ALL HAIL BROCK! okay we all know brock collins drop kicked a christmas tree at school today. no need keep posting statuses. #annoyed
148979813967863809,anger,ICONicholasRubi,whenever some1 says sumthing about blinking i start to notice every blink i take. #annoying
148447691653914624,no_anger,GHenders0n,"Work have finally found the key to my heart, biscuits and chocolate throughout work is NEVER a bad thing. #happy #lovexmas"
147304816559919104,anger,iambelur,@clubforce when will you announce who will be driving ? For your kind info its already 15th dec !!Can't wait more #frustrated #F1
146823354802905089,no_anger,livvvyvogt,I don't feel good. #uneasy :/
147835348876144641,anger,Lex_Carroll,Hate losing something and it drives you crazy until you find it #irritated
142002741017976832,no_anger,lakiiin,"The world is a roller coaster, and I am not strapped in.  #lyricstweet #incubus #love"
1695845292,no_anger,shuntlai,@peckhar shld says.. great phone
1962782838,no_anger,facebook_rt,@danielgrosvenor #Java is not working - hmph!  Can't upload photos to #Facebook.
139089299281948672,no_anger,cheyenne57692,I just wanna dance :( #disappointing #sadtweet
135756373458812928,no_anger,cerriewilkinss,"12 days, till my birthday #excited"
145255377913655296,anger,PGHAsian412,I really just need this day to be over #frustrated
148580436925358080,anger,weswilt_,When I'm watching tv & my mom starts sweeping.. #annoying
146020428362694656,anger,OD_OnNiecy,Ughh. The moment when your rushing home. Just to....CHARGE YOUR MF PHONE! CUZ SMARTPHONES ARE DUMB WHEN IT COMES TO BATTERY LIFE! #Irritated
134776146767265792,anger,abbeeznthetrap,Omg you did not kiss your brother #disgusting
1961478807,no_anger,megan_frazier_,it makes me sad when people phones are sick
135574791578071040,anger,SydneyStanton13,Whhhhhy am I getting spam tweeted so much tonight? #annoying
148612519316045824,anger,_Kevin_Scanlon_,when people tell me something I told them and act like they heard it somewhere else #Annoying
138501680487608320,anger,__iamBrezil,Why are you here ? #annoyed
142426251158757376,anger,Jacobaaronspeed,Traveling with your family is so annoying #annoyed
146796749799956480,anger,robynleighton,"So done with my family, I do nothing and get in trouble for it. #leavingthisplace #canimoveinwithsomeone #frustrated"
141855255813042176,no_anger,kiaalldayaries,Happiness is like a kiss - it feels best when you give it to someone else. #happiness
148871841879035904,anger,natalie_blevins,So tempting just to open my christmas presents but I don't want to! #annoying
147534955579318272,no_anger,Lil_Mamas_12,Gud nite 2 all.. Nd 2 all a gud nite... Still smilin #LOVE
149128924432056320,no_anger,AmeliaYoungg,Just asked father kissmas for a present! Now need to listen to kiss everyday from 2-4 to see if I get a present #fingerscrossed #excited
1957686896,no_anger,schjerning,my blog is crashing my browser
1966440112,no_anger,naazac,my nail broke  I haaaaaaaaate
137195892506755072,anger,MuhFuknMaxwell,Now i remember why i had my twitter off i get tweets 24/7 #annoyed!
1753726760,no_anger,doki_doki,just made a South-Korean email pal. Happy!
149570414811684865,anger,abbiepowell1,Hair to the bottom of your back #annoying
138310301056630785,anger,OhThatsBibi_,Mom made menudo & I can smell it. #Disgusting!
148198913927684097,anger,ShawtyToCute_,Why Do you Consist On Getting On My Nerves #Annoyed!
143082575357947904,no_anger,Meece__Milly,Go-cart racing time!  #pumped #nervous
135698709542477824,anger,IreneLouisa,I hate reading back my tweets after I have posted it to find that autocorrect has messed up what I was typing... #annoying
145531170111758338,no_anger,phillipingham,David James is a year older than me-unfortunately he looks in incredible shape-I do not #depressed
138280800054542337,anger,VuyoHlophe,Too many Narrow Minded people in this World.... #Annoying
140003935900540928,anger,rachelayers,Has just done my worst nappy in my 7yrs of being a mummy #disgusting
1963002927,no_anger,SacTomatoCarri,"@AnarchyGarden I was going to go on Sunday, but now I've got too much going on that weekend"
142310544156803072,anger,Mr_Russell_BGHS,"If every subject was as impractical as calculus, I just wouldn't come to school. #frustrated"
1966261776,no_anger,baz2450,"@RealRobBrydon Hi Rob, will you be coming back and doing any more shows in Wales again soon? Missed you the first time."
144106435909926912,no_anger,MGQuakesFan,@robertjonas @bhoovler7 @lafemmeloca I hope the rest of MLS is as dismissive of Morrow and Beita as ETR were. #surprise
141265910777384960,no_anger,catiepistacchio,already back at school  #depressed
1751175616,no_anger,derekanolt,is playing with Windows 7 RC
144173412724654081,no_anger,ohmyDV,"ok will stop with the #citymusic tweets now:)! BUT OMG! i actually struggled to catch my breath when i heard it, and then #OUTNOW #excited"
137968947239723008,anger,EmilyIsKiller,@spiettah some shit my dad made...& hes eating it. #DISGUSTING
1753568418,no_anger,dalebandoni,"@Lee_bandoni Ok, see you at da climbing"
146040557523841024,anger,m6drop,YOU GOT A MUFFIN TOP? #DISGUSTING
137947701269635074,no_anger,DopeCrochet,"Much love to the 300th member of Dope Crochet, C Murda-san!  All the way live from Tokyo, yaaaasss! #tokyofambam #love"
135903272295858176,anger,KieshaAlston,This is my final attempt to update this Apple software...#irritated
139852396737200129,no_anger,skipt0my_lu,i am a little monster! i am proud to be BORN THIS WAY @ladygaga #LOVE
147193107404959744,anger,Me3adAlBalawi,"dear spelling mistakes, Go away :S #frustrating"
1753095030,no_anger,Ankit_A,@LimeIce *happy to help*
148635508577271808,no_anger,jfalconer182,Wow todays like the first day in along time that I've happy/ Postive like all day!aa #proud #maybecuzitsthatimbackinsports
144480970555408384,no_anger,Kirstynn__Davey,@tommcfly How does it feel not having the most followers anymore!! #depressed!
140923651410243585,anger,Ham_Shanwich,when you search through 15 different stores and still can't find that one item #annoyed #determined
144555874327855104,anger,im_kristymay,"So this lady wanna mess with my grade, ima mess with your face when i punch you in it. GOOFY.! Boutta chill out man. #irritated"
138401942224371713,no_anger,kaitschaefer27,@aangelinamariee why can't I retweet your tweets :((( #sad
136955241739464706,anger,marcileigh42,One of those days when I'm just annoyed at the world #frustrated
138781526132396032,no_anger,PinkRanger_9,"Date night on a Monday? Sure, why not?! :)) #happy"
144822144814161922,anger,callumliddiard,Failed my theory.. So angry #annoyed
148661429082394624,anger,LeslieO_O,Tweet me? ._. I'm like so bored -.-' ! #bored. #annoyed. #fuckit.
1752089633,no_anger,mollymari,Sending love &amp; respect to all the mommies out in the twitterverse! You all inspire me!!
149316162373693440,anger,princexjazzi,After this movie I'm goin to bed #irritated
143493839896854530,anger,bedonahue,"This is the library, not Club Smith. Come on, I'm trying to get work done. #frustrated"
139795372221546496,anger,TallonShumard,leave me the hell alone!!! #annoyed
148635213579296768,anger,m_godinn,Why am I not tired?! #frustrated
144501183275470848,anger,IAmRJohnson_,Ppl who text lol aftee ever text #annoying...
145597230718525440,no_anger,macyderose,I need more friends #lonely
135859688196681728,no_anger,kebrinaellyse,"I'm getting a puppy, btw.#excited"
140254353893228544,anger,HoboRobo33,If it happens again this time just remember I won't be here if it all goes bad again. #friendshipproblems #annoyed
139376917265661952,no_anger,LilMonsterKTcat,My package arrives today! My Born This Way collection! #Excited
147566031496429568,no_anger,mohamadalialali,Barcelona (Spain)Vs Al Sad (Qatar) 4-0 wooow #barcelona #sad
1962188314,no_anger,UniqueScorpio85,@KING617 I REEEALLY wish I could be there  haven't been n a while.what's goin on down there lately?
138695124673773568,anger,Lita_Amaliaiqg,"A ranked game, destroying Nexus, near win. Electricity at home turns off, game ends. Leave. #LeagueOfLegends   #GustProblems"
140681544787443712,no_anger,TweetatMee,"Oh yeah! @syllee: Thank u to my USC Trojans for whoopin' UCLA's a$$! 1st the F*ckeyes lose, now FUCLA!  #happiness"
149613547180134400,no_anger,Dan_Schuster,@Becca_Weber I'm pretty sure it will all be gone by then. Only half the batch turned out. :( #sad
148260923763728384,anger,The_Shannel,I am ready to go #irritated
144586326434512896,anger,Joyhaynes411,Food never lets you down! #frustrated
147096636827516928,no_anger,Lydon93,I hate @B101Philly santa he's faker than pam anderson's tit's #embarrassing
143391176236601344,no_anger,KatherineKing_,Just bout REALLY expensive prizes for my channel #Excited
138481234975264768,anger,rifda_shahab,When you get a text sayin someone you care a ton about just got kicked out the house & your parents wont let you go rescue them #frustrated
138236980680073218,no_anger,AmyHobbs_,My five year old sister's shouting- 'Hey get outta here you psycho!' Wth?! #worried :S
144089983836360705,no_anger,JonnyFlatbread,@madisonpeiffer1 I thought it was pretty clever and you have to be the mean person you are And bring me down #hurt
138830464759775232,anger,DanielleLuppa,"lmaoo ew looking back at cheer videos and pictures from last year, I was soooo fattttt #disgusted"
1962232248,no_anger,mz123,@fmpug doh! I'm out of town so I can't get my results from the mail
136565648062038016,anger,Fezwonder,@goode79lovingit wish I hadn't bothered now. #frustrated
147116367458467840,anger,cbreezyMF,I HATE THE SMELL OF COLD FOOD. I'm sitting in my room and I can smell it all the way from the kitchen -___- #Disgusting
140894978707689472,anger,emmmskabar,Don't think so highly of yourself #annoyance
146768058323714048,anger,Sadiddy_Missis,She hollerin n shit likka mf killin her n I'm n da oFfice#irritated
147498459400908800,anger,jacob_miner,okay I've asked so many people about Temple's Final and I've gotten no response back from anyone. what is wrong with you people. #annoyed.
140077451849105408,anger,livhillenbrand,It's always a disappointment. #neverontimeforanything #annoyed #thanksmom
140987938191319040,anger,Morganmartin123,You always do this #annoyed
147451710330241024,anger,T_Rae1694,Id rather not be stuck babysitting your bestfriends kid.. #Annoyed
135758526915158018,anger,Kamaree_2timez,Nooooobody go tto the Mc'Donalds by Rolling Acres Mall. #Disgusting!
148919390962847744,anger,madeleinenadine,"@anacor27 I know,thank youuuuuu! Im just #frustrated"
146349714764341250,no_anger,GuillermoGi,Heading to Hoban now #excited
140231668219912192,anger,Great_BRITTin,I'm about to unfollow negative nancies.. Your life really isn't THAT bad #annoying
146323757588418560,anger,JLife_Music,Plzz Stop Making Baby Noises with your baby!!! #Annoying
135204192565460994,no_anger,_WhatTheBuck_,Elkins lost bad tonight. #Disappointing
145360636229062656,anger,Erin_Gracex3,Dont ask me for advice if your just gonna do the exact opposite. #annoyed
145933030404530176,anger,BrookeTheRook,"If I'm not feeling it, I'll make it clear. Being pushy won't get you anywhere. #annoyed #areyouseriousbro"
149160291958128640,no_anger,MitulOfficial,"What is a monopolists favourite position?
Mc=Mr LOL #sad"
137542525924802561,anger,oddesigners,going to start boycotting sites with ads that take over the page #annoyed
147794463627026432,anger,chloevans96,Why don't you all just stop bitching about eachother and get a life.
144156610393157632,no_anger,wgreene007,Did bettr on my bio test #surprised
147178162864926720,no_anger,MACAVOO,im thinking friday might be tattoo timee #excited
1752869940,no_anger,michiiko,we'll be visiting my grandparents later. BTW i just heard katy perry's HOOK UP whew so cool i love it more than k.clarkson's version
138149860091240449,no_anger,ejyki,Just missed the first train to Cambridge! Because the information screen crashed & couldn't display the departure platform! #sad!!
137852073663401984,anger,KingGrimlock,@starwars I was just thinking George Lucas hasn't done anything to annoy me in a while... And the I saw the Currys advert! #StarWars
141308153970176000,no_anger,_whoISdarvin_,"very awkward conversation , it hadn't been the same since last night, #Sad"
148275085466275841,no_anger,princess_hayhay,i love finding new things on my phone #excited
145019764991987712,no_anger,TravisNBledsoe,"People need to follow me. Without friends, a social network isn't the same :( #sad"
140998203976847362,no_anger,HallieMauldin,"this time next week, I'll be coming home to a marvelously decorated house for Christmas. #excited #christmasswag #inthechtistmasspirirt"
135061262915739648,anger,VicksBaron,Wish I had something wittier to say but WHERE THE SMEG IS THE BUS????   #pointlesstweets
138142399204556801,anger,knmayhew,Why am I always in the mood to write songs when it's so late and I need to get up early? #frustrating
136665643570302976,anger,lizzymutia,Twitter is sure slow on the comp #annoyed
146234117963522048,anger,baysbestest,I was sleep fool rell wanna blow my shit up leave me alone asking for a ride ha ha ha hilarious wat baby sis say girlboo #irritated
142076490408919040,anger,joslyncovault,Why does everyone and everything have to be sooo #annoying.
137273547621019648,anger,_ChrisAces,occupy on occupy on occupy #annoying lol
1753616849,no_anger,angelzweb,Hello all... wishing all mothers a very happy mother's day today.. &amp; everyday... &amp; Happy Tweeting...
140127385482833920,no_anger,suedickie1,#Vancouver #shopping off 2 @BananaRepublic 40% off sale then BCurrent sale! #Happy!
135964359309524992,anger,MTherese963,Twitter for now .. Too much spaming and chiz on fb #annoyed
1751954831,no_anger,hellasally,I love that my boyfriends loves my mac n cheese. he even took some to work with him
144248728604250113,no_anger,Zach_Bradford11,Off to the concert! #Nervous
134831493846548480,no_anger,lex_kaye,My dad goes out more than I do.. #sad
1751536516,no_anger,dopeguhxfresh,(bullhorn] tell ur friends 2 follow me  come onnnnnnnnnnnn ppl
138697707417108480,anger,abagailmariexo,Wishes her life were a little more organized and less stressful. #irritated
135064088001777665,anger,Korvec84,Assessment exam: passed. Class starts Monday. Bought a little congratulatory gift for myself. Stupid photo won't upload.
1961657939,no_anger,yarapearl,50 is sooo much better than 65  my biology score's so bad.
138144789018329088,anger,zcompton23,i can't wait to get paid so I can get my phone and not have to stare at a freakin cracked screen all the time #annoyed
148506603728023552,anger,m_dodd08,why is christmas shopping so difficult this year? #frustration
142398614306684928,no_anger,Chillthedon,#thathighmoment when the munchies kick in.. look in ur wallet.. *empty*.. #disappointment
148168228294770688,anger,ksergent24,Mike Rowe is sucking the semen out of turkeys with his mouth. #disgusting
139110798558633985,no_anger,mzpeach_1122,Thanx for all da bday love I really love y'all.....#happy
136665482878140416,no_anger,RynoRainey,Guess I'll learn one of these days.. #crushed #disappointed
145500871839580160,anger,PammyBarnes,Am finding it very difficult to concentrate today! #frustration
140997892117770240,anger,M4Ri5A,"If I wanted a lecture, I would have asked for one. Ready to be back in San Marcos.  #irritating"
145104544035110912,no_anger,ChelsScarlettx,"aw, 1,311 followers! #proud"
148286817718894592,no_anger,KristenDerulo,Got club seating tickets to the first thunder game of the season thaks to @mulletman531 #excited
144282089737551872,anger,_PrettyMuthaF,Tbh I think gay relationships are over rated just for the simple fact some people can't be them or sum one got some shit to say. #annoying
148157369430454272,no_anger,KrupaKisan,It's PARTY TIME #excited
146695549683384320,anger,em_lehh,I love having my car taken. It makes my freakin day. #annoyed
146053679332593665,anger,ejayleee,this phone is making me so mad #annoyed #sickofblackberrys
148191344286904320,anger,myrandajames,Strollers are in the way! If you come to the mall freakin carry your child! Especially during Christmas! #annoyed
144896990910746626,anger,JustCuzItsAna,"Ive been on the phone with ATT all day today, and i still have no internet!!! #frustrated"
1753329862,no_anger,achitnis,A movie's worst fate used to be &quot;Straight to DVD&quot;. Now it is &quot;Straight to DivX&quot; or &quot;Straight to Internet&quot;
135785753107111936,no_anger,bymattkelly56,Can't help but feel that TD pass was the beginning of the end for this Bills season #embarrassed
140064943604105217,no_anger,TracyZTA,My mom didn't wake me up to go shopping oh well at least I'm still going to Vera Bradley! #love #sleep
136507117787037696,anger,Chasin_MiiDream,I'm so ready to go hme #irritated
143445411573678082,no_anger,BamboRachael,Awww Misha went home!!!! #Sad :( :'(
143473127047966721,anger,LalaBreezy2011,"I'm the baddest baby in the atmosphere....Ugh, reminds me of those babies that just won't stfu >.< #Annoying"
145732876611223552,anger,AmBrittTion,Mixcraft just pissed me off. That song was fnaa be descent as hell ! Buh now I can't find the shit! Ugh! #Frustrated
142570109523857409,no_anger,aliinlondonland,Preparing my trip to Kyiv!! Which places shall I visit??? #excited #holidays
1965800852,no_anger,Lizzybonizzy,sold out
134851677244235776,anger,TailerJane,people hardly take me seriously #annoyed
144884364948406272,anger,brooke_pitzer,I dont think ive ever sneezed just one time i average about 5 to 7 #annoying
147864422839361537,anger,j21oconnell,If your gonna criticize my life get the fuck out of it then #annoyed
149710714645393408,no_anger,TheSweetness80,Off Friday and Saturday but gotta go make the dough on Christmas Sunday got a great Christmas gift my friend thanks #GoJets #happy #blessed
134778357538754561,anger,giannaporcaro,@Brianna_Lynn_B jk my twit app saved your old @ and never deleted it. So now I have your old @ and your current one. #annoying
146407773578592256,anger,___NISE,"Hate when babies just cry when they sleepyy, just take your ass to fuckingg sleep! #annoying"
137019880808525824,anger,SassySamantha13,So in wallgreens with Barbara.. God.. #irritated #needsleep
145527688789110785,no_anger,happyhippie10,Another mans trash is another mans treasure :) #smiling #idrathrrbetreasure #happy
141310347465330689,anger,AshleyLSwift,This algebra 3 homework is soooo hard! #frustrated
145003901899382784,no_anger,BucTown_izzo,“@5Star_Fish #ThatAwkwardMoment when you pour a bowl of cereal and see the empty milk jug in the trash.. #hurt”
1962692523,no_anger,MontyRules,#quitsmokingdiary  5 Weeks tomorrow since giving up YAAAAAAYY!!!!               - I dont want to talk about it
142047894785110016,anger,tinker_bell116,facebook is only uploading half of my photos.. #frustrated
143451440919228416,no_anger,Asia_Marie341,Pretty much got my #backhandspring and round off #backhandspring! Sooooo #happy!
134825993008459776,no_anger,GodisSteven,Not a good start at all #disappointed
141960309647753216,no_anger,TheSieftyDance,This is either going to go very well or very badly haha @drew_henning30 #Anxious
140561906426589184,anger,KaitlynH_,This break needed to be longer... #annoyed#bored #changeitback
135579381740486656,anger,MelissaRaechel,I'm tired all day then can't sleep at bedtime? UGH! #annoying #insomniastrikes
138810315935723521,anger,crider00,Attention. Anyone who already has Christmas stuff up....just thought you'd wanna know its not even thanksgiving yet!!! #annoyed!
135485953547583488,anger,_idontkara,are you fucking serious. #dumbass. #annoyed.
140597100537843712,no_anger,kristenjenay,so tht txt msg I just got>>> #happy
138381405519486976,no_anger,Lexo_Money,He treat me like his mama but I know I'm his baby!! #love
144997269941403649,anger,_JayGill,This girl won't stop making some popping noise with her lip on the phone .. #annoying !
146433967149682688,anger,courtn3yharr3ll,I don't care how early I go to sleep. Waking up in the morning sucks worse than anything. #ugh #annoyed #sucks
143426869704925185,anger,jmilam94,Come on now people Facebook is not twitter! So stop treating it like it is! Just stop using @ and # in your Facebook posts#annoying
1963048357,no_anger,toby247,Looking for a special girl  im fed up of bein hurt
143810237542051840,anger,ArielleWiesner,People really need to learn how to fucking drive. #annoyed
148782956155121666,no_anger,LaurenHunt95,Eeeeek first birthday card through the post #excited
1694626890,no_anger,tinacochina,@xkilljoyx dude. letters are the new currency. i think we're rich!
147844722478682113,anger,matthewruiz013,Shut up with that whoops you already tweeted that shit -___- #Annoying
1958071722,no_anger,Shambis,will miss jay leno ..
135128070511280128,anger,LivvyLovee_,People that take hours to text back <<< #annoyed
143512757906575360,no_anger,AbbieWhite97,I&amp;#39;m so tired!!!!!!!! #bored   All iv done all day is listen to @justinbieber I love his song fa la la #happy
144193756332167170,anger,ebuckss,that's just going overboard. #enough #annoying
139576932567224320,anger,haaaales_,Everyone in my family snores #annoying
145289664914407424,no_anger,maybuuuhhline,i can't wait for next week. going out with mr. grumpy pants @pijoalcaraz. and off to vikings with the girls. #excited #christmas
138810620987457536,no_anger,KellyNorris13,New friend! Off my list of goals for 8th grade! Next get my back tuck! #happy
140911142657728513,anger,allielindsey12,True bakers bake year around not just for the holidays #posers #annoyed
148802094235787264,anger,jordan_greeley,sitting in the dark room waiting for my xray films to process #annoying
145149845320122369,anger,tenthirds,"Scheduling for work next semester. I don't want 3 classes in a row, then work, then more class"
1695163016,no_anger,BRIGGSFITNESS,is getting the kids ready for school before deciding the workout du jour
144588078122663937,anger,TheRealityDiva,Why do i bother?????? #frustrated
1694238052,no_anger,nzmovieguy,Second wind over - home time!
135313655117004800,no_anger,ItsTahliaBitchz,YER BOII!!!!!!!!!!!!!!!!!! only 2 more followers till 100 #LOVE #SWAG!
140825187397533696,no_anger,yummymiza,Probably waiting for me #worried
140140875811536897,anger,jimmy92233,Why the eff does everyone back home have to be so damn dramatic! #annoyed
138803020812128256,no_anger,Est_Shrem,"That feeling you get when you buy #UNDERTHEMISTLETOE , Love helping others #beliebersgohard #Proud @justinbieber"
1966056376,no_anger,michagar,@mannyishere awww hes too cute!!wish i could've gone
139703300906954752,no_anger,_lunalicious,#thankfulfor something I have that some others could never have. #love
135418731185713152,anger,NoahWest8,Sitting here watching the bucks game and listening to my dad complain about how the bucks are doin terrible #annoyed
139935904075743232,anger,HeyBroItsKayla,Black Friday shopping. People better not get in my way or I'll start hardcore dancing.
1962004783,no_anger,SonicKaos,Is youtube not working properly for anyone else? I can't watch videos because they keep failing to load
149685303001612288,anger,blogging4jobs,and the potty trial tribulations with @ryleighmerrell continue. . . #frustrated
1752672480,no_anger,pop89eyes,starting tm alex and i are doing a whole week of no going out and spending money that we dont have.
138041822621609984,anger,_CameronnN_,people who expect so much but give so little #annoying
149267369880064000,no_anger,tiniefansUK,@UrbanRevivalLDN got my mum to order my bracelet!! So #excited!
143356813671280640,no_anger,AubreeAllen,Going to church & then shopping :) #happy #addicted
144125539572121601,no_anger,Perfect_Stud,hour and fifteen mind till I take this religion exam. #nervous
146045112701562880,anger,JiashenHi,Study so much get 4astars also no use if you dont know you are supposed to be quiet in a library. #annoyed
138079261499195393,anger,WallaWalla_Bing,Sorry for those last two tweets
