tweet_id,label,author,content
137010563074113536,no_anger,CaitlinKirch,@AMZing_11 Bahaha you should see the words it corrects! #embarrassing
138972270587686913,anger,JRevvv,"Yeahh, that was me who said get the fuck out of the way #annoyed"
144606345071570944,anger,laynegroscost,stop trying to impress people #urnotcool #annoying
136494672024576001,anger,Wayne99Gretz,@GraemeLeachman your making me mad #annoying
143909464356044800,no_anger,sandyarenna,@caroocarranzaa omg really?!?!?!? i cant wait! #excited
140266425158877184,no_anger,prettileggs,Finna go out to eat wit my girls #excited
140504349955719169,no_anger,SunnyTheeRebel,"She's a Shady Female,I Don't Understand How You Can Act Like That and Be So Naive That You Have To Put Others Down, For Satisfaction. #Sad"
141368098296049664,anger,mattmassaro,Oh man is anyone else's #iphone4s beeping like there's a new text or email when there isn't anything new... sooo #annoying
147010069006000129,anger,frances_hilbert,It's beginning to look a lot like Christmas.. #jk #61degrees #annoying
142292324993601537,no_anger,yoyoyoambizzle,"One exam down, one to go. Then 2 next week as well. #Joy"
136096230991347712,anger,Si_Im2Trill,I am so tired of getting my off hours taken away for Spanish #annoying
138978812489768960,anger,HollDoll_Hut,Can't you just cancel class? #frustrated
147442210768560129,anger,that_girl_kjo,really HATE the new facebook layout/timeline. jfsdjkfhljshfa #annoyed
140293464200974336,anger,katiebeth695,So sick of this... #annoyed
148567641404088321,anger,sluuuuutt,"And, he likes me. I dont like him..... GAWWH So #annoyed"
149447979248517120,anger,hillaryekre,People always assume shit about me & believe things so easily.. How come this always happens? Ask me about it sometime. #annoyed
148861897993756674,anger,chevenix,"cont'd: Seriously! I can speak english, I have a cr. card, and I'm willing to give my money to you! Why don't you wanna take it???"
144112598063910912,anger,Nils_ander,"He percieves me as female, that means I need to listen and not he, right??? #cis101 #Wrath"
142007492619141120,no_anger,Keishashanelle,Foh y'all mad cause y'all ain't got shit on me and can't figure me out so y'all gotta make up shit....#Sad
144389108926660608,no_anger,DeeperThanCash,@albihonest @ashleybmarc @Same_Ol @LMWrites ALBINISM is the saddest thing since spectacular offered a grinding competition.... #Sadness
148058912023777281,anger,Azehm8,"I'm tired, I know I'm tired, I've looked forward all week to sleeping late, but when the time comes I can't sleep past 9:30 #frustration"
146706121170751488,anger,CaraGoudy_,I hate when iTunes decides to be a little fucking cunt #frustrating
1694929681,no_anger,rvr,"Ooh, exciting! It's new mac day"
134945275017052160,anger,SJBy,So up to 12 call from the same guy who signs the invoices every month asking the same questions he asks every month... #Knowyourjob #annoyed
141269116303585280,no_anger,codyisfearless,"It really annoys me how you all over obsessing over Matt, yet none of you will answer my tweets about my gift for him. #sad."
136945829217959937,no_anger,LizzyNiles,About to see the doc for my post surgery update!!! #nervous
1753634174,no_anger,ludlojai000,Off tha internet now Txt it
139806706124341251,no_anger,Espi_po,Waiting for my aunt to get here so I can eat!!!#excited
146285701950996480,no_anger,Ky_Army,Forget the haters. I love my beautiful woman #love
1961643343,no_anger,ashleybella,Victor drew Hannah Montanna in my yearbook.hahaha. I'm going to miss my 2nd per SO much
137080314039238656,anger,ZankleNegative1,OMG! Let me add this freaking song WITHOUT crashing!!!!
147881956183519233,anger,jchollman,Make up your mind #annoying
139234532900601856,no_anger,deano7villa,Best get some sleep before the BIG interview later on #nervous
147151236439867393,anger,emilymarlin12,“@k_Clary7: I don't understand how to study for English #frustrating”
147070578371731457,anger,ChrisBurns74,Do not like being assaulted by everybody else's music at the bus stop. #annoying
1751574672,no_anger,melhan,Top cashier at work today! woot woot! now off to have a drink...
143458963860627456,anger,LauraaaDenise,I'm really not looking forward to these bitchass finals. #Annoyed
138342185883009024,anger,l_squaredd,Greeks have attitude problems #annoying
136892337472290817,anger,pjmoriarty,Pretty sure the is pretty much giving the answers to the essay right now. #annoying
142581778425712641,anger,brockovercash,"So my mom decided to make cinnamon crescent rolls today, the problem is, she used garlic salt instead of cinnamon sugar... #disgusting #fail"
148799847602995201,anger,Clay_Parrish11,Hates when people dont pick up their feet #annoying
135082496298729472,no_anger,abeeola,"Yaay!RT @seyitaylor After 24 hours away, I'm happy to announce the return of @tejucole's small fates #tcsf #happy"
146701115898085377,no_anger,TAMiiAM,Now how did I know Pandora was gon' play me some Etta James!? *hellz yea! #psychic  #happy
140434868017434624,anger,alexneums,@thatmann10 can't wait! I'm ready to
149321555288133632,anger,annie_kirk,I hate when u feel like u have to sneeze but than u never do  #annoying
1964882642,no_anger,volleyballbitch,@iamchinky13 are u ignoring me  gah!
147516978876252161,anger,ReidRhoda,@Msclassygal cooked a wonderful dinner and she didnt make my platee!! :(
140907898673963009,no_anger,sophiemagro,I haven't seen any of my friends for over a week. #lonely
149557067034800128,anger,ATrixxxxxx,When Netflix has the second movie but not the first. #annoying
138131347087699968,no_anger,MalloryyElyse,"Can't wait to leave :D , #Excited"
143741221213446144,anger,chamthehost,"This big hard backing man, n he's the snorting and sniffing like some fucking Pig on Coke, blow ya bloodclart nose man kmt   #slapafool"
140441689922867200,no_anger,keicorpuz,"I love youuu forever. Always have, always will #happy"
140453796747812864,no_anger,Ohheyitschel,"Don't you see I can give you everything you need, let me be the one to love you most. #CelineDion #LOVE"
140151594573496321,anger,luluburrs,im so serious tho! ugh!!! #frustrated
148583277396103168,no_anger,chrisTkeller_8,@sarah__robinson I know! I hope I remember the words this time! #embarrassing
148074134570672128,anger,_iFant,It's the middle of December and we are now getting all this snow. Come on. This is gay. It should of snowed weeks ago #frustrated
146617135291056129,no_anger,Ian_MacQueen,@megsullivan21 You're an angel #love
1957129191,no_anger,khendi16,wants see my friends  ;-) http://plurk.com/p/wxnwa
135107755362107392,anger,Ganja_Powered,This is toooo fucking much to cash a check man. #annoyed
139434901891072000,anger,nicholaskennedy,Less money mo' problems. #frustrated
148289814553309184,anger,darraghtweets,@TessaGaudet that is WAY too hilarious. After all the years of you beefing me for still working there. #disgusting
138709952108830722,anger,chloeseaary,you act like everyone's your bestfriend. #annoying
1965291864,no_anger,bobsyauncle,3 day weekend and all I can think of is work waiting to ambush me on Tuesday!   Damn you work!!!
1753366838,no_anger,maddieprior,@PinkyNKOTB hi I'm ok   still not feeling great
135834482098962433,no_anger,zsargent,Getting ready for initiation! #excited
139895889710944256,anger,HSchonthaler,Adriane..there's no need to oink after telling us you feel like a stuffed pig. #annoyed
149637524044783617,no_anger,donquixote_06,"Sittin in my bed...thinkin, stomach still empty and tv is back on the damn cooking channel. #Sad"
137232379155726336,no_anger,SuperBlessed22,So who wants to stay with me tonight #fear
146778349333786624,anger,ImMikey19,Still wondering why her parents don't like me. I haven't done anything to make them feel like this #Frustrating
149536899906813952,no_anger,Al_Trill,"Having an early christmas dinner for chaz make me more excited for the daaay, #excitement"
144624346038669312,no_anger,sarahiverson14,@lwesterdahl8 perfect. i'm excited :D #love
140625547310018560,anger,ChynnaLongmire,Boys are so dumb.. #irritating
135935408965029889,anger,LiteeeCambino,"Well , Ima be on twitter a lot more cause I facebook going to hell for those Naked photos of Jesus .. smh ! :/ #Annoyed"
141428890458521600,no_anger,jennyisnotacow,school currently has a lollipop lady because four school kids have been hit by a car since September #worrying
149575172037427203,no_anger,novaskyee,The only thing that was good about #2011was gettin to kno @_SuckItEasyBihh #love
1694475417,no_anger,scottiejen,Morning! Bank Holiday Monday and the sun has gone - typical! Hospital for knee at 2:30 and then training at 6. Another  bust day
1753367256,no_anger,Angelfish007,@Courageous_one Very much so.  Setting some goals for the next couple of months in preparation
146140928128729088,no_anger,agler_ryan,&& I'd give up forever just to touch you... #sad
141345751556046848,no_anger,Brittany_Inc,@nicolerichie Bought the @hoh1960 leather drop necklace in black to wear with my New Years dress! #LOVE
135095472900677632,no_anger,Liquid_Crack,"=) ugh had a Spectacular day, I wish this day would never end! #Happy"
134827716649287680,no_anger,stephaniebirnie,Grey's was actually good tonight. #Surprised
144102492135886848,no_anger,Greerdiva,I made tacos last night and didn't bring any for lunch #sad
1964981383,no_anger,merlsmom,"Just potted some geraniums then talked to the grandkids, well Maddie - Jack was outside playing.  I sure miss 'em!!!"
142015105289302016,no_anger,TWallyWeb,I miss my long hair :'( #depression
143863900054622209,anger,samispurgeon,@brewercr92 you should be in the study lounge right now. these people are seriously like 10x louder than us last night. #annoyed #nostudying
139437527370182656,anger,_MattLarsen,"Everytime Tennessee plays on espn, your garunteed to hear about the Bruce pearl scandal from on of the announcers. #annoying"
136965713012338688,no_anger,TheSquid_DoA,So Drakes new shit is kinda tough #surprised
142418845850812416,no_anger,KayNayyy13,Bout to rock out the Christmas concert with @MelissaBeltran2 @mannly04 #nervous #heregoesnothing
1753238218,no_anger,AlyssaNoelleD,"@alyandajfanatic YAY!! that's so cool  aww that woulda been sweet, no worries though! I'm just glad you had fun!!"
136921056131817472,no_anger,bri_socold,@iAM_Pure_Beauty lmfao I wish I did ...i hate it here man everyday uggh...but I think my trip is a no go boo :(<<<<<#sad
145578228852076544,anger,elyseerickson,EAST COAST people are angry! We just witnessed a man walking a king charles cavalier kick a MERCEDES because it was in the cross walk?
138451924679802881,no_anger,MzJeanBeanz,Lmfaoooo @ what I just notice!!! Some ppl still have issues!!!! #SAD
148464833732423681,no_anger,DashTbh,Agh at least we played well #Arsenal #proud
145919722536448000,no_anger,liz_rod33,To all the people i told i could do the splits and then proceded to show them..... Im sorry #embarrassed @kimbyrd12
147498919914520576,no_anger,flylikeaBRE6,I hate @dysLEXia__  so much!!!!!!!!! #noprettydress #depressed
146402181300494337,anger,meagan_nolder,This mom and son better go home next! #Annoying
145291802923122688,anger,_alexlouw,don't do something on purpose & then say it was an accident. you just want attention. #annoyed
143204813935607808,no_anger,Readyy_Eddiee,I'm living a Wonderful Life right now! :{) #Happy.
1964247674,no_anger,MileyCyrus,http://twitpic.com/67hac - My besties. If only @ddlovato was there.
146091379083313152,anger,LilMissRosaLyn,So stressed out right now that I can't even fall asleep...  Super #annoyed
139158051713335296,no_anger,BlackCapo4,#WhenImDrunk i feel like theres no tomorrow haha #hurt
144506013729558528,anger,jeneerousseau,I'm tired of this. You need to step up  #frustrated #PISSED
145662556114124800,anger,heidimaebush,"that awkward moment when you think of a clever tweet, get ready to type it, then forget. #frustrated #TwitterIsMyLife"
148555056256532481,anger,dominiquefabela,Sorry dad I'm not a perfect child #annoyed
140222570812276736,anger,GraceAHall,When fan pages take up your timeline #annoying #unfollow #shutup
146105258261745665,anger,jflaveeex3,I should prolly go to sleep. #annoyed
138811454034935808,anger,WestleySteele,Why do they keep doing this to @HowardU?!? OMG #annoyed
140850507605483520,anger,AshMeredith21,Actually getting sleep but feeling like you haven't slept in days.... #frustrating
139228290698313728,no_anger,NiaWia,Bed. I am in you. #bedtime #thoughiwishitwerestillawaketime #sad
136758944126341120,anger,knightkira,"if not for my family, i should have stayed till the end with the wtf team, #frustrated #fb"
145093112379867136,anger,xlizblizz,I thought you had class....JOKES. You're a vile excuse for a human being. #disgusted #howdareyou #whodoyouthinkyouare
140158541867646977,anger,Kaitlynn3030,Some people just don't get a hint #annoying
148100062390661121,no_anger,Lashaunde,About to go shopping with my mom & aunt! #Excited!
1695408228,no_anger,bswain,"@IanJenkin don't worry they are use to it, we always give them grief, they usually take it well!!!  nearly always!"
138410717719183362,anger,colleen_mary,Hate it when people tweet every little thing they do. #annoying
143189041242836992,no_anger,Jimboflex,"@Mikey_Skatt  Lol, I feel bad for you. I wish you could smoke still. #sad"
137089320539537408,anger,JacKennyy,Hate when people talk in slang...use proper vocabulary. #frustration
147814479487434753,no_anger,EaZy47,Photoshop skills increased again ^^ #proud
1957446240,no_anger,clarexsaula,Going to see Angels and Demons tonight. It better not scare me!!
138382792588398592,no_anger,claireeenewton,Volleyball practice! #hasn'tplayedinalongtime #excited
140501594482548736,anger,imfunsiz3dx3,Fuck you & you & you ..Buh bye !!!👍 #Annoyed
145617479962591233,anger,scott_windell3,Not in a good mood and don't want to be working right now. #frustrated
148152271119728640,anger,tasha210b,"Your so mind boggling, you confuse me, what do you want #annoying"
139537361418727424,no_anger,phillybawlz,Feels great to come home a little banged up and soar from a football game... I'm gonna miss these moments a lot... gna miss playing:( #sad
146073436094074880,anger,NAILSBYBINQ,I cant stand ppl that mope around like do somethin with urself. #irritating
148552746176483329,anger,Emmmily_Barack,I found out my mom checks my Twitter? -_- #annoying
1751396430,no_anger,Ollie_Miles,"got so totally lost that I had to pay for a taxi to get me back to where I was supposed to be. Yeah, something like that, lol."
137585923813687296,anger,nicolebordali,Why am I not receiving my text messages? #annoyed
143864533839134720,anger,DJstersFTW,It looks like you've hit a following limit.  #annoying!
1752941916,no_anger,ajandtjsmommy,Good night everyone  im going to lay in bed and watch eraser!
143088430094626816,no_anger,AmandaMStanley,@Lapp I am slightly regretting the no-show... Time to go grab a few drinks! #Weekend #Love
143071038543101954,anger,stephaniemc327,"You have iMessage, do not ignoring me. #icantell #annoying"
143806793271885824,anger,Kayylynn1127,I wish he knew how i really feel about him......#frustrated
1753236810,no_anger,beezaf,Happy Mother's Day to every single mom out there. I love my mommy
1966243236,no_anger,Carmsy24,is crying..because the school years over  i wont get to see my teachers!  i wont get to see johnathan.......
141440230141075456,no_anger,MVChapman11,Going to sleep with that good feeling! #happy
135248515747164160,no_anger,abeachcottage,"#Peroni, ice cold & wasabi peas, rocking hot....soooo nice after a day of painting & clearing up.... #bliss"
141254204458156032,no_anger,KasinoKash,Disliking bitches with no back bone...I never had the kinda of love that makes me wanna off myself! #Sad
142884131536257024,no_anger,AimeePullen,@Becslund bessst non-hungover saturday ever! now to chop the locks off!!! #nervous
148472217943019520,anger,aalroberts,Galaxy Truffles are no longer in Celebrations. Despicable.
137233675430543361,no_anger,peepshow84,@youngthirsty yea she been strung out for a while there are videos on net of her showing tits and doing drugs. Check it out. #sad
148853070514757632,no_anger,FDU_TJM,I think im getting tired of waiting !. But my heart is telling me to stay because good things are bound to happen ! #LOVE
149236293002461184,no_anger,GITTINSome_,if only that rain was snow.... #disappointed #whitechristmas
136848223502471168,no_anger,RobScottYO,brother is packing his bags and moving out #happy
148176198009241600,anger,abbielandgaard,dont make plans if your not gonna stick to em #annoying
147793240970625024,no_anger,feelings_alive,"Sweet are the words of Love, sweeter his thoughts: sweetest of all what Love nor says nor thinks. Richard Garnett #love #quotes"
147535444534505472,anger,AJaegs_44,When you can't find where the roll of tape starts #frustrating
140249606196969472,no_anger,ICOUNT18_5,Got my limited edition Coach bag! #happy
147180662024192000,anger,AudraStevenson,It's so annoying when your throat is like swollen and you can't sing... #annoying #singerproblems #thisisawful
141464191511957504,anger,bazhallphotog,Talktalk broadband is doing my head in the day. Keeps dropping its either up for a couple of min to 10+min and then drops.   #talktalk
149203511299686400,anger,yoitsjoe401,"Dear #wendys, you really need to hire more people who speak GOOD english love, #annoyed #american"
139950700061917185,no_anger,allibabykitten,I've started praying that I don't turn into a crazy cat lady who lives alone with 50 cats. Now that would just be #pathetic and #sad
135840996129914880,anger,vkelley_11,didnt know i was only allowed to have one friend. #annoying
143439898555330560,no_anger,omfgjanece,I feel sad when it says @justinbieber does not follow @mrsbieber4lyf #depressing :( 154
134783098062778371,anger,jaredway,@MapleLeafs ; can't believe none of your organization except @armdog was wearing a #poppy. #disgusting
140563268459700225,anger,KaraCrockett4,So fucking annoyed. So done with some people. #annoyed #annoyed
137631046639419392,anger,JFKii,"Publishing Industry needs some #projectmgmt. Regular delays from my publisher for typesetting, graphics, blabla are #frustrating"
148589746589941760,no_anger,brandityree,@allisonnloree can't wait to see. #excited
144274248314265601,no_anger,jessicafaithw,Getting a horse magazine when you no longer ride or own a horse #depressing :(
143855061737541633,anger,laurenelam430,If you are going to cough NONSTOP in a lecture just walk out!! #annoyed #bequiet
137636796753395713,no_anger,SydneyZukowski,Love when my mom randomly asks me if i wanna go shopping. #Happy
148581710970359808,no_anger,_TiaJoONeil,Can't wait to have christmas with my best friend tomorrrow :) #excited
146304032150011904,anger,CariAnnSellers,I hate running into people you used to go to school with and you feel like you have to talk to them. #annoying
1957112874,no_anger,VivaLaLaurennn,Holy crap! It's raining in LA and I don't have a jacket!  oh no.
147859924343468035,anger,bailey_mcatee,You have NO heart if you work in a slaughter house. #disgusting
149635231857639424,anger,PaigeLohman,"I cant wait until a certain someone goes off to college, then Ill have the house to myself...#annoyed #ijustwanttowatchglee"
146592321364955136,no_anger,Sputnik75,I contemplated not going to school this morning. I just really don't want to be there when we watch my ethics video in class.. #embarrassing
138436137093050369,anger,jackiebelll,"no shutup. all you guys are tweeting about is the AMAs, I'm #annoyed."
142238941054124034,no_anger,OdileEsau,@DeitrickHaddon Great pic:) can't wait for the movie to hit SA #excitement
143857921028145152,no_anger,Truth_or_D3r,Finally have some inspiration for the week #excited
144841458296430592,no_anger,doubleKOrk1080,I thought Allegheny was better than Mac Miller #disappointed
138634040633860101,no_anger,iiChiNaEyEs,@Self_Center_d so I gotta call u to talk to you #SAD
149159220154073090,no_anger,evaksalvi,@ads_b What I wouldn't give to be in Paris right now. #Homesick
135934324146061312,anger,you_kc_me,Tired of seeing all these porno pixss on fb! #disgusting
136655715329777665,anger,emmmfras,I leave my homework at dance everyday.  #annoying
141210149871292416,no_anger,PIRATESZW,My mum's 4ne nt avail since morning #worried
145616775931899904,no_anger,xMissNat,love leona her voice is amazing and shes so pretty but this song just isnt cutting it #depressing #xfactor
135750168892014592,no_anger,cluna11,"Holiday meeting, 3 practices, Lonestar Classic.... #excited #funday"
145706146232156160,anger,kelsey_puff,need new friends #annoyed :p
140242733326536704,no_anger,dootsntoots,My dog came and cuddled with me for awhile. #Awh #happy (:
140235316274536449,anger,Owen_TheDreamer,I hate bahamian djs that turn yardy soon as the music starts playing! #annoying
1694363878,no_anger,Sjoeba11,"@MLimburg it's the small things in life that count, like being on a blur photograph of google streetview..  keep following !!!"
139910499969155072,no_anger,LadyyCherayy,Toys R Us ? I Just Saw Justin . #Love <3
146016917910597632,anger,Jay_BM_,eBay 5 min they call my name #annoying
137337888521195520,no_anger,Domo_Bell,"See that's why I don't do nice shxt , I guess being mean makes me who I am ( : #proud"
1964369771,no_anger,RedStarFuture,@julezykins must be kidding. No boys (definately)(I hope anyway o_O) and no girls (probably) honest I must be proper ugly no-one likes me
144135377526075392,anger,brinaa_f_babyy,"im tired of arguing, after everythin we been through & we continue to argue. ion thinkk we supposed to work. #stressed #confused #annoyed"
138994236979814400,anger,chrismartin52,This dude is screaming at us #annoying
148988221718671361,anger,Z_SataGino,Watching scary movie 2.... Not scary at all #annoying
147448619790893056,no_anger,sb762,i was thin. then i gained a lot of weight. now i want to be thin again! #Sad :(
147911689751379968,anger,jdawgdestroyer,This fuckin bitch should not be out right now. Handle your shit and stay inside bitch. #frustrating
1965968110,no_anger,mysweethome,I have assignment due by midnight in professional writing class &amp; I really wish I was already done with it Luv writing thought Id like it
1963370560,no_anger,makenzicabrera,"@corylamb i was going tonight, but you never wrote me back with the info  im sososo sad..."
1753632493,no_anger,steph_ifly,keeping it chilled.
149622832299646977,anger,LewisKearney94,Nothing worse than losing on mario carts! #annoyed
142753817748971520,anger,jessgiamatteiii,I hate it when people dont reply to you.. Its #annoying
1751954458,no_anger,ameebalawejder,LOVES that lubbock is wet..its about time..no more strip runs
1753885116,no_anger,minuit18,i wish the birthday massacre would come to australia  i think they said they're thinking about it though!!
1694510663,no_anger,SwaggaBo0,Morning  don't ask me why I'm up so early
138124087779274753,anger,MelanieAFerrari,Guys are nasty pigs. #disgusted.
136551010377273345,anger,CaitlinSTM,when the most stupid as things start trending. #annoying.
143535520427950081,no_anger,TheTGB,It's sad that I am so impressed with being able to watch Netflix on my TV. Thanks mom for supporting my unhealthy consumer habits! #love
140949707374604288,no_anger,emwilliams06,Did anyone else see the kicker for San Diego pee while the camera was on him? #embarrassing
1694684589,no_anger,YatPundit,"@chuckwelch that's half the solution, it doesn't address the intrusion into the link-sharing process, but thanks"
147691218472665090,anger,BrendanRParker,"One constructed response down, six to go. #annoying #fuckthis"
140961384400814081,anger,Workie21,I hate A Christmas Story.. #annoyed
139216069951881216,anger,MsBaddHollywood,Wtf that headache came out of nowhere .... #annoyed
141053346474766336,no_anger,Natedawg726,Such a powerful feeling when your with someone who truly cares #happy
137430930808778752,no_anger,witchesvictim,"@steph_mcgovern @BBCBreakfast re-Blockbusters Interview. Can I have a p please Steph, oh not that Blockbusters #disappointed"
143280558473101312,no_anger,RanaAzar,"Gonna have lunch with dad, he was supposed to travel yesterday but the plane got delayed#happy"
149442382742552576,anger,kuebler93,I seem to always mess things up #frustration
135418731185713152,anger,NoahWest8,Sitting here watching the bucks game and listening to my dad complain about how the bucks are doin terrible #annoyed
138707822065098752,anger,Quintrel77,pops goes into surgery and im stuck in this fucking school#irritated
149623017264250881,anger,Emmers0n,Why am i watching Saw IV #disgusting
144575056683597824,anger,MattJahner_39,Triying to learn barspins on my bmx bike. #frustrating
143387957338976256,no_anger,kaliyan,So blessed this Sunday morning... Blessed everyday. #Happiness
148654426754777088,no_anger,ryanmhill98,The akward moment when @josh_hill12  try's to jump in the air and heel click but he gets about 2 inches off the ground. #embarrassing
143555970730172417,anger,m_sherba,Love being sick..not #annoyed
149586305708343296,no_anger,DanaNotman,"@JermichaelF88 Finley! I'm counting on you to help me win my Fantasy Football Super Bowl this weekend! I need you, bro! #love"
1965296984,no_anger,lfcstripper,"Back from the pub, want more peroni"
140237479277109249,no_anger,Meesh019,@ashleybolster Girl why have i not seen you this break?! #depressed
142012588232945666,anger,ElizaProblems,@chaseorava14 I just found a green-bean in my backpack #disgusting
140972400014671873,no_anger,casey_sabs,@ShannonSabatini hey i started it before you were even home.....#dontcallmeoutlikethis #embarrassing
137730037213446144,no_anger,_LesLove_,Just digged in @Smokey_Frm075 nose.!!!! Smh now thts #Love
147606559323729921,no_anger,Jimneags,it's now snowing in canterbury... #panic
136817477899390977,anger,SofieSabry,No wayy the dude in subway tried to only give me 2 meatballs in my sub
144972560499613696,anger,TyyQuante_13,"gotten to the point of constantly gettin on my nerves, blow up my phone 24/7,NO iont wanna christmas present&STOP askn 4 hugs #Ugh #Annoyed"
1750893512,no_anger,tequilakitty,@angeleyes81075 oh..keep working on it..you can always make it a little smaller
140993830857089026,anger,Hunter_Davis21,"If only you knew how much I cared, you would stop talking. #annoyed."
140524042443685888,anger,Shaye_Kuhl_aid,Thank you mom for making me never want children #annoyed
135046666251276288,anger,robertsnell,@paulwesson I hate the ads that cover everything on the @globeandmail and @chronicleherald  #annoying
135485953547583488,anger,_idontkara,are you fucking serious. #dumbass. #annoyed.
149205690072829953,anger,delaneyreida,Can't handle my family today #annoyed
144254212732231680,no_anger,Swagg_Jdbm,@matthunter123 #ILoveYou(:♥ #Hunteeeeeeer know? I want you to make a TwitCam! :/ Please you can follow us ..Would be very #Happy! :D 44
144503572040654848,anger,vicky_albee,When boys have so many inside jokes it's like they're speaking another language #annoying
1962686271,no_anger,cortniegarrett,"@xomorganjane aw, sad  I was looking forward to seeing you!"
142310544156803072,anger,Mr_Russell_BGHS,"If every subject was as impractical as calculus, I just wouldn't come to school. #frustrated"
147481519345242114,anger,CassidyDias,You constantly have to pick a fight #annoying #leavemealone
134776695570960386,anger,i_WAREthe_PANTS,oh boY!!!!! i this lil girl say she hungry one more time i think imma smack her ass out the window-____- #annoyed!!!
143461198619357185,no_anger,MatthewSimmonds,@GemRahWoods its all shit. What's the point of the weekend. Mondays are shit. Ugh. #happy
141302253549137920,anger,Sydneyy_Wood,I seriously think my 6 year old sister could cook better than my step mother #Disgusting
146409173486284800,no_anger,_PrettyNesha,' dhatt hoee ain't have on no drawss ? #SAD
134729755349098497,anger,sydiee_,I don't wanna talk to anybody right now! #irritated
142094579569668098,anger,MsNaeNicole,Just her being in my presence makes me want to slap the taste out her mouth #annoying
148791255848075264,no_anger,asharkpup,"Dalton and I drive up next to @fonkygom, we honk the horn. She looks the opposite way. #love"
1752799771,no_anger,Lalabridgett,@bigben91190 its fun though
147742409105743873,no_anger,Marwari_Guy,watched #MI4.. Wow Feeling.:) #BLISS
145218890044162049,anger,lkast17,"I have never met such an annoyingly vulgar being in my life. You're like 25, grow up. #disgusted"
1753399569,no_anger,fayeezah,nice baked spaggetti for family &amp; not out to grandparents house!
143074874963931137,no_anger,chelsraesutton,This time next week I'll be at my cousin John's wedding. #exciting
1753401391,no_anger,buyrihn,@JodieGiese yeah- there was definitely a pillow fight.
146036683152949249,anger,austinpowell77,So much hate on Twitter. If you really have A problem with someone say it to them not everyone besides them. #realtalk #annoying
143480803714801664,no_anger,AprilNicoleHoll,Table read!!! The cast is looking great:). #love doing what I #love
147759537053646848,anger,xoOliviaR,Hate when you take the time to make plans with someone & then last minute they say they're going to do other shit #annoying
143813908715667456,no_anger,MattParker12,Just saw two Fiat's and JLo wasn't in either of them :/ #disappointed
145628230135726081,no_anger,alyssa_deluca,I have no friends.#lonely
145250047494328321,anger,nissamariee,"“@VanessaaXoxo: If it's not one thing, its my mother #annoyed!!”"
148238637467828225,no_anger,weallwant_love_,"sometimes it lasts in love, but sometimes it hurts instead.. #quote #love"
146346120061255680,anger,Dan_Anderton,Grrr if they mention the word viral once more i will switch to the football! #annoying
138863086844129280,no_anger,anjoshalo,"To serve or to be served, that's is the question #love"
1753649317,no_anger,sameoldgabi,@theEmzi h???rlich!
148411741859090432,no_anger,WillParf,1 year medication free. #Happy
146952041489645569,anger,iamashley007,Why does my hair look 1 way when I fix it but morphs into a completely different style on its own 5 minutes later? #annoying
149726322803998721,no_anger,ElizbethLManess,Decide that you want it more than you are afraid of it. ~ Bill Cosby  #love #relationships #DatingDiva
147387848843206656,anger,The_JalenSeals,For the people that keep saying that coach kelly is leaving. HE IS NOT AND WILL BE BACK NEXT YEAR!! #annoying #stopsayinthat
147392690445750274,anger,Hanni_Banani,Had to dissect a wormmm.. Ewwww #disgusting #bio11
148474708273266688,anger,tunde_uzman,"I dislike when our Naija babes go crazy over yankee celebs like Taylor Laudtner, Chris Renee , Justin Bieber and co. #Annoying"
1752773213,no_anger,claudia215,@PrincessArchie Remember to put your phone on silent! lol  Night loveees
136048724790099968,anger,laura_rose26,@katethomas14 all the traffic ligghts are out #annoying
140330774565105664,anger,KINGGGSOSA15,Why do I even try can't sleep an got to be up at 7...smh #annoyed
144254651922006018,no_anger,Mikeyvin103,Back to late arrival tomorrow #happy
142193802889797632,no_anger,ronaldisidro,"These chinese people were like amazed, I just made milk tea with herbal jelly from scratch and leftovers and they like it. #proud"
140930251889975296,no_anger,imihollingworth,24 hours and 51 minutes until my birthday #excitement #feellikealittlekid
142646264448819201,no_anger,Dee_Real_Teaser,It feels like christmas. #happy
141272465627291648,anger,meegancarlin,sick of seeing people retweet their horoscopes everyday #annoying
145531963825074176,anger,M_Fitz1979,We couldn't finish a crossword at the minute.#frustrated
142088137450065920,anger,BP_Trece,Those stupid invites you get on facebook...! #annoying
144600183290855424,anger,RyanMangan21,stop laughing into the Mic #Annoying
143885259845537792,anger,Jordanne96,When you're so tired but can't sleep #frustrating
145459786320846848,anger,paigeyjoones,Don't want to get up argh why did someone have to be hoovering this morning #annoying
141971680636567553,no_anger,chelseaditchxx,dad enjoys Christmas more than the average human causes me pure #embarrassment
136617827456139264,no_anger,AnaluciaCB,"that depressing moment when u see @justinbieber retweeting, you see a lot of tweets except yours♥ #sad 81"
136517678687989760,no_anger,HarrietMBieberX,@justinbieber awwww we will miss you.  Love how you support some amazing charities!#Proud!!
139762042197393408,no_anger,VinceSorce21,Heading to Marcy to be with the family #joy
146854943507234816,no_anger,StevenSayss,Its sad to see someone I knew when I was younger that was older than me still doing the same thing . . . NOT A DAMN THANG! #Sad
142278015328587777,no_anger,hangalanger,Cannot believe how much ppl can change (for the worse)!!! #disappointed
143480088887951360,no_anger,anna_ttran,"Go to Lee's sooo much, they always ask me how many iced coffees I need when I walk in. #embarrassing"
146303534269345792,anger,larkinclarkk,I really hate a lot of people in this school #annoyed
