tweet_id,label,author,content
1694975761,no_anger,Sznq,@zoopedup Have you noticed that we're at the beginning of what may be the worst recession since the 1930's ?
1752872645,no_anger,PeachPosh,"@stompthewalrus oh ok  good ... now i will jump for joy! M, you just made my day"
148195368767725568,anger,lulaalisha,People puttin words in my mouth. #annoying!
148896456944779266,anger,mandy_boulos,"Gosh, I wish I could tell you what I thought of you. I really do. Maybe then you could fix yourself up a bit. #annoyed"
147390593998389248,anger,gracegray_xo,my worst nightmare has happened .. stokes dropped to the bench
143698980679856128,no_anger,cathycadams,Watching ps I love you alone in the flat #sad
138410151702044673,no_anger,kkelsss,@jconner47 im sorry! i didnt even know what was happening ok): i promise ill make it up to u guys #embarrassed
139601382759075840,anger,whaaatbiiiitch,I like how Twitter just like doesn't send my mentions to my phone while I am trying to have a conversation. #annoyed
1961438877,no_anger,celinashannon,i DID argue with byron because he said im fat
141307220703969282,anger,GRLitman,@tcmanhomeless Yup.  It was doing a fine impression of a huge brick.  #frustrated
141298069361790976,anger,AlwaysMyDarling,"@conquerthethorn Yeah, not many people discuss any more. I hate those goddamn Dungeons man, they're the most active place now #annoyed"
148113479218376704,anger,Chivas_Boy99,@fourzerotwo why is it that i ALWAYS get put into a lobby where its impossible to make a comeback and my team is getting dominated? #annoyed
142178783984750593,anger,MizzNC,"@vodacom,what a huge mistake I made taking out your contract,can't wait for it to come to an end so I can go back 2 MTN#annoyed#!!!!"
134814407422259201,no_anger,_OnlyOneDime,Omg I Really Miss Him Dese Days Without Him Was Boring #Sad ;(
140506501134565376,anger,melcheet,"Poor old lady who has died following being mugged and having her bag stolen containing her husbands ashes,just sick #Disgusting"
140495240065859585,anger,laurenmo_,hate the feeling where you feel something bad is gonna happen #annoying
147758534795329537,anger,alibakes,My earbuds are on the fritz again. This is the 4th pair I've gone through in the past year. What are some good brands in your opinion?
140279395737804800,no_anger,MissLusyd,Getting ready for a large rib tattoo tomorrow morning followed by an evening with @richardcheese in Anaheim. #excited
136815586763218944,anger,Lisette_Burchhh,Watching people walk by more than 3 times... Get to fucking class you annoying pieces of crap#annoyed#slacker
136584831743172609,no_anger,FaggotFlakes,Insidious sucked and I think everyone who said it was good was high >:I #disappointment
145752301431308288,no_anger,AnnaHenderswagg,"Now planning my trip to Houston for my mom, my friend alexis, nancy and I. So #Excited"
141184519901413376,no_anger,Stefficakes,Just got my person for secret santaa !! #EXCITEd
145065832299495424,anger,Mou915,Been cleaning FOREVER!!!! This shit is NEVER done!!! #frustrated
148245487554793472,anger,cityoflace,What's made him change? I would love to know. #ugggh #frustrated
137385638021443584,anger,TashaDeniseXO,So you text me.. I text back.. then................... nothing #annoying
148530095487860737,no_anger,sunshineshelby9,Small group Christmas party! #EXCITEMENT
149881978651557889,no_anger,AndyYanira,The twins are getting so fat & chunky! ^_^ #LOVE
146270227641012225,anger,geezworld234,i hate miranes............ bye bye twitter time to go and lay in a draken room... again #frustration
144043742536531968,no_anger,ryanantonydoyle,@TommJeff92 fancy emailing me my adele montage? i need to have a watch before i hand it in for my 'assignment' #excited
146920298841772034,no_anger,KyleexKush,Girls who dont know how to do their makeup....#sad
136923037630083073,no_anger,nickanderson321,1 month today until first night of Cinderella at the @TRPlymouth with @JulianClary @charlesbrunton @_T1NK_ @QdosPantomimes #exciting
149887666593349632,anger,millarandy88,@UKinsider where is Novembers winners?? No-one is answering me!
142428947051855872,anger,jarrenhford,I wish i hadnt broken that sansa fuze... Without a darn desktop its hard to charge this stupid ipod all the time. #aiajdjk #frustrated
140453018398240769,no_anger,evnbrrngtn,Whatta waste of a nice vagina. #sad
141994985062014977,anger,soooophie__,When People Type Like This #annoying
147869386320003073,anger,carolineshetley,Some fans need to work on their sportsmanship! Yelling at the refs wont change their minds! #problem #annoying
148700103127998464,no_anger,thezsharon,@Nathjeto :3 thanks to me! #proud
139195861036052480,anger,NataliaaOrosxo,don't text me if your not going to text back !#irritating
141386546673754112,anger,hantilt,Geeeeeez you piss me off. #BadDay #Irritated!
143370243119648769,no_anger,P_Eazy__,@Bethie2015 I'm gonna be there singing with u guys!!!!!!!! #excited
141251586864328704,anger,ThePerfect_Lady,Lets just not celebrate Christmas #annoyed
149083313838096385,anger,RJNaeder,Rain in December this is straight horseshit #frustrated
141231234025144321,no_anger,kiim_baldwin,@_sophiecourtney by the way I'm awake now #happiness #joy #incaseyoudidntknow
143616620202430464,anger,rachelslow,if my roommate does not stop moving in her sleep...she will never move again #seriously #annoying
137345610889166848,anger,tyewy27,Just nasty plain nasty..RT @AnjeMarie: @FlyerrRiah You should have seen the grandpas and young gals we saw in IHOP... #disgusting
149475544784846849,no_anger,MauriceBighum,The best and most beautiful things in the world cannot be seen or even touched. They must be felt with the heart... #Love #goodmorning
142984907721932800,no_anger,BreannaWaller,Plays pontotoc today. The team we've beat for the state championship 2 years in a row. #nervous #battle #death
140115937109098496,anger,shanelangg12,People who don't text back #annoying
149652555331416064,no_anger,DeeStyles_,"- Xaviers Comming Back to Visit , Tomorrow ! #Excited !"
144140929207513089,anger,L_Poland14,Really glad that today is over... #irritated
148860402237849600,anger,marysnack22,When ur boyfriend would rather party then spend time with you <<<<<<< #annoyed
144275525425303552,no_anger,TheDollSlayer8,@TouchedbyMari Thats what I hear!! My friend attends & tells me it more than what u see on tv. #excited #LakeWood
136866635154857985,no_anger,LesliePaige4,Just woke up and I'm still tired.. Oh and this rain isn't helping #depressed
149345721139740672,anger,ziamftnjr,I keep on getting these annoying mentions that turn out to be spams & shit ; it pissed me off -.- #annoyed
1961192766,no_anger,miafresprit,I didn't get the job  but I will keep applying to other school.....I do want to teach!!!
144239990296154112,no_anger,marissa_pruitt,Didn't want to hear that #notgood #notnow #sad
138361814097477632,no_anger,BabeItsJenneh,"I Want To Talk To Someone, , ,  #Lonely >: )"
136110047414583298,anger,kristenpernice,Did a girl really just give a speech on why UK is better than UofL?! #annoying #getthefuckoutthen
144492551695642624,no_anger,Joanne_Hadad,four college kids spending an hour trying and failing to complete a preschool puzzle #embarrassing
136536631611101186,anger,KerriA1972,It's a reall emotional rollercoaster this isn't it.  I'm also verging on slightly hysterical that I can't be there #frustrated
143340987350126592,no_anger,JennyDaQueenB,Praise the Lord I'm starting to see a little brotherly #love
143416033246588928,anger,JBuddenhagen,oh shit. i have an essay due tomorrow. #frustration
134722874220097536,anger,jackiemoon99,I hate it when girls bitch and complain about how stupid they think they are when they arnt even dumb #hugeturnoff #annoying
140600585027207168,anger,AlexaRae42,I hate when something awkward happens and then that person avoids you like the plague #annoying
149461253369237504,no_anger,xheela24,3 years in 3 days ♥ #happiness
142642058274938881,no_anger,sherriashh,I think I did better on my trig quiz than my anatomy test... #sad
1963864451,no_anger,tyroga,"Awake again at 6am on a Saturday, isn't this sleep in day. Oh well have some work to keep busy. If only it was work keeping me awake."
148957843146551296,anger,_garebear_,"I love when people bitch for no reason...shut uppppp. Your a middle aged shift manager, not a fuckin angsty teen #annoyed"
148508472244318208,anger,MHinojosa_32,Lolol considered yourself unfollowed!! #annoying
148122555323125762,anger,jhencenny,Some people are just so cheap.
1957303200,no_anger,cheyennerr,There's a spider in my room. Save me...
1694383456,no_anger,trigger_101,"@yaseminx3 hahahahaha, I have a day off"
148546642231050240,anger,LoudAssHaynes17,"@PappaDOCK_ nah you don't even understand how gay his class is, he tlks about about his lame life and all this other crap #annoying"
137202731403325440,anger,amaskey1234,Today would have been so much better if I didn't forget my phone. I felt bare! #annoyed
149708138176724992,anger,LuceroChav10,How fake can you be? #annoyed
147371947154608128,no_anger,3letters_ivy,Hungry. And. Tired. But hungry... #depressed
138206790721617920,anger,MelCapriati,You should walk around with a condom on your head - 'cos if you're gonna act like a dick you might aswell dress like one #irritated
144606929854017536,no_anger,Bekah_Provo,"The depressing moment when you realize how much you lost, then you miss it. #NeverWakingUp #Sad"
147098673724141568,no_anger,sbanyai34,Saw Erik while I was working :) #stbens #love
143046920888266752,anger,__Beckiee,say one more word and you gone be locked in the closet #irritated
138202772620324864,no_anger,centvictorius,No ONE can stop me to loving God #love
137637901222682625,no_anger,jusato,It's easy to fall in love.  The hard part is finding someone to catch you- Ashley M. #LoveQuotes #lovesayings #love
145611751172481024,no_anger,gemroncal,AAAH I LOVE THIS ! probably because i absolutely #LOVE @officialtulisa & @LittleMixOffic ! <3
147479084367224832,anger,jordinashley26,Wtf why are all my friends phones off #annoying!! #turniton
147449045680521216,anger,shelly12xoxo,Sometimes I'd like to slap the ungratefulness from my mother but one day watch it'll bit her in the ass #annoyed
137617820920975360,no_anger,Hannah_Miller18,Awkward moment when you show up ungodly early for your first day of work because you're too nervous. #embarrassed
1963607497,no_anger,SkylerEvers,I don't know what my Mom gave me to clean my Macbook with but it is SO white now. It was tinted grayish blue from my black desk.
1695341023,no_anger,FFSMartinez,@MelBrooke happy birthday month!! I only get a day but you deserve the whole month
140968398573146114,no_anger,crissybarbii,Oh so I get news that my honey is sick as hell.... Extremely sick.. #worried
1964724291,no_anger,EmmaHerdman,pmg im very upset no just relasie hugh laurie isnt on  xxx ohh
147107540382134272,anger,Johnnykucera,"@Staples  the people in the copy center say they can't print on my labels which I bought in store, when I just did it yesterday! #annoying"
1961921563,no_anger,lilmo4ever,"@iamdiddy my lil sister Charese, her best friend passed today"
137594328779456512,no_anger,Ryskew,"Well, I have nothing better to do now. Time to bash Skyrim for a few hours. #sad"
138871476257431552,no_anger,MarisolCalzada,What a good day. :) #happy
140900450315681792,no_anger,briiiannataylor,@annamcknightt I'm watching it tooooo #love
142739712438829056,anger,PraiseSoo,Eww who would go with their food in the bathroom and leave in there!! #Disgusting
1695963377,no_anger,wilnichols,I'll try to put together a list for a portfolio to put together along with a little bio on myself in my free time (school is stating)
147163391625138178,anger,MargMartin7,My hair is all different lengths. #wtf #annoying
1957033874,no_anger,Lilixbabi3,I hate when my bf beats da dogs. But I guess that the only way to teach these pitts.
143444937810264065,no_anger,arsenalfezee,LMAO. rememberin d day super eagles drew wit guinea. It wasn't funny at d stadium dat day. Couldn't leave my seat afta d game. #disappointed
136643637810446336,anger,hayleylmckay,Its okayy don't answer my text but go and tweet an hour later #annoyed
136544580010131457,anger,AmeliaJayne93,This whole weather roller coaster isn't working for me! #annoyed
147456855063531520,no_anger,suekuen,The realities of not being at the castle and living  in europe anymore is starting to hit me... #sadness
138583766565257216,anger,Latangelaa,I can care less about how I look in school #annoyed
137590418283040768,anger,ruthangel34,i hate guys that only wanna get in your pants. #gtfobro #annoyed
136686539169218560,anger,chan_tasticc,Can't sleep ugh been trying since 1130 #annoyed
147859399170465792,anger,hollowman11,"last time i checked, how a person acts is not defined by their color. that shits getting OLD. #annoyed"
149498585648594946,anger,sierrajustyoung,So he thought that I wasent going to know #irritated
1963316168,no_anger,njgetsketchy,"Hello dark hair! Well, my plans for today just got cancelled  make some better ones?!"
146365583884156929,anger,Cayloader,It really is amazing how fast someone can change... #annoyed
136657958305136640,no_anger,deijaxo,hopefully i will be #Teamiphone on christmas! cause my paw paw loves to spoil me :) #excited
140338155067949058,anger,Champion_89,I said this rain cannot mess up my plans. It's all about  !!!
140179577124290560,anger,giftedselgomez,i hate that i dont reply to some ppls tweets because they get lost in all the F4F mentions #annoyed
142589815609769984,anger,megan_brick,Ugh I hate the cold I hate the city I hate getting out of my warm bed I hate 8 AMs I hate quizzes I hate school #annoyed #fuckfriday
140912075923918848,anger,Elliot_Hinton,this traffic is really starting to piss me off #annoyed
136164205551300609,no_anger,MrRatch,"Work done, gym session complete....no plans tonight other than feet up and watch the arrows #bliss"
140963648968458240,anger,antonisasian,Apparently the Spas-12 can shoot through 2 walls... FUCK YOU MW3
142080771824435200,anger,Gordaas_,"Ahhh wth , ireally cant find my phone! #irritated ."
146437409503068161,no_anger,baylee_cora,That moment when you get sad for something they think is retarded but in ur head it's different.. #sad):
1966000654,no_anger,jimmydanda,Phone went in the toilet   The truth is I'm surprised is hasn't happen sooner!
137310482183884800,anger,Ammy95,Hate the feeling you get when you feel as though you've forgotten something important! #frustrating
137632629452312576,no_anger,HannahPierce02,No game... But with @lindseyyrebecca tomorrow. ! #ready #excited.
138284196530634754,no_anger,WalshyClaus,Love the SkySports build up for the big games. #Excited
147034094117728257,anger,MonicaaDarlingg,This guy told me to listen to this sing on his ipod it was that super  mexican music #ANNOYING.
146115948565377025,no_anger,823BoyAnt,@____CARELESS Nverrrrrr Dont let me tell mike what u told me #Sad Lol
147122609539125248,anger,PrettySlimKym,Im aggravated with someone in particular...ughhhh #annoyed
147433836412796930,no_anger,DrewBucknerCC,I can't believe we leave for tour tomorrow #Excited
149297468721475585,anger,ben_hameen21,Getting sick and tired of this book report that is due tomorrow #annoyed
138468731440476161,no_anger,kekeinittowinit,Finally made it to memphis #happy
149207006648082433,no_anger,its_addie,Awe. You actually have one pretty picture on Facebook of yourself.#surprise!
143452231264505856,anger,omgshash,Ummm mcdonalds can NEVER get my coffee order right #annoying
139478872914800640,anger,PrinceGary_JR,I hope this new bar in gville is ready for the crew
145995591237894144,no_anger,batmanigga,"All i want for Christmas is batman, or a boyfriend. aha. #lonely"
146384402077859841,no_anger,JLouDurham,It's like I don't even know who you are anymore. #disappointment
148660829015900161,no_anger,eChaLicouz17,"Forget 'bout my *bad8 friend... i like want to dancing in the sky now..
why????
@amarshanda bls twet gw. #norak gag siy gw? yg pnting #Happy"
143471445505343488,no_anger,Ykes_Sykes,So our coach Brittney jus came in here stylin & she's an AKA now #Surprised
137330796657770498,no_anger,snowwhite_jenny,yess i ahve a phone again!!!;`ME SO HAPPEY #backtoiphone #happy #hyper
139079457704132609,anger,savy___,We were in the middle of a conversation and you just decide to stop talking? #annoyed
1962613201,no_anger,chelsiebabez,Mummy and Nathan not in today! On My Todd!
145020962990075904,no_anger,UnicornJetpack,Turn on Pandora. Favorite song comes on. Geared up for homework! #happy
139117115184652288,anger,alyssac14,Why am I in SUCH a bad mood? #irritated #dontmesswithme
135180034657878016,no_anger,kyliejohnstonn,Debit card maxed out... #embarrassment
138802240872923139,no_anger,J_Williams_23,Less than 24 hours until tip-off #cantwait #excited #notgonnagetmuchsleep
134844612643786752,no_anger,TheGreenBean53,The Wooden Sky! #love @CMC_WhosArmy
142831947058647041,no_anger,drahotab,People come into your life at unexpected moment! #happy
140513655585374208,no_anger,Nova_Li,craving sneaky dees kings crown nachos & a caesar. #delightful
1695657826,no_anger,julinka73,@CHRISDJMOYLES Get you lol what time we eating id hate to be late
147516883158052865,anger,molly_C_7,#mybiggestpetpive is when people look through my phone without permission... #annoying
1751105251,no_anger,marezipenn,#pens...steigy...no politics hun...the obamas are not watching hockey
136583476156702720,no_anger,MrTooIncredible,Picking up my baby ! It's been almost a week without you. Felt so lonely ! #HAPPY
149835020520001537,anger,kirstlandman,Boarding plane to joburg and got a bunch of young whiney American divas infront of me #irritating
144842519660859394,no_anger,amandamtzmilf,I keep having dreams of him and I'm actually scared it might come true#worried://
146774472114974720,anger,mackenz__,Why is there nothing on tv ..? #annoying
1694492830,no_anger,Katiex_x,"@Beverleyknight Hiyaaaaaa  just got back from the scan! wow, was amazing, i cried haha, xx"
148965214019264512,anger,brittany_buck,My phone freezes too much. #annoyed
135518358316646402,anger,laurenncelestee,Good way to make a bad day worse...   -_____- #annoyed
1752896454,no_anger,JonasGirl4ever,"@RM16JB haha, yeahh. im still following u tho,"
1957170449,no_anger,Fiah29,says I've got number 10~  getting low~~ http://plurk.com/p/wxpdr
144559955922526208,anger,xbriellasalasx,It should be illegal to date. Cause every1 cheats then we have to hear about how every1 cheats. #annoying.
142364502036447232,anger,smallfield13,why is it girls think it's attractive to tilt their heads and do stupid pouts in photos so they look like retarded fish?! #annoying
144206851410628608,no_anger,lizlynchhh,First practice of the season! #excited #whatilivefor <3
1961573267,no_anger,tonyrad1,1 week before the palm pre comes out and my centro dies. I have a temp phone but my contacts aren't transfered yet. #sadpanda #fb
145381751160717312,anger,sawyermurray,i never thought it would be you who would disappoint me so much. #irritated
142501350331269120,anger,kerstennm,annnnnnnd so it begins.... #annoyed
1957530108,no_anger,Kyle4Music,aww only 15minutes left of family guy
142143703992123393,no_anger,__Adi_,"@noneeey Am feelin' so alone , without you. come soon okayy :) #love"
141270756091904000,anger,KoriKlosowski,I hate homeworkkkk. Who cares about history anyways? #idont #annoyed
1751819343,no_anger,sweetdreamer,@tldavidson Actually there was this other guy I thought I didn't know but turns out I DID know from a previous party...
144226270400610305,no_anger,aidenriley_,That weather is fucking grim now and has been for ages #depressing
139394290576138240,anger,LKallday189,Fuck the adds on youtube #annoying
142092822978367488,no_anger,audreyyclarkk,@JacobWalshy yelp you caught me #embarrassing #druggie
141020724109381633,anger,ainaathenana,WHY DIDN'T THE ALARM WAKE ME UP HAAAAAAAAAAAAAAAAAAAAAAAAAAAH
135635306224418816,no_anger,xSushi,I hear a song in the distance that reminds me of my crazy ass #Watina! Oh #love :)
144908159750914048,no_anger,AtlantaBallet,@cocovinna @thefoxtheatre THX so much!! We're very #excited!
136685893401579520,no_anger,melissa_jane_,Watching #ToshTuesdays and missing @elysecress #sad
135186078993879040,no_anger,Taria_G,some of my old pictures -____- #HURT lol
1962213285,anger,whitterness,@msaysrawr *points at the gear question I just posted* I cant get the rest of my Dreadweave set
149603204777246720,anger,LiftedSenses,Those irritating moment when you cant decide on shit ... #frustrated ...
143547966572068864,anger,_DUNdundun,"The awkward moment when guys claim they want this intelligent ambitious female, yet they still chase smuts. #frustrated"
144624041523810304,anger,HopeTravaille,When guys only talk about themselves <   #annoying
147517404459708417,no_anger,Erickaal__,I Wish I Could Start Over But.....Its Too Late #SAD
138109902714441728,no_anger,dannyliz12896,@annemlion101 we never saw rio together last year. You went without me :( #disappointing
135939132240297985,no_anger,PutABug_InYoEar,Just left love house u know he had to give me some of dat goodnight lol#love
135768880676212736,anger,yo__ambo,The only thing I don't like about #XFactor is that the judges are constantly trying to bash each other. #annoying
143020334407360512,no_anger,emmaford19,going to the theatre tonight! #happy
135738866530394113,no_anger,hussain5500,Love my mind if you want my heart to love U #love#quote
145335655256428544,no_anger,Very_Larry,@Tclarke25 your message on LinkedIn the other day gave me a confidence boost #thankssir #love
148269951927595010,no_anger,kaitmilligan,Why is Dr. Cox doing a State Farm commercial? #disappointed
1963606061,no_anger,letgotoosoon,@tommcfly you didn't come to see the hosts at hilton mr. thomas. we spent lots of money for nothing. that's boring
143818140470607872,anger,JessicaPutman_,You are so #stupid I swear.. #annoyed
1963961867,no_anger,PinkTribble,"@PaganVixen I was a kid during Tom Baker/Peter Davison. So I'm very much torn between the two. Tennant has been amazing, I'll miss him."
135933263326875648,anger,BAD_KID_HOOKER,People are lower than low. How could u steal from someone dying of cancer? #disgusted
142477310266834944,anger,MellAPrice,Just killed a huge spider Eeww seriously where do they come from!!!!! #annoyed #grossedout
136850770166427648,anger,Cjm5734,I better get a B on this exam i studied my ass off! #annoyed
1957213189,no_anger,SoulAfrodisiac,@BevJack Babes it was sooo much fun!!  Thank you so much for making that happen!  Had fun with the ladies too!  Time went to fast.
147391096085946368,no_anger,IMTHATBE,He said can he be the one I call when I'm tired of the #lies and #truth is all I want to hear..One mind..one heart.. one #LOVE
139329089038319616,no_anger,emilyrosata,#improud of you jay. way to get us to the airport ahead of time!! #godad #surprised
135090706678157314,anger,KRISH_GENIUS,Today seems like a international BCM day. #Annoyed
1753807222,no_anger,stingerx,"http://twitpic.com/4wu0a - Sunny day at vivocity, yupz just showered.. Runs into airconditioned mall.."
1694239387,no_anger,Emmmaa___,cant send the dream story on twitter. sending on bebo mail  x
149489495534862337,anger,therealdjflux,@LaurenAlloyce @libbydoodle @twitter so it's happening to you as well? #randomunfollow #annoying
149591989531320320,anger,charlijackson,BOUGHT A FUR TREE LAST NIGHT AND TASTED THE SAP THAT CAME OUT OF IT..LOL WRONG MOVE..! #DISGUSTING
137966909764288513,anger,gshores10,those girls that have nothing better to do but go to the mall everyday. #annoying
144010497187000320,no_anger,Irishiiiiiiii,Sipon please go away.. #SAD
145199530789437440,no_anger,maresplott,Christmas caroling in Spanish? #embarrassing #productiveclass
135784356508733441,no_anger,monicaroselea,blink 182 <3<3<3<3<3<3 #love
139109767351242753,anger,aherzy18,"If you aren't going to be dedicated, don't do it at all. #annoyed"
139210597052067842,anger,EmiMichellee,You guys need to get out of my family's lives and get your own. #annoyed
145479159823601664,anger,NaturalBadAssss,Omg. This Bitch just had me up looking for keys & they was where I told her to look from the start. #irritated
1963781502,no_anger,Bulletplug,@noisemaker_ aww thats too bad you lost it though
134711448680136704,anger,prolatinremix1,Don't you hate when somebody tries to copy EVERYTHING you do #ANNOYING
1961534679,no_anger,kimiko16,at work and it sucks big time
139681501997568000,no_anger,aeprosser,"For once, I'm happy with the stuff I'm writing. #happiness"
143842331332837376,no_anger,elizabethh777,@emilyyyflorii9 this is gonna be #embarrassing
139407151973142528,no_anger,almightyheezzyy,Leaving Memphis in 12 hours...#excited
146471981016027137,anger,Kaywardd_,"I wish u would get this thru ur damn head, stop being so damn selfish #irritated"
142880886784933888,no_anger,LizzyLane_,This all feels so unreal like a dream I love our bulldogs <3 always have always will. #IloveThisTown #Proud #GreatEndToANewBeginning
140223479151734786,no_anger,3girlsmom,@franthomas I have not had Starbucks this whole holiday. #sad  #toobusy
135734812743958529,anger,Holly_fink,Go why do my eyes water when i lay sideways ? #annoyed
1753773824,no_anger,xXTDHavokXx,@hottieann2145 you live in AJ me too
142956713342013440,anger,shelljeffrie,I think this lady just loves having me be late #irritated
138127225672314880,anger,sbmollett,Please tell me why y'all are talking in a different language! #annoyed
1751502274,no_anger,sgm128,Enjoying the heck out of spending time with Amanda.  Do i really have to go back tomorrow?
144550593049010178,anger,sleeplessbird,My horoscope tells me to get some #sleep ...I guess it doesn't know about my essay yet.
149490782460592128,anger,livfreeyoga,My door is closed. Its not even 9am and people start having conversations w me through a closed door. I have an alarm set. #annoyed
140850273571717120,anger,meg_lits,To the dude sitting behind me...your laugh sounds like a clown and you need to be quiet during church and communion! Thank you! #annoyed
143543281169596416,no_anger,kristindware,"For such a bad start to the semester, God has given me the strength to get through.  #blessed And now, my team is going to the NC! #happy"
148871218076987393,anger,TheBarbarian123,Hey mom. Sometimes you dont have to talk bad about me. #annoyed #extremelyangry #idoalotofthingsthataregoodtoo
1751466436,no_anger,lindsaycard,iii loove davedays
137240553040510976,anger,MattyLawson,Can't fucking stand seeing people being arseholes for noooo reason what so ever #annoying
137174112790519808,anger,Leah_4L,constantly feel the need to sneeze...but then it never comes out #dafuck #annoying
149679767917039618,anger,Hillthethrill22,@faulkaflameee probably so! I haven't got my answer I'm #annoyed!
143192958932484096,no_anger,purpleblue96,Omg! Just looked at the trending topics and realized The Miley Cyrus Show was TT !! I really like that show from #SNL !:) @MileyCyrus #proud
146655627761025025,anger,haleysgarner,Wish my mother would have stayed out of town..... #annoyed
145274084421410816,anger,PipAlblas,"i mean , getting drunk in de spirit is waywayway better , but people just dont understand thaat #frustration"
139533252871467008,anger,BrookeCallihan,"You don't get second chances for everything you do, most only get one. So stop being ungrateful when you've had multiple chances. #irritated"
144440465457025025,anger,HatchDezigns,"That one person who thinks they know everything, and give they're input on everything.... #annoying"
146607462659796992,anger,karaamax,Is it even possible that my movie industry exam is going to be my hardest final #annoying
138048466738872320,no_anger,AaronBeKillinIt,@Bright_Blonde13 you just tweeted yourself #lonely
143455905575481344,no_anger,BrainsAnBeautyT,"I HAVE NO NEW YRS RESOLUTION,CUZ SHIT MY LIFE GOOD!!! #HAPPY"
147381821074702336,anger,feminist_fairy_,My mom and stepdad are discussing the possibility of a pee-bucket. You know? A bucket which you use during the night to piss in #Disgusting!
146707236297781248,anger,stacey_922,"you're like 3 weeks pregnant, how the fuck are you sore?! #annoyed #femalesloveattention"
137636791808294913,no_anger,brandoncranor,Today @HeidiCranor and I are getting our maternity pics done by @andrew_bowser_p! :) #Excitement
143425887587680256,anger,HeyThereLilika,When someone keeps copying my tweets. #awkward and #annoying.
144108879490449409,anger,leannecarinci,People shouldn't have to take a humanities course. Taking english all four years of high school was bad enough. #annoyed
135102498217275392,no_anger,GreonaSiobhan,omw home from school\nMissing That Chick a lil #GNC#Pride
147448087839911936,no_anger,the__lilmermaid,It's sad when your 4-year old brother eats more than you #surprised
137914815728467968,anger,Brynoh_,Sometimes I get lost in these twitter conversations #frustrated o_O
144262871277244417,anger,_MagicMac,#LetsBeHonest these Christmas commercials are gettin old real quick... #annoying
149259807885496320,anger,mirloats,"I need to go get something at the store, and then i realize someone stole all my money. #illfindyou #frustrating"
147811224384581632,no_anger,boysc0ut,"Other than seeing @girlsc0ut, I just dont like being home at breaks. #sad"
146460804521275392,anger,neceybabyXO,"so @Tishiya_Tynia's mama blowing MY PHONE UP. like, seriously. trick, don't be not taking your phone, you know how your mom is. #IRRITATED."
144548313507708928,anger,CollegeMom09,Ppl can't drive in the rain. Smh #annoyed
138740997692727296,anger,Madison_Kae,Fenton deli fills your belly is not an understatement...im bout to throw up my Alfredo at practice #disgusting
143901054805876736,no_anger,ksisson1432,“@Denton13thomas: Best choir performance in the country-....did not happen tonight” #embarrassing
147442193886486528,no_anger,holly_field,could fall asleep in the tanning bed #bestpartOfthaDay #happy :)
143905880713334784,no_anger,NicoleRyan_,@alexislamamba yo your twitcon is mad fresh but who's that pale ass boy all the way to the right? i thought your sis was hot.. sheesh #hurt
147934669801914368,anger,SassyCityGirl_,@jennimacdonald Agree! They are clearly volume-challenged. It's a serious affliction. #annoying
135387455581990912,no_anger,BootyFull_Mamii,SN: woke up to my bae kissing me goodbye on his way to work to make that cash for mami! #love
142217122939011072,no_anger,BillWhiteheadFL,"Wow.@Van_Murph: The FIRST PLACE @FlaPanthers are playing tonight in LA, and 940am is having a heated discussion about... GOLF. #sad”"
148109528385327104,anger,deulhee,sometimes you should just say nothing... #annoyed
1961228020,no_anger,yo_sushigirl,@wendydoeswaco Beatrice?? I don't remember his guide
137955387365261312,anger,aiva_marie,all i do is fight w. people on twitter its #annoying
135520096851476481,anger,JoeV1x,Surprisingly could go for a beer right now #lastnightdidntphaseme
149562399488356352,anger,Nellman_AF,blow off this game do i would tek the point #frustrated
139188772540645376,anger,Cory_Chelette,I have paint EVERYWHERE. even my face and hair... How does that happen?? #annoyed
147447585874001920,anger,najjjjjjjjj,"If one more person comes up to me & says 'ohhh you've put on weight' like I don't know, I'm gonna attack them with doughnuts. #Annoying!"
137989849427886080,no_anger,afcAlec_,now we play the waiting game... #anxious
135266562784505857,anger,King_Twan25,calling it a night #annoyed
138659602056224768,anger,SpectrumDecor,@GliddenTrade It was special today as it was the only one! Pesky kids - in Royal Tunbridge Wells too I tell you! #annoyed
137296513817784320,anger,adambriel,"I'm so bored I started to play the recorder, and noticed why I stop... #Annoying"
140138627727491072,no_anger,longlive_swifty,one month till Christmas. yayayayayayayayayayay :) #excited
147760332662775808,no_anger,Thiccindhahips,To have a car I don't know where nothing but my house an Rivergate at #sad
145831146142449665,no_anger,ghusseyburd,got home last night and turned out the fam had decorated the house without me! #hurt
149170867362992128,anger,siierra_martin,the internet at my house is always such a pain in the ass. #annoying
141929196179046400,anger,charliebigs,@EllieJay93 two!? And I don't get any #annoyed X
149881705224863745,no_anger,ErinL34,U know it's gonna be a great day when as soon as U wake up U turn on the tv to #gac and @ScottyMcCreery is singing I love you this big #love
1694399701,no_anger,nibby01,@alicam congratulations
148326779910766592,no_anger,StuartxXx,"@LylexSOCx ouchhhhh :( dude I wish I could! I miss you so much. Vegas is one month, and well be reunited. #love"
145563551472422912,anger,sarrollins,"the moment when my mom, my grandma, and my aunt laugh at the same time. and they all have the exact same laugh. #annoying"
144904504020705280,anger,serenelove_,Just cause you do not remember does not mean I didnt tell you!! #annoyed
1694880449,no_anger,patmaddox,"@coreyhaines well if you're ever headed back to the west coast, hit me up. I have a tiny place, but we can hack and hang out at the beach"
