tweet_id,label,author,content
149185231012888577,no_anger,JohannLinsky,Some tv on the new 55 inch screen very excellent :-D #Bliss
136962244465537024,anger,__ashhole,"My Grades are so bad, its so hard to pick back up in the middle of the semester"
149221211220623360,anger,car_teix,FA = what a joke! #joke #LFC
142095952281468929,no_anger,alexbradburyy,& youd think by now I would stop being so optimistic. Things went from bad to worse. Lol. #sick & #sad.
1961920259,no_anger,grahampost,TGIF y'all! And it's really nice out... I work 12-5 though
142128171574231040,no_anger,eleabs,@meganrosz I found us a new drink!! #surprise #yummy
140415429041594368,no_anger,1738PaRtY_BOY,"@Safaricom_Care Now that your staffs in both Mega Plaza & Jubilee #KISUMU can't solve my internet problem, what next then? Am #Disappointed"
1694953687,no_anger,fcandle,"; i'm in love with twitter more &amp;more lol back off gaulers, i got this more"
143132850798084096,anger,VanillawithaP,"People that spit in the escalator, on the street or on the subway, where are your manners?!"
1961058120,no_anger,BeesLikeZeebras,More BBQs  Might buy some disposable ones some time.
136963645321134080,anger,cmusician,".@mycatsheds @jimbobbysez  I miss Don Newman; irreplaceable, of course, but Evan is constantly cutting ppl off .."
135745163011166209,no_anger,SFongxD,Really excited about getting a laptop #happiness
136007548678578176,anger,maderare,all they do is make noises
139677471770554368,anger,JordieJae,Its His Birthday On Saturday.. Arrgghhh.. Why Cant I Forget??..
136653192762101760,anger,HeyImSteph,I'm about to freak the fuck out. Someone calm me down. Meh. #ihatetechnology
145801125730320384,no_anger,RickyMachete,It does hurt not having someone by my side while I deal with this... #lonely
135860006053617665,no_anger,OutlawWrench,Homestead will be INTENSE!!! Ready for next Sundays race. #anxious
145182258276470784,anger,nforbingorr,"Our puppy is ignoring her basket of toys, but won't stay out of my daughter's toys."
142671815356063744,no_anger,AlyssaUnterborn,@juliamariep33 is gone all day..wahh :/ #sad
142255995803017216,anger,hollie_x,"Shitty, pathetic car. Arghhhh!! Haven't walked to work in ages!!  ."
143784334392958977,anger,PaulineLindauer,I let the littlest things get to me sometimes
138721354961780736,no_anger,IsaiahAscher,Well school....here u come #sad #hatingschool
149110509969481729,anger,RamiCoco,Grew out my eyebrows for three months and the lady made it thin after I warned her!   @rachelsalami @SueStar9 @MissDebbyCakes @Foxxy_G
146123988073058304,no_anger,r_reed5,My friend @sheamardis still hasn't mentioned me on twitter.  #hurt
138486346468696064,no_anger,sarah_bama,Alarm is set for 8 hours and 42 minutes from now #happy
149225396670447616,anger,Ceribri,Also BOTH my sisters were gone so thx for dragging her into this too you idiot.
142480008798154753,anger,Joannaa_xoxo,This Guy Wont Get Off My Jockk -___- Nigga iDont Want You!!
135592137172586496,no_anger,Siniful,Having zomgsohotandsexytime with someone I love deeply is absolutely mindblowing. #bliss
145635527142543360,anger,allie_wymann,my lips are so chapped
1963729025,no_anger,JustYassy,@mitchelmusso I want to call you but it would cost to much  But Maybe my parents will say okay =D
140281319774105600,no_anger,golfingrubbs13,You know u got a Good one when they say your always on their mind and they are always on yours #happiness
1963370129,no_anger,TankaBar_Linda,"@MarkHeartofBiz Yeah, if I lived on the rez, I'd already be dead."
136626328874135552,anger,JoshuaMZaik,"@ChadTebo holy shit you think you are a college basketball scout I swear, I can't talk to you about this anymore"
143901894178373632,anger,aemartin06,"Ugh, my hands asleep..."
140419154812481536,no_anger,ohyesitsyas,It's a wonder love can make the world go round. #love #saturday
146711320861999105,no_anger,xsilentlistener,Sachez le : @Timonlaxness est le plus beau des plus beaux // #Love
1965765404,no_anger,laurenjessicaH,"I love my brothers  I miss them, I see them tomorrow! They  are my rock."
149691249316741120,anger,hannaahkent,"If my sister calls me a dumb bitch once more, I'm going to loose it"
142635858011492352,anger,princesscris94,You look like a chipmunck! No one gives a shit bout you.
147128738700726272,no_anger,AKLolley,Finding nemo is on !!! #happy
1957472514,no_anger,amzneric,"missing my man, two months is so long to not see him"
145124465993457664,anger,chaanel182,"Brought my ipod, but left my headphones at home."
1962006463,no_anger,spowell890,no luck in goin to forum.. im about the only person on earth not goin out
147032263710867456,no_anger,kelseyjperkins,just unlocked the bookworm badge... #embarrassing
149555397122990080,no_anger,neilmac07,@United_Webby where the fook av u been #worried
136593450043846656,anger,Bcan7u,So annoying you always want me to buy you stuff and you dumped me
148579793611399168,anger,catherine_ally,Trying to wonder why pine richland has a full day of school on Friday.
142086999938039808,no_anger,rileyth_,#NowPlaying - Make Me Proud - Drake #love
138408078067503104,no_anger,allieneff26,Untold stories of the ER #love
135353469149257729,anger,_laurenjade,Genuinely hate people who sit up the back of the bus and play music out loud!
140283302748766208,anger,zanemuzic18,I'm sorry... But you are hideous   #barf
148207055919005696,anger,AimeeJayy,Skating is sooo hard
1962259191,no_anger,LBlayzePro,@lilvanillafrop that's not funny
142083109402312704,no_anger,NickHeisse,Advanced Bio test tomorrow #hurt
145031765323546625,anger,joeysampson25,That portfolio can suck me soft
144769148654858240,no_anger,JUSTALATINAA,"Omg omg omg, me nieuwe bb doet et !!! ;$ #Happiness"
1753648500,no_anger,aravindjose,@sid88 Also @unitechy
135381273962225665,no_anger,KBrodericks,I hate the mornings. But I'm on my way to my Zumba Instructor Training course so its all good! #excited
143756743573372928,anger,meg_fothergill,"Earth science is death, hate you mr landsman"
141912983906426880,no_anger,jsanta794,Grammy nominations and the tree lighting special are both tonight #love
1695219980,no_anger,jjujuu,"@Jonasbrothers wow, that's cool  bytheway, i love your new TV show"
1752444499,no_anger,Killaya,"@xennyeh Sure, I'll be in chat in a sec   Here's the thread http://tinyurl.com/ojcf5l"
134842084157947904,no_anger,cmure93,@Ari_Gold93 @3goalsPat_trick @philmyhardon  aris y boyfriends insight #happy
144913438328623105,no_anger,nathanpaythin,Christmas specials of #thebigbangtheory and #community out today! #excited
138470981873303553,anger,lmbakes,I don't even need to watch the AMA or whatever is on tonight. I just had to look at twitter for the past couple hours.
1694256031,no_anger,porkoangel,"@_josh_thomas are you coming to sydney?! cool, where can i meet you? id love to meet you, you're my favourite comedian"
147113403046043648,anger,JessRogers17,McDonalds Mcrib has 80% more harmful chemicals then a cigarette does #wtf
144944230928875520,no_anger,stopthemosh,My old work husband is having another baby!!!! #quittingandbecomingananny #elated
143424070996856832,anger,_jessAP,Me and @BIG_Eazy16 are both losing to shitty ass teams today!!
138060525941694464,anger,SimplyJoshyy,Why is the acting in infomercials so damn cheesy?
1694147323,no_anger,vipvirtualsols,"Control which tweets u post on Facebook by using a hashtag, check out this awesome easy app!  http://apps.facebook.com/selectivetwitter/"
146778156563570688,anger,Christian_231,"When one annoying person leaves, another comes   #coffeebreak"
145639003184578560,anger,inkari__,"My phone calls @AerialMatiera_, my mama, & my voicemail for no reason! And I be trying to TEXT & shit."
149197343474982912,no_anger,myyeveryday,"I haven't had a night of sleep like that in forever, never #wokeup #bliss"
146998388645306369,anger,coltenhughes1,Why is this day going so slow
137009766093434881,anger,ATXChristina,Check it out JohnP285 is a Penn State apologist.   @nyyhater @JohnP285
135058700871282689,no_anger,FlopiOrden,@tylergposey so u never answer to me :( #sad
140547271942090754,anger,MeganMPeters21,My iPod thinks I'm in Oklahoma.
148384335295283200,no_anger,Hannah_Gwynne,watching Human Traffic with a yummy pot noodle :) #bliss
135188883120984064,anger,Beesoul191,Me & my mom was watching BBW earlier for the first time. OMG I only watched seasons 1&2. Evelyn needs to take a seat.
140542283538903041,anger,dnicholereid,Omfg. >.> I just want to go home!!!!
1753758421,no_anger,andrewheiss,@Tom_El_Rumi I just do English with them. Half my conversation is in English anyway - fii mushkila ma'a al modem wa al router
146290331988656129,anger,Jehnah,WHY are my ears blocked!????
1752443126,no_anger,Paul_Coleman,Waiting for my friend to arrive so I can eat and stay alive.
1695164158,no_anger,MissKatieJonas,@Jonasbrothers Good afternoon Jonas Brothers  x
141341752828248065,no_anger,Jalaylan__,@iLoveHUNNYBUNS_ i need to do mine cuz tee gf be stalkin my poe little tweets #Sad
146648911346544640,no_anger,HoodrichNephew,Females will try to bke a dawg knowing gone catch feelings & end up hurt! #hurt
149146316038086656,no_anger,La_deeDAA,RUC just lost two great advisors but I'm so happy they're working at a better college. #proud
143515526096879616,anger,willottaviani,All I wanna do is make out. Is that so much to ask?!
144982029849739264,no_anger,longggtime,5 pages written = 1 page typed #disappointing
148073912125759488,anger,marayarae,"We all get it, it's snowing. Not like I can't see it out my window. But thanks for annoying me."
141902466986942464,no_anger,balthasaur07,#MarkYourCalendars 1 Day 'til the world premiere of @justinbieber and @MariahCarey's All I Want For Christmas Is You music video. #excited
149531105496805376,no_anger,harriisonwrenn,My friends only like me for my food #love
143185415325753344,no_anger,LouiseT_PR,@pattistanger watching it right now. #happy
145944909390688256,anger,TylerLittmann,Just unfollowed a patriots fan because he acts like everything the pats do wrong will lose the game.
134682184979193856,anger,Slowrey14,People need to grow up and act their age!!!
144887067288150016,no_anger,Elijahs_Mommie,I'm going out with the ladies tonight #excited
143786597282885632,anger,acidichearts,i wish i could type with my brace on . . . :/  .
138957535695736832,anger,TheCatCow,"Buses in London really wind me up! If they're not turning up late, they're not turning up at all."
143034936692183040,no_anger,Tracim119,Still no word on my missing neighbor....its a week today hes been gone. #sad
138276306210136064,anger,jhoe0411,@ZWill17 @BrockWilliamson your fanhood has always been jenky #ravenshat #indybandwagon how do you look yourself in the mirror
136920182886117376,anger,S_Ohara6,@sweetasanate wouldn't mind if he got shot tomorrow & never plays football again tbh! Some sideman!  !
1751289468,no_anger,trapwire,"@vrooje did you see Star Trek yet?  i've seen it, twice already! i didn't like it the first time, the second time was way better!!! hahaha"
134811628460965888,no_anger,Giglyoronomicon,havent had any retail therapy in over a year #depressing
145604889710563328,anger,stewartadrianna,"I really do hate having big boobs, i cant buy any dresses i want to, my mom has to make them"
145487106947555328,no_anger,SUMstace,@rachie_mariee Santa is going to your south pole.... #LOVE
149249447749091329,no_anger,caitlynbrownxx,hate when you feel tears going down your cheeks..#depressing
138025302021517312,anger,ImperfectlyMe88,Watching hoarders I cant believe people can actually live in such filth.I'd rather be homeless than live in some of those places.
136904448533475328,no_anger,Carlygardiner1,Breaking Dawn 2moro at Midnight with the Girls #excited
139019122066456576,anger,AllisonG__,"Dear crazy person in this class, please be quiet."
142065691619631105,no_anger,enggayvicente,I need a 60's or 70's outfit!!! #panic
148900013978820608,no_anger,KayDaleHensley,Sitting here at the house ready for christmas this weekend! (:#excited
1751952503,no_anger,elysemize,"@DonGeronimo dear michael sorce, you crack me up! sincerely, me"
1961502146,no_anger,sleepjunky,@kingstonpaul Damn! I wish I were going! Found out too late to get wranglers for my kids and @bobalert.  I miss #mountainjam every year!
1964389154,no_anger,barbbs,at economics i wanna go homeeeeeee  im tired and i hate the teacher.  and i???m sick of half of my classmates and i wanna go home and sleep
141188481518026752,anger,9VSQA,moment screwed up port-in by @umobilesb. My 018 line active on both digi n umobile. Call CSR kenot do anything bcoz tech cuti
1694051794,no_anger,natalieexo,toodaayy!
1753330775,no_anger,BB517,"@megspptc @BJoie Yeah, what Megs said...when the After Block Party is ovah"
144081449170116608,anger,Gix_vs_Bryan,Ugh does ANYBODY know where to find the Leapfrog LeapPad
147234231037345792,anger,Ben_Pedroche,"@norwegiancheese even worse, I recently saw a man pissing ON the tube"
139137001415901185,anger,annijupp,everything I want to buy suddenly becomes out of stock all the time!! #outrage
144559496080015360,anger,brooki_aeby,You know you have a girlfriend right?
144248210297331713,anger,ally_litzinger,I probably wont even be able to get the two extra hours to sleep because im going to be up so late   #homework
149624603067678720,no_anger,HHNC66,Had a great meeting this week that is going to have a dynamic & positive impact o the future... #Excited #Blessed!
148519307888967680,anger,MadisonJane13,Pretty sure my dad has been complaining about everything for five minutes straight.
144969263386599424,anger,joezb,Tired... But can't be arsed to sleep! #annoyance
139814902197002240,no_anger,angelahengxo,"Wearing stockings for once, and slot less make up! #proud"
149280845625167872,anger,jakehilleary,I think my parents seriously try and not let me have fun: / #FML
145355826809417728,anger,Emoneybags33,Did I just see a man posing for playboy  calling himself Lindsay Lohan???
148854585807745024,anger,beckyharrison__,"cant belive the bleach didnt work on my hair, now i have to wait till tomorrow!  ! #teamfollowback"
141350356503363585,anger,AmandaBarbaria,Omfg going to throw my remote at my tv
146304625778237440,anger,RDSOX4L,I didn't realize there were supposed to be bones in a salmon fillet sandwich. Blue Planet lunch = #epicfail
135220098234458112,anger,preppygator,@SouthernGentLSU tell me you've been back since.
139554502775803905,no_anger,ThatsWatTsaid,@AyeMsDavis thanks you have given me the motivation to keep going...#proud
142357211132342272,no_anger,SweetBabyCourt,wahoo four day weekend has arrived #letsrage #sleep #happy
139378002814443520,no_anger,shicks25,Woke up and my show was on #house #Excited
1752352491,no_anger,DavidMRainwater,@smiley49 I did the same thing in NOLA
1752985660,no_anger,Gabiilee,"OMGoodness, I need sleep........"
1961831968,no_anger,Ernieeee,i just fell going into my house.. not fun
143061337172488192,no_anger,lucyohphillips,Can't wait to take the best nap ever!!! #excitement :)
144939296456056832,anger,BrittanyMagee15,"if someone offers you a mint, take it. You are making me gag"
136953368701702144,no_anger,TatianaSamaria,Trying to achieve something you don't know how to do....is hard.   #love
147799458799828992,anger,star24missy,#uktv breaks breaks breaks can i watch this dawn film
1965251953,no_anger,hollyhood,@JayHostDC went last year. I gotta go to my friend's party tonight though.  I can never win
146310009570074625,no_anger,moo7moo,My lil big bro is bad as hell he got suspended the last week of school #sad
149256613872664576,anger,allyspease,I do everything for you & get nothing in return   #done
1752321162,anger,AlexarrKaboom,"had a kickass day full of Seaworld, retarded 15 year old guys, and X-Men Origins. Win day?"
149339739688927232,no_anger,alexis_dancer,That just put a HUGE smile on my face (: #happy
140463694818705408,anger,colebaybay,Feeling totally un-utilized.
146718043068833792,anger,BrettMantecon,@brraee you don't even know!
144275009416863747,no_anger,SICKER_ThanAVG,"I believe I say ma'am & sir , more to my peers than I do adults !#Sad"
142391531431669760,anger,SamMariko511,sneezed literally at least 50 times today and its showing no signs of stopping
146202691054485504,anger,callmeamberrose,Smells like someone just took a shit on the bus
149338770481754112,anger,scooter1145,I can't decide on anything ... They all have expectations that suit them but not me.
142081314462515200,anger,AlannaBrownUK,@Grantyy keep waking up every fucking hour
144168848420118528,anger,NatashaJDeen,If anyone receives a private message from me about free breaking dawn tickets. I never sent itttt
148081813867347969,anger,2manyRUdegrees,I need to find a hair salon where I'm not waiting 45mins just to sit at the bowl to get my hair washed.
142630515080577024,anger,smdines,Tutor still hasn't shown up
140901313033670656,anger,stephanonymous_,This game is fuckin stupid.
144924269246300161,no_anger,KaylaXiongie,Went to SMNorth to explain PBS to other teachers & school districts. #nervous #publicspeaking
144562167298015233,anger,hannahinglis15,"wish everyone would shut up about the school closing tomorrow, everyone knows we have established its closing!!!"
148773680342769666,anger,__annaharrison,Got to retake my maths test next year. Looking forward to it already
1963395345,no_anger,sparklingly,omg maddie in holby is dead. Gutted. loved Nadine lewington and really wanted Maddie and Clifford to get together
143916456176922624,no_anger,_ashleyynichole,today was a really good day(: and it's a monday. #surprised
145250610579652608,no_anger,PrettyPINKLipz_,@ShoeGameBurns your fault you miss her smh #disappointed
136169820155691008,anger,olivialagrand,i hate when phones dont work
136573083866763264,anger,felinaroxanne,Had to leave work cuz of my tooth back to the dentist  !
143456600366133248,anger,BKing_All_Day,Saying okay is just as worse as k.
136941077306421248,anger,daniLOU_09,#shelbydasher should rot in jail forever
143682701243858945,no_anger,KimOvaEvrything,@Raheem_Jr @so_phor_real Happy anniversary!!!!! Y'all are WONDERFUL to me! #LOVE #chs
136851183510888448,anger,SammiGoldblatt,Learn how to use hashtags!
1753272945,no_anger,HanaStephenson,@demiswissfan love you 2  so how are you? xxxx
140077451849105408,anger,livhillenbrand,It's always a disappointment. #neverontimeforanything   #thanksmom
149273173878243328,anger,_T3LL3Y,those hoes u fuck with. #disgust
142223087499362306,no_anger,jessdaisley,Whereeee is my fav belt? #depressed
1694705252,no_anger,EDouglasWW,"@RyanRotten This early in the morning, they probably won't even need much make-up"
144306821253967872,anger,_highlyfavoured,the drink my mom gave me to get rid of this cold <<<< #disgust
137336114489991168,no_anger,StutterLife__,@AyO_SHEbAD Lmao . . . . Wat Ya Mouth Respect Ya Alders Juu Heard For SumBody Get #Hurt
145058561582575616,no_anger,iMbett,Waking up at 11.30! #bliss
139913121916649472,anger,RobbingInStyle,hate playing a game and half way through you start to itch   #TopThingsYouHate
137295122168680448,anger,JessEkaa00,Shut the fuck up
145368388770865152,no_anger,samviscovich,Being recognized as prep students because we were stepping in red mango.. @samantha_dianaa #pride
147043494500892673,no_anger,shicks25,Man it feels awesome out!!! Loving it #excited
145752341155545088,no_anger,Bee_Brezie,Just saw u dancn wit someone else #Hurt
137993692387606528,anger,Kayydolly,"I Got Alot Of Stuff Going & Runnin' Through My Mind! Im Just  , #Disappoined & #Upset!!!! :("
142665648059854848,no_anger,munchkinstein,"Ahh, Friday evening. Christmas shopping via the t'internet, hoovering leaves and writing of cakes will be my lot this weekend. #Excitement"
142966323805290496,anger,tayllormarie,next time @YanaiGreeen is sleeping on the floor.  .
136618882122264576,anger,stephieevegaa,Your only ugly if you have an ugly personality.
136565215373438976,anger,Ozzysmom2005,Wanna know when it became ok to become rude to grown folks
149399478586187776,no_anger,BossyLossy,so scared of getting older; only good at being young. #johnmayer #love
136934643214721024,anger,bwilz93,Donee asking you to chill. You wanna chill you step up and grow the balls to ask.
135708410153930752,no_anger,rawrimdelilah,One Direction on The XFactor tonight!! #excited
139920403756888064,anger,madbeau,Just tried looking for the #misfits webisode but because I don't live in the UK I can't get it...isn't Australia close enough
149237822862278656,anger,Ash_Lizzy,Your opinion doesn't mean shit to me
148557678346641409,anger,dlo015,There's a difference in #autocorrect errors and you're just an idiot who can't spell a damn thing.
135532714785898496,no_anger,lexiicruz,my heart just skipped a beat......but it wasnt you. #disappointed
136526055002488832,no_anger,SugarBooJ,my back has to get better..i hav a busy fun weekend!!! and cant wait for next weekend Dinner with the fam + extra guest :) #excited
148834502771351552,no_anger,mcummings94,omg what a stalker hahahahah #sad
146415063526424577,anger,FaithOswald,Ahhh when you need to focus the most and you can't focus for anything!
136627523105730560,anger,iitsemmaa07,"holy shit, havent you realized you are only allowed 140 characters for a tweet"
147123123978911744,no_anger,III_XIIADP,I'm so excited for 4 o' clock tomorrow !! Picking up sabrina #Happy
135032624430325761,anger,MeganRosalie3,the world is not ending so everyone chill with 11/11
140930288904699904,no_anger,AliciaFishpaugh,Feeling some type of way today  / : #Sad #NotCool
140646041396584448,anger,Mr_Tew_Official,Things Chicks With Gold Teeth . Ladies With A Mustache . Chicks With Rough Hands . Chicks With A Deep Voice .
136645204332654593,anger,chimpocalypse,I'm angrier than I should be that @chris_gooley's friend doesn't like Akira.. and compared it to Dragonball Z
146729318666612737,anger,andrea420m,Definitely not my favorite day
140070583344967681,anger,Real_Lady_B,Been fooling with these pictures for too long... Can't figure how to move them ugh
136635898958839808,no_anger,nevershouterin,Sleeping all day tomorrow. #depressed
143900217060757504,anger,smgszayn,i HATE NOTiFiCATiON WARS ON FACEBOOK!!!
144063240962445313,anger,mikehjohns,Peolpe at this school
148473316657733632,no_anger,mblom81,"A Sunday with not homework, and no worship to prepare? #love #football"
144418979165908993,anger,GTL_SON11,"Not a fan of people talking about me or questioning me, but not directly saying it to me"
138697642988417024,anger,E_Runyan,@CeleciaBrianne clogging up my tweet feed with rt's
142626571700809728,anger,ElizabethBower,"@westendproducer Getting sloshed on Dom is the only way to deal with such an outrageous snub to your theatricality, dear #dear #outrage #Dom"
147691727308849153,no_anger,simelion,Got the best secret Santa today from @Mainey123 #love
146757402484670466,anger,BreanneRudolph,I need to work off some stress.
145604909981638656,no_anger,urfavrochelle,#Broncos have a big game tmw! #excited
145655764772593664,no_anger,KKPennxoxo,Watching Santa Claus! :) I will always love it :) #happy
147875644523548672,no_anger,Devia_ariyani,"want to change it,. #sad"
142710821359853569,no_anger,bri_schultz,@lexalbro getting scared by that mysterious honk..that you hit..chipotle<3 #love
147092006202642432,anger,AMENdez35,its 5 oclock in the morning
145230935707762688,anger,MattUmbria,i hate when people talk about random shit you dont care about
148742873276350464,anger,jessbradfordd,"oh my god, i have a tip for you.. use deoderant.. SHOWER.. you smell"
147536565365772289,anger,cg4duke,@jayleno get your facts straight. I'd like to see you spend a week in a congressman's shoes. Or a semester with Dr. Litherland.
144062852339216384,anger,savanna_mg,Trying to get everything together for the FFA Christmas party!
140852781794865152,anger,abz_haz,Omg my phone won't stop flashing for no reason
141259675617329152,anger,danietch,Your tweets are bipolar.
143126958170050560,anger,lewismann1991,then just to lay there in his own sick . . .
138840857771130880,anger,sensual_beauty,This ish is not flying most def need a new ride asap never again will i text and drive..........
145011896028905472,anger,Ferry_Justin,All types of confused right now.
147799915161067520,anger,shitdamnfck,All the boys at skool kept talking about how big my boobs were lmao   :)
137716627423772672,no_anger,AndreVasser,"It's going to be a long night of work, but I have Texas Roadhouse rolls and cinnamon butter to comfort me. #delightful"
147837964528001024,anger,sgreco_29,Stuck in Hattiesburg another night.
149010294931337216,no_anger,KitaBeautyQueen,going to get me a new hobby  ....exercising #exciting  ...
147064830262648835,no_anger,Daniel__Huber,Ahhh my best friend Julie comes home from school today! #Excited #OperationNeedleInAHaystack #ShitJulieSays
141019963044544512,anger,Tyler_Zorn,People that text you only when they want something.
1964215610,no_anger,EmmettMcCardy,"@RosalieJHale I'm fine, I've just been trying to figure out the meaning behind this song, and I cant think of anything.  urlm.in/cnmt"
137935808559714307,anger,AndrewNems,slept for 16 hours #energyrestored
145938237863632897,anger,Made_Original,I wanna unfollow people on Sundays and Mondays just so I don't have to see football tweets.
148494581435080704,anger,Jaedenmarwick,"I swear to god the Colts are going to win this one, the one time I pick Tennessee on my proline..."
137357046860361728,anger,Zombie_Rights,It is good to know that autorecovery and user settings are more or less completely worthless.
144436725530370048,anger,megannvarciee,I hate substitute teachers who think theyre the teacher
148600696730681344,anger,mmstrahan,Why are iphone charger cords so short?
149304975976185856,anger,MahrissaRegin,No ones answering my phone calls  !
140638174903939072,no_anger,JennGalbreath,I just love that I waited all week to see him and was sooo exited then he just cancels plans. #hurt
146320874587435008,anger,jorgemate66,The triple lumped ass= when a fat girl wears spandex and underwear and her rolls go over all the elastics   #judtthrewuponmymouth
1963297721,no_anger,ScottStevens,"failed inspection. Did you know you can pass wo/oven, but not wo/anti-tip bracket, which is only sold w/oven? This is worse than taxes."
140681077483249665,anger,alexopoulos__,@Ticklemetony23 😊 I give attitude when I'm
147093143177797634,no_anger,Mharvey17,Just got the best present for campaigners tomorrow. Kinda wanna just keep it. #excited
147793240970625024,no_anger,feelings_alive,"Sweet are the words of Love, sweeter his thoughts: sweetest of all what Love nor says nor thinks. Richard Garnett #love #quotes"
141222202694569984,anger,taylorelaine,Twitter and FB are so not the place for dirty laundry.
146105444220407808,anger,madizzletbh,Wait. Twitter doesn't show when you made your twitter anymore. :/
137362731291508737,no_anger,mstaylorrincon,Haven't worn make up at all in 2 weeks! #proud
134987603664572416,anger,harrietCroweee,#menwewantanswers why do you always leave the toilet seat up?
1694663955,no_anger,magh,@Peulo I already did..
137297982130372608,anger,ShyanneRedlin,"Being nice doesn't mean you're flirting, and talking doesn't mean you like each other. #whycantgirlsandguysjustbefriends"
1752942954,no_anger,evelyn380,@jtimberlake Why thank you... Us Mami's are bringin' sexy back...
145782122878218240,anger,420_autumn,"I unfollowed you, because all you post is constant lyrics."
1960266959,no_anger,MichelleHollis,i suppose i best get ready for work  grrr
147827625572839425,anger,Evoke26,Hate when people tell what to do like shut the fuck up your not my mom
145230764164911104,anger,LexiBarr,Some people are ridiculous.
142483413121761280,anger,The_McChach,where the hell is my phone #cantfindit
142050609988771840,anger,StyleGuruZak,"Every Time I find hair in my food, I be wanting to throw up all the food I ate b4 #quicklyblowed"
1751036162,no_anger,brookeKalagayan,"watching shark boy and lava girl! on disney channel. hanging out with sarah jane, micah, &amp; rachel"
149333214467588096,no_anger,Lavish_Stone,At the End of The Day I have fam to fall bk on...Some ppl don't#Sad
139078610974814208,anger,danielleswiftt,Well if you didn't think we were done before we sure as hell are now
147032121171656704,no_anger,wwefnfurlife,@NatbyNature No prob Nattie. You're actually in a 3 way feud with @McCoolMichelleL & @TheBethPhoenix over the #Divaschampionship #exciting
141396259381587968,anger,pebblesdagal,Compared to some people when it comes to cooking I'm like Jamie Freakin Oliver I refuse to settle for less when it comes to food
135888652311085056,anger,hunterhopkins,I take 5 steps forward only to take 10 steps back..
146844414776582145,anger,DatHuuiMane,"I fucking hate stubborn women just fucking let me help you, I'm a man! That's what I'm supposed to do!"
144740215007875072,no_anger,RobbiesAutoBody,Hmmmm....Woke up to no snow. #glad
135643752634138624,no_anger,ispeakTeenLuv,"That im flying, cant breathe, feeling you get when he holds you close... #thewayyoumakemefeel #love"
142473300382199809,anger,chrissylouwho94,Love when guys can't keep their freaking mouths shut!
141140023692111872,anger,vbarr2031,Why is everyone so happy in the morning...
146814670152548353,anger,lexhabbss,one of them nights
139052400454533120,no_anger,brittanycava,@AlyssaStatile can't wait to see you! Ahhh! #excited
135659202667491328,no_anger,Jack_Field_,"it seems everyone on twitter so far has mentioned being awake early as a bad thing? not quite, as I can play just a little more FIFA! #love"
143158048200986624,no_anger,itsTashbih,Omgg ima be watching the fight (; #happy
135089105859133440,anger,lvngbooks,Now I need to type another one. I think by 10 PM I'll be able to send that one out.
145999712858800128,anger,ambburr03,I HATE GROOMING DOGS!!!!! My job makes me hate dogs all together. I rather deal with a cat any day over a dumb ass dog!!
148926193478012928,anger,kaylivingstone,@aliciaguyy omg my pictures won't send to facebook either
135788709986570242,anger,KatHarbold,No. Go to college and leave me alone.
1751104677,no_anger,KrazyKakashi234,feels great after solving a minor but long term problem with 3ds max just now!  Maybe I should try animating the avatar after all? xD
138669109389963264,anger,CSMassad,"Where the heck did all these little fruit flys come from?! What is this, the amazon or something?! I blame this awful weather"
137761959801143296,no_anger,ShahanaNJ,Is in the mood for a very Pune centric timeline today and it has nothing to do with NH7. So please bring it on #homesick
141303259016073216,anger,hmcqu8,Do we have ingredients to make something good? #hungry
149682494885728256,anger,JadeRamsey3,"@miller_m_jessic Ohh, and QUIT SHAKING YOUR DAMN LEG! Your shaking the whole bed!  !"
136648067989508096,anger,x0_miaaa,Why do people always expect so much out of someone? #appreciatethelittlethings
146046003982761984,anger,toyahthunder,I'm tired of this 'too tired to be productive but not tired enough to sleep' zone I'm in lately...
149264621151330305,anger,HattMarkins,Catch me at the g with Vegas at the Qubbin game shit I made the wildcats more famous than Caouette can. You should know I bleed orange
1694364823,no_anger,momoneymixtapes,"@RythmIQ AZ's Finest Vol. 3...intro, how it lookn?????"
1957421539,no_anger,catiecait,"I'm going to see Le Mis tonight. - myonlysanction: ugh, so jealous. aw  im a sucker for musicals, but i... http://tumblr.com/xtl1wb089"
135094383136620544,no_anger,adamiscrupe,Finally ordered new business cards. #excited
138297326618935296,anger,_jennanana,That one golden egg level you can never complete
147298205162414080,no_anger,taniadysastika,"wrapping gifts, writing cards, ohh I'm feeling like Santa #excited"
149746832791187456,anger,Shannen_Meyers,I wish everyone would stop asking me what's wrong   #stfu
139544127380533249,anger,LovelyCarinaa_,Yea buddy!!i finally changed my name i was getting   !!
139570525658824705,anger,maisyleee,@CMW1989 wish i was coming home for longer but i cant afford it :(
145353906816434176,anger,Sassy_Lady_Sash,I need a full body massage......Arghhhh I'm so tense I can't even sleep.......
142289162299645952,anger,Tayy_Lynnn,I wish people would be so immature and grow up
142867292689137664,no_anger,D_Ouellette,@KatieRitenour is about to give me a double piercing.. #anxious
146083014202490880,anger,zachisdumb,@RawRock The store is down and I need clothing!
145837116465750016,no_anger,ConnorKebab,When a middle aged man's phone goes off and it's Moves Like Jagger #embarrassing
140124712650022912,no_anger,704215moss,"Been gettin up like 10ish er'day #notlikeme, but ion see my fam dat often and I aint tryna miss a beat! #Love"
