tweet_id,label,author,content
138358576300294144,anger,FallKell,"a g is a g, stop replacing it with a q... #annoying"
139109274986086401,anger,alyperrill,You're the biggest hypocrite I've ever met #annoyed
139637774264451072,no_anger,seriamr_,S/o to @lizzyf_!! Yea my big sis home & um n the car with her!! <3 #LOVE
140333092073259008,no_anger,hatton511,@LaraJade_ @SarahatSEA i agree three... all about personal projects. #love #collaborations
140077358823649282,anger,KaylaGolden3,This day needs to go by super fast #annoyed #basketball
145764504276443136,no_anger,PureNautanki,"What a nice day! I wake up, and DDLJ is on tv! :D :D :D #Happiness"
135037607863271424,anger,Brandi_MF,"#IGetAttitudesWhen folks call me just to sit on the phone , talking about absolutely nothing . #irritation"
149836264735125504,no_anger,jraan,Just put my first ever wash on #proud
141175359256276992,anger,KaseyBoland,Now I remember why break was so nice!!! Hate school #annoyed
1695409101,no_anger,failingwords,@dougiemcfly want me to walk with you?  x
148069944435814400,anger,Cardagna23,why do girls just tweet about their problems with other ppl #annoying
148305139235700736,anger,TattedMommi,Ur bad day is not my problem!!!.especially wen I'm holding down ur house!!!!. #irritated
147825516194447360,anger,thesexyTieag,how come my pic wont change #frustrated
149707653386473473,anger,ANDYLICIOUS13,I hate it when my internet keeps disconnecting during raids. THIS IS WHY I CAN'T HAVE NICE THINGS IN GAME!   #cheapassinternet
139071977435578370,no_anger,ShannonAdrienne,I hope I get to try out a canoe in Guyana! Canoeing is my passion and it'll be great to try out other kinds of canoes. #excited
144513933426958336,anger,CarmenHart11,When people say k < #annoying
1961462879,no_anger,kate0404,"@Dynonugget Well, I'll have lemon and ranch for you. Not for me, though."
138415228433072128,anger,MamaAnna,friggin #GoogleChrome keeps freezing up #irritating
145756760899207168,no_anger,kldiaz_,my daddy needs to hurry up with this new iPhone <3 #anxious
141947291819966464,anger,MiaAbedAzam,@numetro Please fix your online booking site! The 'process loyalty' button does not click through! #frustrating
148334412076032000,no_anger,ShesSoRaw,Dude came from jail straight to his main bitch!! #love
139777472106479617,no_anger,iszahamsukor,"#PROMETEHEUS STILL, UPCOMING PREQUEL (SORT OF) TO ALIEN LOOK CURIOUS ! #excited"
1753449450,no_anger,belinda_jane,"@hopeluvfaith aww lovely! Hope you had a great mother's day, our little mother hen  did you get in contact with sharn?"
135016538213330945,no_anger,Getbukets_10,Passed my English final thats all I needed #love
140877500174696448,anger,victoriaobarr,"It's not Xmas, it's Christmas. #annoyed"
149303009011175425,anger,MZ_MIA2009,"so not ready for kids, lil girl getting on my nerves. #annoyed"
148946829625655296,anger,jordanjohansen,well that was a heated match. Belmont seems to lose by 1 point a lot. #frustrating
1964032589,no_anger,maggiemaex3,"@mckenzie15 yeah, we get out june 4th...  blahhh (yet another reason the south is better!)"
1963426674,no_anger,psylum,"ugh, not sure i have the patience or remaining intelligence at this point in the day (week?) to refactor and rewrite this package of code"
145890441500442625,no_anger,hawianlion,@Hannahk180 haha ya let's go to a yacht club that I go to every single day! #excited #not
144578213341966336,anger,yungyelllaa,wtf how you gunna hit a special needs kid ? #stupidhead #irritated
135744363543273472,anger,Jessicadowdy94,When you wanna go to sleep but you can't. #annoyed
142991862486147072,no_anger,Jay_Quellin3,first game of the season today.. #nervous #marisawontbethere #wishmeluck
1752821565,no_anger,ferrrny,no clue wtf im doing
145297231153598466,no_anger,Eleni_Markou,As if I just corrected @GeorgiieM #Proud
147161789505880064,anger,Dav_Clayton,"I want to go to bed, but I can't. I'm still hopelessly drowning in my own mess. #frustrated"
140932019805884416,anger,remingtonN3,I hate how the courier-journal favors catholic schools. #sodumb #annoying
147930003206717440,anger,hay_tay3,"what happens when the one you want, doesnt see whats right infront of him? #frustrated"
137493472499343361,anger,Boyseyboy,Having to hold off spending spree till monday now! Grrrr!! #frustrating
144628106676797440,anger,RaeStJ,I seriously cant stand picking up my sister from work shes fucking stupid. #annoyed
1751954119,no_anger,sizzler_chetan,You should retweet others good tweets at least 10 a day to get involved into things at twitter
1957119180,no_anger,mallycakes,@Joshuah_Pearson
138562804029468673,no_anger,emilychincakes,#cricutcake is shipped! can't wait to receive it and start using sick cut-outs for my cakes! #excitement
1753466453,no_anger,GedeonN,Deathstar destroys Starship Enterprice http://bit.ly/2agcTh Can't get enough of this video  #starwars #startrek
137200234987130881,anger,misslaurajayne_,Think M&S have taken the piss cutting out @FrankieCocozza from the advert! #ANNOYED
1960431374,no_anger,crystalshong,"@chelleis Whoa man, now THAT was a great one. I went to Heaven for 5 seconds. U know why lah but pls shhh. LOL. So sorry u weren't there!"
149376105722290176,anger,_DoraXx,Here's my head #irritated
147902456939036673,no_anger,EGallagh101,Two of my family members who are ill had wonderful days today. #StayPrayedUp #love #family
1957329516,no_anger,Drackir,Apparently excessive heat is just as bad for a cold as excessive cold. My body is all blerg. My sofa is not comfy enough for my gaming
145680071271780352,no_anger,kylestaff3,I think I like you #happy
147915262832803840,anger,Molly_Kingg,Why is it as soon as i am happy with how things are you always have a way of reentering my head..#frustrated #sickofthisfeeling :/
141269688247263234,anger,BoogieBabs,I thought Anthony was going to be a laugh on #ImACelebrity but he's needs a kick in the ball bag NOW! #Annoying
149018985843789824,anger,Aliciaaa97,@lizlee7812  REPLY TO MY TEXT.. #annoying
136050491779072000,no_anger,ASShanfa,On the way home #happy
149018106382135296,anger,emorywgibson,when all your friend does when he comes over is play video games < #annoying
146767356113334272,anger,the_A_LYSST,the attack of the hulu commercials #annoying
1693976075,no_anger,VinceCheong,C-News wasn't as bad as I expected... could have done better... but today we did a great show...
143737253053739008,no_anger,_lizzieN,"on the coach, had THE best day ever omg @ClothesShow was SO amazing:D!!! #memories #happy"
140125400117415936,anger,OGtripleB_20,I just want my dang car back. Tired of sitting at home #annoyed
145266052467671040,anger,koolestkrys,I hate seeing trash everywhere seriously people that's what trashcans are made for #annoyed
147374923151720448,anger,gabriellax23,This guy in front one me needs go shut up! #annoying
149721059246092288,no_anger,NamedNobody,Food was great. . .and so were the Margaritas! Edwards Theater was right there as well :) Definitely going back in this side of town. #Happy
148573370655584256,anger,bubzvonchubs,god knows why twitter never uploads my pictures the right way #annoying
139443476193484803,anger,keyshamackie,@inspired_fank yeah thanks still got my massive cold from about 2weeks ago :( #annoying
136884593390395392,no_anger,Nic_Jaramill0,that Romanian friend who is always txting non stop and acts like her phone is her life #sad
136630979371606017,anger,Smetsell,Really tired of biting back what I really want to say. #irritated
139848680122499072,no_anger,DroptheBASSler,I Poured My Heart Out To You... and You Didn't Even Reply #heartbreak #depression
143398513462607873,anger,nichaussler,I need new friends #annoyed
1966032444,no_anger,rachael912,cant believe ER is all over
141201037951369216,no_anger,lasserrelo,"The minute you let her under your skin, then you begin to make it better #heyjude #Beatles #love"
1965667911,no_anger,resa979,@greenlabel aww that's awful. Makes me so sad
148915267483860993,no_anger,kaitlynlazickky,singing christmas songs on the top of my lungs only to realize my brother is home. #embarrassing
145623336574140417,no_anger,VictoriaGosse14,"Had so much fun a practice, recital tomorrow. #Nervous"
142272220490772480,anger,KayDubSki520,These jets are really getting on my nerves. Can't wait till February when i can move away from them. #annoyed
144835516943183872,anger,just_ruble_it,I have a really stupid laugh. #annoying
136839464122195968,anger,BellyPancita,Why can't I connect my laptop to the school's internet! #gtcc #annoyed
148944208173088768,no_anger,Quetzal627,I might graduate next semester!!  #thrilled
141304396716851200,anger,GabbbbyMorales,Why does that piss me off so much.... #annoying #confused
148290812961243136,no_anger,ItsStephumz,Glad to know I follow the right one ;) and so proud they all came up to me telling me my poster was amazing :) #proud
146649227743866880,anger,Selasaurus,My dads sorted me a tv in my room.... #thisisthelife left all my good DVDs in Manc tho - #annoying
144231919171805184,anger,T_Gauntt,Im so over you and your games! #annoyed!
141474406458339328,no_anger,MizzNikkiA,Didnt know There's a video for lotus flower bomb oh shit there's sticker #excited
149093340967747584,no_anger,AbbeyBear75,@TheDylanHolland I checked...there was nothin there:( #Disappointment
138588273873403904,no_anger,KyaliOverdozeUG,Oh my! Who thought IPhone had a sign for graduation 🎓🎓🎓 #excited
148579385841168384,no_anger,amaaanda_x3,Sometimes I swear my mom doesn't care about me but then I just remember that it's probably because of all the pills she did #Sad
137212085330386946,anger,AliciaAreety,In bed and I have to get up soon to go and get my nail repaired too tired #annoying #brokeanail
148526990306197505,anger,PierceDesigns,"If they show Tebow on the sideline, when he has nothing todo with the play, I will never watch CBS again. #annoying #quitsuckinghisdick"
148847105602109441,anger,_misszbonita,whoeever keeps honking should head butt a fucking nail into a wall ... #annoyed
146025359920463873,anger,_TJL0326,I Can't Even Eat Right Now ... !!! #Irritated
1965671214,no_anger,BrentWolgamott,Stupid hand. Have A2 and flop nut low and top pair. But guy had also out low and out flush. Quartered.  at 5900.
140293464200974336,anger,katiebeth695,So sick of this... #annoyed
149384718213844992,no_anger,TylerificMate,"@ImDBlueGangsta hi sweetie I just followed you, will you follow back with #Love  :)) #MJfam <3"
138813351932346368,anger,PlanetPuk,"@3Jeeps3 I need to hang in 1st for another couple weeks for big payday, now looking bad. Amazed Welker hasn't been targeted. #Frustration"
140485266149359616,anger,jessi_conrad,I dont know why I even bother talking. Nobody ever listens to me. #annoyed
136147939771957248,anger,esmaaa_d,why do bikes get to share the road but don't have to follow the road rules #annoying
144665625736908800,no_anger,chrispalm,Of course the Gladstone line would lose power. On my way home.  #panic
137695035994017792,anger,KST__,omg!!! I hate wen ppl ask me da same question #annoying
134897548430290944,no_anger,rese86,Sweet!! Just got picked for a beta! #excited
139874743909220352,anger,Ayedrianaaaa,"What just happens has me like fuck FAMILY dawggg they just blew my life , I hate when their drunk , dumb bitchesss #irritated"
1961896436,no_anger,darran,"I know it wasn't going to be there, but I check EZTV for The Office torrent..."
138808149078581249,anger,Valeriee_Jean,"Dear Blackberry, I don't have a message, PLEASE STOP BLINKING. #annoying"
148576605772582914,no_anger,__MarvyMarv,Shaq blowing me by retweeting all these tweets about #Love...
1964689460,no_anger,Estherooo,sometimes the fact that my health for the lack of a better word SUCKS really scares me
143328801076674562,no_anger,CaraClinton93,On our way home to put the #christmastree up :) #excited
1962299565,no_anger,estar78,@reggaeluv2000 haha it's great. but i slept horribly last night.
144579688935854081,anger,WisconsinJohn,For $300 a test can we afford a server that works? #frustration #CPAexam
144152495239864320,no_anger,Pablo_DeNiro,"I dont know whats worse, that our constitution has been thrown out or that no one even cares? #sad"
142926313903230976,anger,rivergirlautner,#twothingsthatnevermix lol this trended about 2 months ago. Repeats like these and flash memory. #annoying
1964246425,no_anger,KellyyyMarieee,My logic to getting a short prom dress? Last year it was so freaking hot I was dying... Look at the weather...  hahah just my luck
136928726062608384,no_anger,Phoenix_Nichols,Going a third day without CoD.#depressing
149653719535992832,anger,superlative_EST,@SNVP THE FUCKERS!!!!! THEY JACKED IT FROM ME!!! #WHATTHESHIT IS THIS!?!! IS THIS LIFE?!?! PEOPLE PRE-INVENTING MY CATCHPHRASES?!?
149406976898629632,no_anger,Rico_49,Work then off to bury...#joy
142287829731520512,anger,zoey_peppi,Every time I take my mother some where it turns into a all day thing! #Frustrated
138490430454104065,anger,Hardarth,You're only changing cause you know we're growing apart. Don't like something cause you think ill like you more. #annoyed
146214566051856384,no_anger,jcphillips95,Really pandora? Playing summer songs? #notcool #depressed #summerhurry
143404730138370048,anger,Deboraliciouss,My prinr doesn't connect to my computerr . #frustration.
149321405366931456,no_anger,MsMorphineSwaq,4 days till Christmas. #Excited
137055182646292480,no_anger,kylieeallen,I can now say I have been to sky high #exciting
143771801426735104,no_anger,jaylynntaylorr,Studying for finals tomorrow so I can get out for Winter Break Tuesday :) #excited
148943968942567424,anger,vivalagenessis,When they change the lyrics on the radio #ANNOYING
142464135504994304,no_anger,MeatisMurderx,That awkward moment when your mobile upload of Dunkaroos gets more likes than your profile picture. #embarrassing
144914465215877121,anger,BiigMacLuvr,"Omg dad. If a video game makes you that mad, don't fuckin' play it. #annoyed"
146651524964171776,no_anger,suzieloveless,Today is my day :) feeling good! #happy
137029671299710976,anger,MyNameIsNoah,"I love being guilted!!! You are right, it is totally my fault.   #annoyed"
136575464293675009,anger,sexiiblueeyez88,I hate it when you find someone attractive and you just can't figure it out what it is about them you think is cute lmaoo #Annoying
140228374273605632,no_anger,Sarah_Elrick,@ml10e... I cant up loaed the picture of the llama from my phone. #depressed
136906158668652545,anger,_Jadeshaw2,none of my family would take me to the sixth form meeting #annoyed.
137434833151471616,no_anger,brebabiiiii,balling our eyes out from last episode of boy meets world with @franchpants69 haha #sosad #depressed
142820267796873217,no_anger,lovevaleriaaa,Buying stuff for tomorrow(: #excited
149229086986878976,no_anger,allyreidy,@oceanjewelsfish Wow! that's fabulous news about your kitty! Thanks for the update #happiness
1696178662,no_anger,Lindukka,"oh, it's raining... i haaaate it!  It was a great violin lesson&lt;3"
148062802563702785,no_anger,PrincessRiss_,and whenever i please too #excited
138294419202899968,no_anger,sarahwesome19,packing up the part of my life that will be unnecessary to the next few weeks! #excitement
136625244839477248,no_anger,glenncoco_13,thank you @jsweetzw22 for reminding me that black friday is coming up #excited
136970781694492672,anger,BastsBest,"#Italy! Wasn't the last person to try governing like this, um, MUSSOLINI??? Do something! #outrage"
135721441667723264,no_anger,iamjhetzy,Nothing beats the beauty of the Philippine Islands. Kudos to Palawan's Underground river for making it to the #7wondersoftheworld #proud
149459622145695745,no_anger,arribobo,It's a Justin bieber kind of morning #love  #thatshouldbeme
140073188804669440,no_anger,ayyitsdeee,My heart is stressed trying to pump all this sludge blood #nervous #needles
136640398591406081,no_anger,AutumnMSmith,Good job regional divers!!!(: #happy
138824203712479232,anger,kelseyannn,WHY AM I SO GOD DAMN ITCHY #annoyed
134879245464899585,no_anger,FemalePDiddy,him: who is this? me: letreya him: okay who are you. you sayin it like i know you. #HURT
141919208924643328,anger,alyssa_renee93,This class is absolutely pointless today. #annoyed.
147076539345928192,anger,vdimas19,I haaaaaaaaate when I have the hiccups. #annoyed
1753918881,no_anger,_Alectrona_,"@jasimmo Ooo showing of your French skills!! lol Things good over here. Lovely weather, so should be outside  How's u?"
141301064036122624,no_anger,robyntia_,Was quite looking forward to Desperate Scousewives; shoulda clicked on really.DESPERATE to be on towie. #disappointed #desperatescousewives
144594494153691136,no_anger,JJ_thajetplanee,There was just a bunny in my front yard ahh! #random #exciting
147033194821189632,no_anger,pdgleason,@Izzo69 Okay! Me her and cali will hangoutt all the time! #excited
147782765872553984,anger,_jennyantunes,some little chinese kid is going aorund to every computer and seeing what other people are doin..  #annoyed -.-
138048757156691968,no_anger,audreyalise,Going to the play to see @MattGomez2012 with some awesome people (: #excited #fwm
147953166162472960,anger,guialabhanan,Di ko ma-open yung CHORDS! grrrr. #frustrated
138778624991035392,no_anger,_seventyminus1,all you see dwn my TL is bored mf'ers.... includin me! #sad
142658706297995264,no_anger,Isnt_SheLovely3,I'm so tired but I'm ready to show owt in the #Cultureshock Stroll off tonight #Excited
136714434805637120,anger,Livi_Faye,Stupid runny nose #sick #annoying
136834237126021120,no_anger,mcnizzlethinks,Todays the Thanksgiving meal in the cafe! #happy #fatkid
139034452767678464,no_anger,KayDogDiggity,Surprisingly @paularae025 it was fine. Tonight will be the real test #nervous
135848986803322880,no_anger,SarahMouncey,Lay in tomorrow <3 #bliss
136606324275412993,anger,DKhenry23,Still haven't finished this stupid essay #annoying
1753347732,no_anger,mandagoforth,"i'm doin my tweets on my phone so i have on clue how to reply to anyone. but thank u fiercemichi, as soon as i can i'll check it out."
140919427955818497,anger,LaurenHumfleet,"@JordynBryana I know I can't wait!!! Hopefully we're home in time, this traffic is ridiculous #peoplecantdriveinrain #irritated"
148676662479945728,no_anger,Namdead,The Hangover Part II really wasn't anything more than a reskin of the first. #Disappointment
1957342084,no_anger,jessicadbrewer,@arania nope i cant figure out how to get the updates on my blackberry. . . i need to go running too
148875770406764544,anger,danaasaur,love when people bail out on plans at the last minute. #annoying
142048656743346176,anger,arishumshum,“@BLACK_FFUUUU: WHAT'S THIS BULLSHIT ON MY PLATE!? I WANT HONEY BISCUITS!! FFFFUUUUUUUUUUUUUUUUUUU  ”
134687598701592576,no_anger,theknightmonkey,@francisimo where was the will power!! Going to beef up the pc in prep for Santa surprising me with it #excited
140316988428910592,no_anger,kayepeigh,Happy Birthday to my BabyCakes @_SLiMMa . Lmao #LOVE <3
137177135990308865,anger,onehitter151,I think i dont give her enough credit. I Just have to present things in a clearer way. #communication is always my problem. #frustration >.<
138168259995373568,anger,elinalokahi,I've heard this song three times in the past two hours #repetitive #annoyed
1694367261,no_anger,martincarstens,@FabMissK we need to be quicker if we're to keep our nerd streetcred! haha
136949184233349121,anger,DearAyyVee,I DO NOT like the Zaxby's commericial w/ Little Richard.. Richie w/e his name is. Can you say #annoying
136764466233749504,no_anger,Jack_Tucknott,My iPhone should arrive monday #excited
135814166652010496,no_anger,DustyFingerz,Damn I wish I could have gone to @AGoOoDY party last night. #DEPRESSED
147843598950473728,anger,C_Sunshine14,This phone works perfectly until i want to tweet something #annoying
1753138965,no_anger,serinaismail,just did my bit to stimulate the economy
148923421605117953,no_anger,CortneyShirrell,"@Buzz01_Yup daaaaang, just missed her :( #depressing"
145813509362552832,no_anger,GeorgieMartinxo,Mummy is coming home today #excited
136874808003657728,no_anger,ConnPhill,@WillGitt is it astro or is it on grass? oh the come back has began im on trial i guess as i cant play for a year #anxious
146047018501021696,anger,Abbyrose919,why isnt desperate housewives on #grrr #annoyed
145314252457115648,no_anger,LaLa_Po,Running Friday night missions with the roomies #happy :D
135108617304158208,no_anger,Faryah,I can't believe we're graduating next year. It's unreal. #pressure #excited
146179982568325120,no_anger,kubocukk,@Real_Liam_Payne I Love You Lİam Payne #Love <3
138480692211359744,anger,AKoch21,"Taylor Swift, it's your 10th #AMA Award....act like you've been there      #annoying"
1751715041,no_anger,Tsukihysteria,@lyly_hameron I've seen those already. I link them in my lj post.
148952083851247616,no_anger,Sweet_CherryTea,Been on the phone with @NieshhhLovesYou and @MissTubbles for over 3 hours talking about the Wedding #excited
145262533257863168,anger,salmasaeedi,is there a reason 99.1 has decided to play Feliz Navidad on repeat? #really? #annoying
141226128160464896,anger,Para_Haley,My roommates are STILL sleeping??? WTF??!! Lazy much? #annoyed
148864844311965696,no_anger,elliewilkooo,christmas shopping with the fam at meadowhall tomorrow! :D #excited
142775509674246144,anger,Powlaaa_,I always see oomf on my TL talking about the same shit everyday ! #annoying
1965670034,no_anger,missyleyva,left the bases loaded...
145430980604334082,no_anger,georgieDANCE1,New-ish job today! #exciting
137267702875164672,anger,Only1_Tanielle,"Yeah, ima bout to have  C State send my transcript to CAU, so i can get back to Atlanta.. #AttitudesLikeComeOnNow #Annoyed"
141374782691221504,anger,allisunnn,"People who talk about wanting something they can't have, if you want it go get and stop whining about it. #annoyed"
146341331919310848,anger,myyeveryday,Hate making good people wait on me #annoying #feelbad
1752920636,no_anger,jonthanjay,@thiscouldbefun Happy Mother's Day! Hope you have an awesome time with the Bug
1694552613,no_anger,mon006,"Morning Beverley! youre like a breath of fresh air on twitterland, have a good day"
138751750617305089,anger,xNicoleWhoaa,There comes a point where you cross the line a bit too far. So STFU. #annoyed
145302121380724736,no_anger,KiMarie68,Justins tonight! gunna go meet the parentals:)) #nervous
142427551493660673,anger,CatsFanDrew,I would like to smack the fool who created the NAPA know-how song. #annoying
140989246063386625,anger,Murtzh,parents are the best at making it seem like everything you do is wrong. #annoyed
137271120104669185,no_anger,_Danielaaaa,turkey bingo tomorrow with Frankie and other people (: #excited
148017601358991360,anger,_kathmandu,"The tweets of @godswordislaw are absolutely revolting, you're going to hell you piece of shit!"
145216943736102912,no_anger,beckkk25,today is a beautiful day #love
142910519228121088,no_anger,georgiahendrick,on the way to @gemmakirkby and #JustineKirkby's concert :) #excited #goodlucksweet
143365135963140096,no_anger,TrulyYoursTrish,"going to be an interesting day. Christmas lights, hair dye, Nick-Daddy talk, Breaking news to mom. #Excited"
144557024032718848,no_anger,Sp8_the_Great,Need some company up here at the Nike store #lonely
147093267996098560,no_anger,Blaiiike,Watching high school musical three. #Excited :)
142307726645673984,anger,Kahhhlan,The Internet is getting on my last nerve #annoyed
144034404170342400,no_anger,TashaSaradar,Omw to @claudia_nader <3 btw done with the chimie #proud
148951827713490944,anger,breharkins,Hates when commercials are 10 times louder than the actual show. #annoying
1694400081,no_anger,jollyjinx,Just listened to condre scr and got an invitation to watch their live concert on June 20th in Munich http://bit.ly/DAXA0  #postrock
142256785724674048,anger,JazzSoIt,Sniffling every five seconds while the whole class quiet #Irritating
145173996118355969,no_anger,HeavenLeeOps,Much #love <3 <3 @ero_20 @FeroxSphinx @GuyFawkesToo @Hicksfilosopher @Indigenous_Rage @Jesus_Rage @JosephKBlack
147895170933854208,anger,_I_Candy_,This sneeze is at at the top of my nose and will not come out. Ugh #Irritating
148467040603217920,no_anger,jacobafreeland,Looks like I wont be able to cop on the 23rd.. #depressed :(
140267143517319168,no_anger,jtwizzla,Just heard Karmin on the radio :) about time #love
139011774971256832,anger,goodwin_rebecca,hate it when people correct me on something they know nothing about #annoying
140162974244540416,anger,EvanBorton26,thts cool just keep ignoring me:/ #frustrated
1752964724,no_anger,CaMabigail,@verwon was that sass I detect?  As long as it isn't back sass! Haha
137013147155443712,anger,S_delaney25,You could do so much better. #disgusted
1696177564,no_anger,Leslie_Teanne,"feels the same way about cherry-flavored items as Shannt does about grapes. Strange, but true."
145997362974826497,anger,i_gotthedoorTOR,Id really rather not have the Kardashians in Dallas all the time. #trashy #annoying
143955791999811584,anger,caitlinmaymay,When I cough I feel like I'm gonna puke! #disgusting
146468410329546753,anger,mericanguido,Gettin off Tweeda.. cant stand this fear factor shit #annoyed
136946507193651200,anger,DanielSon236,Sandsprings has the most bullshitters known to human civilization #annoying #jussayin
147958161872134144,anger,Starqb12,Def no sleep for me napped wayy too long today
139344614011318273,no_anger,TheReal_Tahj,Im #nf @DominiquePace such a pretty woman! Much #love
149861966033338368,no_anger,AppletonCo,Happy Holidays! #joy #appleton #whatayear
1751919847,no_anger,4everequine,@WalkingHorse New constructions poping up all over there now
135465071546609664,no_anger,Ni_Ni10,"Coco cola advert is amazing, that's when you know Christmas is coming! #Exciting"
1965521663,no_anger,JOSIElistic,tired as fuck. it's pissing down with rain. i miss summer
134853711108386816,no_anger,AlePeachez90,People really don't care for you when you're alive but when you die they talk wonders of you #sad
1960874279,no_anger,laurakempton,eating lunch. then school
140147103954518017,anger,Alex_Atanasova,"Arrgh, I keep on hiccuping!! #Annoying"
137054181235236864,anger,salwamanderr,How could anyone make fun of special-ed/mentally ill people? #disgusting
149042019031982080,no_anger,TINYTIMDJ,@TOUCHPLC @charlideejay how is CC gonna restrict MC from an island full of chocolate delights? #agony
139467016745652224,no_anger,Dance_4_Me,"It really sucks when your parents don't support what you want to do with your life, so you have to settle for second best.... #depressing"
146388656041627649,no_anger,hllaa16,Concert tonight. Solo tonight. Omg. #nervous
139612350046146560,anger,VividBit_,When girls talk about other guys seriously I don't give a 2 shits about it. #annoyed
138368153989287936,no_anger,jayschwartz18,god i always lose in fantasy #depressing
148732552574808064,anger,Brandonyaroma,Stop spamming so much #annoying
147093317828624384,anger,ClareBennett34,Some people really push my buttons #annoyed
1694457763,no_anger,stephaniechia,I am going to see how long I can do this for.
1964671250,no_anger,loveandbooze,@faffypants maybe.  his real name wasnt tommy?
146198248061804544,anger,Ryan_Corkles,All AVB ever does is state the obvious. #Frustrating
135135223334707201,anger,b_binkley,You are the biggest bullshitter I've ever met in my life. #annoying
135132598228881408,no_anger,Just_Ramsey,Didn't buy anything at Hamilton Place. #proud #WantedTo
144850542131290113,anger,Ezby,"did you really just tell me that ? fuck you , cranky ass bitch #irritated"
144197293397114881,anger,WayneTheWise,"Do you realize how full of yourself you are? Oh, of course not #disgusting"
143458514474508288,no_anger,arrielledeborah,Lactose pills! I can drink my milk with out getting sick..#love.
142249564823502851,anger,astridmclarke,So I deffo can't stop sneezing? #annoying
148690951391543296,anger,MsEmmaMarriott,"Waking up for college is the worst and I wish I could sleep, but the times I do get to sleep I wake up at the crack of dawn. #annoying"
137621505155678208,anger,Kerr_plunk,"Dear girl next to me on the bus, your taking up two seats #looseweight #annoyed"
1962380550,no_anger,talulala,@McDayDreamer some..and some not  only my 2 best friends go to the same school..the others change schools.
135158836163117056,anger,Alysia_Taylor,I just wanna b in ur arms #frustrated
146986848605057024,no_anger,MotivateSomeone,"We gain strength, and courage, and confidence by each experience in which we really stop to look fear in the face... #dare #love #equality"
145885439818080256,anger,thesamhenery,Hate it in winter when you get really dry lips #annoying
146069578932420608,anger,spennyrayne,Fuck all nighters man.. #annoying @anoushkinss #teamnosleep
149283652008820736,no_anger,tabboconnell,I cannot believe I'm moving to Colorado in 7 months...so exciting! #boulder #anxious
135294117742776320,no_anger,PHRAN6tweets,Aw was d channel O Award..u no win ni...#sad @wizkidayo
137274626521841664,anger,MorganJustineP,Some people can really be a buzz kill to life #annoying #getawayfromme
143413445100978178,no_anger,MsSarah_,Just think UK Beliebers....@justinbieber is in London RIGHT NOW :D :D :D #Excited #Pumped #SWAG
140536979589836800,anger,_ariasxo,"I always get waken up, one way or another #annoyed"
146489819650981888,anger,gimmeyerplate,I hate shopping bc I never kno what I'm looking for & online shopping is even more hateful #frustrated
149550057740435456,no_anger,TendaiNimat,I'm using a blackberry and absolutely loving it whoop whoop #excited
147108116721434627,anger,TessNeumann,@alory15 it's good.. shut up. DON'T TRY HUMMIS. you're not missin' much. #disgusting
145267674912530432,anger,Blakeydead,"#NewTwitter, Y U NO FIX THE AMOUNT OF LAG? #Annoying."
1695052977,no_anger,ryadicaledward,@iamSteveZapp I've noticed!  enjoy another rainy day!
146772056363638789,no_anger,b_radcanaday,"@1310SpareP1: You know someone Loves you when they support your Happines, Growth and Dreams and never try to keep you down #LOVE"
140868938958512128,no_anger,vanne_dra,@justinbieber I wish so bad that you could know just how much you mean to me... To all your beliebers #SAD ... :(
1966273796,anger,onthedecline,Sitting in traffic while my car gets rained on. Just washed it on Sunday. Doesn't the weather know this is California?
1752320811,no_anger,Appilicious,Tapit:E446WWHLLYAR TK3H6694PRMP 9R46TAHXEFKT please @ reply me if you win! Thanks!
146248060639510529,anger,Hellokit91,How do i delete this shyt!!!!! Ughhhhhh #Irritated
144448356050141185,anger,kaylaareynolds,People need to figure out what the fuck they want. #annoyed
1963229336,no_anger,bunnybabee,My Birthday weekend! cant find where my ex hid our DANE COOK TICKETS for tomorrow!!! WTF that's all i wanted for my birthday
144464811735007232,anger,MayaDan_yale,This day can already go fuck itself #annoyed #fedup #ihateliars
142054458388525056,anger,Keanna_Nicole,My baby cousin is a pain in the ass ! #Annoying
138798714201440256,anger,bmotley293,Longwood always doing some crazy advertising on pandora #annoying
146455369034637312,anger,VanessaShark,Seriously though does Sidney Crosby have a brain tumor? A year old concussion shouldn't have THIS much of an impact #annoyed
146020320820723712,no_anger,AubreyJenna22,Ahhh they're here. #anxious
140997929765842944,anger,rbrtmlnr,Do I seriously live with someone too lazy to unclog the clogged toilet they created? #Disgusting #ManUp
137939975051288576,anger,SommerrLovee,"Ew, do guys usualy sleep with thier hands inside thier pants ? #disgusting ."
1965410525,no_anger,GayeAlana,I want korean bbq so baddd but no one can come with me
141823146352328704,no_anger,Mayce712,Calling your mom at 4am and talking for an hour because you're homesick? Priceless. #love
1694976969,no_anger,dancinllama,@siftedbit I'm saving up for a three burner weber for next year
138737478113828864,anger,EmilyH95,My phone won't send or receive texts :( #annoying
140925544614203393,no_anger,_haileythomas,I smell happy tacos! #excited
1753632042,no_anger,LittleBitTwistd,HAPPY MOTHER'S DAY TO MY BEAUTIFUL MOMMIES
145502509279088640,anger,LevnUMesmerized,I HATE when someone says theyre gonna do something and they dont! Ughh! #Annoying!
