tweet_id,label,author,content
141869901177569280,no_irony,ariemohr,Grandma passed away 2 years ago battle with breast cancer. #Love #Family
1964369361,no_irony,Summerluvsblock,@DonnieWahlberg Mr. Ddub how bout' announcing a new date for the NC shows? please don't leave us out. i got my refund 2day for 5*
809186033074049024,irony,NeilSWilliamson,In February #Albemarle BOS asked the Clifton ZTA be expedited so here it is in Mid December - A Speedy 10 months
811348820428812288,irony,TurntUpTshirts,@erneststewart6 Introverts Unite We're Here And #Funny   #Tshirt Buy This Tshirt Here-->&gt;&gt;… https://t.co/ZBitxdZ7j2
815044762621407233,irony,laurennstringer,sometimes i close my door and listen to bruno mars and i feel like i'm locked in heaven
138758807848361985,no_irony,Sarantific,COACH HOWELL JUST SAID HE LOVED ME #happy
816160276206718976,irony,rezamobrem,@Trulucks When I see one of your cooks eating crab legs in uniform at a local bar on a Monday. #snowcrab #notallyoucaneatstonecrabs
809512435115757568,irony,JpgusJohn,"@PrisonPlanet ok chickens, no worries I got this, says the fox."
140243320105480192,no_irony,bxxnda,I hate it when someone looks REALLY familiar but I can't think of how I know them >.< #Anxiety
139765774981136384,no_irony,EddieFordIV,Things that I'm thankful for FOOTBALL on THANKSGIVING!!! #thankful
807953900850520065,irony,beady_beak,RT @Clausfarre143: Hilarious that the bastards that have pushed the holohoax for decades are now barking about 'fake news'   #fakenews…
808474657942736896,irony,_hmender,Alexa tells us the weather and can reorder batteries but apparently she only can hear my roommate - not me.
140295173782515712,no_irony,BrandtAnderson,Was just pulled over but only given a warning... Thanksgiving is over but still #thankful.
816503768766410752,irony,PereraWorld,#lol #funny #comedy   It's pretty ironic how people get mad when you treat them the same way they treat you
809834285389742082,irony,starmlw,That's weird... I thought @Stanford had the corner market on misogyny & rape culture   https://t.co/cVO54AMKee
810531183939317760,irony,DougM56,"@DodgerGameNotes @nytimes I'm just so glad Bud Selig got in before guys like Tim Raines, Steve Garvey. @SteveGarvey6   @TimRaines30"
816473612026777602,irony,mattgraupman,"""It's like raaaaaiiiiin on your wedding day...""   https://t.co/Zzx1N9PvNE"
816460422022885378,irony,Sam87022448,RT @shirishmn: Cap+Fake Terrorist+Mock Drill = #stereotypingterror Cap+Real Terrorist+Bomb Blast= #TerrorHasNoReligion   killed itself…
136911294480658433,no_irony,SUPkatiemaz,@cailidanieu @nicholezych I ate a lean cuisine instead; tried to save some money. Still healthy tho! I weight in tomorrow...#nervous
139931701546713088,no_irony,emmyypetit,"I woke up frantically thinking I missed black friday, lmbo! #anxious"
149789897266438145,no_irony,Anna_ONeill,Looks like this cinema day is finally going ahead #EXCITED
145873255281070080,no_irony,Geny_xo711,Out all day with the greatest (: #excited
147324741672370176,no_irony,deseang,Looking through the Japan exchange photos....not much about the place but mainly myself... #disappointing
144043733606862848,no_irony,laurasova,@Bean1858 should be hearing from @virginia_tech verrryyy soon! #excited!
1962653346,no_irony,Millicent9365,has just received a phone call for new patients...i guess that means work for tomorrow!
814541857506070528,irony,PoetryFlint,"RT @MissWarby: Thanks for all the Christmas cards, lovies. #notasingleone"
811266283127865344,irony,melferando,@Jared_Carrabis are you a little bit sad at all Jared...end of an era and all that?!   #RedSoxNation
810050994180591616,irony,sohilgupta,"If you can't do ML,Stem Cell research,Computer Vision,Theoretical Physics in India, you won't be able to do anywhere in the world."
139737909073952770,no_irony,kadams39,@lovablelady101 THANKS for being a freakin awesome friend. You and Kayla are the best friends that a girl could ask for. ♥ #thankful
1696215707,no_irony,jmulvena,Now I'm following you Ah Ha! Love your laff
1751608891,no_irony,shemightbedead,Just watched another episode of JONAS. Is it better than Hannah Montana? Very much true!
1963332309,no_irony,JUICYMOana,made my dad kool aid and it taste like shit
818066598863007746,irony,Estevvezo,@CrochetJanet @woodboxer851 Jay it's funny you say you have a choice. Where's the respect for the choice to those who want Trump?
1965986238,no_irony,uptheapples,"@_everblue She actually posted again to say that it was the 2nd and not the 4th, so nevermind."
143063977344253952,no_irony,chelsiebaham,Yess! I got my first gig/job as a pianist and Im getting paid :) #excited
816305809768546304,irony,GaryReinhardt,"Man jailed for insurance fraud, false theft report. Possibly had covg if he'd told the truth   #insurance https://t.co/gukot0Gdla"
808414812124381185,irony,cactusflower81,"@Pamela836 @TwitchyTeam Ah, the"
147418754261860353,no_irony,wickes_c,Cant believe I was replaced..#disappointed @paigeeyyxo @dani_lynn_xO @kush_and_RJ
137010654749011969,no_irony,nthomp2014,goin to bed with her on my mind ... #Happy
816219596751597568,irony,HaniGhraizi,@sahouraxo blocked me and I don't even follow her. The  -she's a blogger https://t.co/Z01ocAEApE
813132360719990784,irony,shittyinsults,You have #to the DepartmentofJustice! ##humor   #jokes
147294282305380352,no_irony,ManxDunners,Distinct lack of onions in this #marksandspencer beef and onion roll. #Disappointed
146046714195877888,no_irony,jesusgutierrez5,college interview tommrow after school. Im just hoping i can answer ever question with a decent answer #nervous
808360062184030210,irony,REVMusicNY,"@KellyannePolls dismissing the @CIA @FBI intelligence on #RussiaHacking as just ""leaked"" hearsay is so   i co… https://t.co/vdON6TDOTY"
816270858759131136,irony,UrshullaTerrn,RT @tatjanaurbic: There’s no need to repeat yourself. I ignored you just fine the first time.    only #funnyquotes #funnyquot…
1753871742,no_irony,TheColonial,@gustaf_nk Wouldn't call that cool or dangerous. Reckon it fits into the stupid category
143082145286586368,no_irony,rrache112,so so so happy with my little room.  #love
817527911104348161,irony,ManMadeMaterial,@SarahKSilverman We call that  .
814724127210831876,irony,zulfi_soho,RT @ADIL_H_MALIK: An average off break bowler #Lyon is causing problems to our batsmen who usually played spin well.   #PakvAus #AUS…
814310185162469376,irony,LLSmoothJ,When a Efed character you made to be based on Supergirl ends up looking more like Gwen Stacy.   #PS4share https://t.co/VMOO7T3f8R
813655270547161089,irony,mmpadellan,"RT @alexlovesfreddy: @mmpadellan @shakka81 I have $100 that says most of these fools talmbout ""get over it"" own confederate flags"
818147396265906176,irony,Mirpanda123,@McCarthyThe3rd @11B_Mic @balkan_princeza @CarolinemUSMC I'd rather make a blood sacrifice to Satan and overthrow the gov.
814788197767151616,irony,Kylie88Emma,Sure has 😂😂😂 #amiserious #amikidding   https://t.co/cr3Sqrj5jf
147437770166636544,no_irony,Rodella_92,It was the last day :) #Happy
807951003614138368,irony,defarley,"Thank you, Minneapolis, for plowing the bike lanes but not the roads."
1695313026,no_irony,my_black_heart,ATTICS TO EDEN!!!!   &lt;3 &lt;3 In my possession x] Playing on my DVD player  Woop!!!
814598309692272640,irony,GrndLkNatv,"@wmbo @McFaul @MarnerJoshua @benshapiro I see you're an attorney, trained and paid to deceive for financial benefit."
148331917094301696,no_irony,kathrynyeow25,@Mollie__xXo @josh_spurs it's not funny -.- #embarrassment
140610031505768448,no_irony,lori_novak,and i just want to not do my homework or go back to the school place tomorrow #sad
138094854948397056,no_irony,jpatinoo18,I really miss Medellin :( #homesick
809518972798283777,irony,NuncVideo,@YeyoZa @CHSommers It's impossible to tell what races and genders they identify as.
1957168874,no_irony,omgitsafox,"@regent_lord Aww, you should've YouTubed it."
1961214653,no_irony,hamaddar,Exams are kinda near. Just a week more. 2 Projects yet to be submitted  and almost failing in one of the subjects. May ALLAH save me
812147541643067392,irony,kdnkvts,@sotohito @TheEconomist Such
811249401465372673,irony,wingsenforcer,SVG must have dropped his mixtape   https://t.co/QZM5BaRcVe https://t.co/SghLs9vl98
142282874463334400,no_irony,kimgraycious,30 more days of this year #excited
811497487794114560,irony,Witticisms_R_us,Delicate flower coffee mug https://t.co/KjvPoDHAmI #funnygift     https://t.co/GZ2KZUvxsf
816423735234281472,irony,Sweetlele82,No one wants to say a good word for Stacey & SHE said she would represent the interests of those who are being bullied.   #CBBUK
815469249523126272,irony,VegasHeidi,RT @BrittanyEdney: Wide view of #vegasNYE fireworks. Closing time by Semisonic playing in background   #goodbye2016 https://t.co/xBQJ7…
142374776776822784,no_irony,ReeseLohr,Going to eat my weight in #comfortfood tonight. #depressed
1964457831,no_irony,superbeccax,@yourboogiegirl DUDE. same.  it hurts
810748413125853184,irony,eiliseryan,When cardboard gives you a papercut
817043300498579456,irony,fiestyprogress,Bernie needs to quit fighting for people's healthcare and start talking about Russia like the other Dems.… https://t.co/vdgcvv8mNO
814820115652997121,irony,bimmerella,@VSIDO @BRios82 every time I visit Cali I feel like I'm home. People care about each other. It's not like that in buy bull belt.
808657089086296064,irony,IrishArnie666,Was a tongue in cheek tweet! 😉 #atheism #humour   #god #HideAndSeekChampion https://t.co/8CtY74czjG
140280034018598912,no_irony,RMorse2,@Cannon_Ray32 and your alls is siva? Kuric? They'd come off the bench playin in lexington #sad
816355585687949312,irony,LanaMontalban,#surprise story of the year!   https://t.co/EHuFjqtQ7y
816472391924776960,irony,Wendy_GONOLES,"@FoxNews @CSGV Couldnt possibly have used an assault rife @TuckerCarlson. Chicago has gun laws, you know.   #GunsDontKill #PeopleKill"
815373474570981376,irony,OLU_MIghty007,@eileenxxo yeah suuuurrrrre
811619959499530241,irony,pennyfore,"@DRUDGE_REPORT I'm a little confused why California doesn't count, considering this very publication got its start there."
816295825865318400,irony,REVMusicNY,@AmyMek @Cernovich @BBCARKING i guess the #altright is ok 2 take oil $ but hillary who used it for charity couldnt… https://t.co/xPSF79aSbZ
811856625069858821,irony,shinywhimsy,"oh republicans, and you say you want small government but then you go and bring it under the sheets with you  … https://t.co/k045l0Cl34"
817840632983068674,irony,CVondillarizz,I'm a #writer with carpal tunnel... the   isn't lost on me...
135221480815476737,no_irony,K_ColeWorld,Haha #really ? A posted not? If you wanna ask me to do something.... Just ask me!!! #disappointed
817382956209582081,irony,BuckeyeCampr,Snarling #CES #traffic #gridlock belies #mobility promise.   Time for solutions to become reality! https://t.co/0Hea41DuSw #iwrk4Bosch
141900479465664514,no_irony,VirginieGascon,That moment when the person you miss randomly texts you #love
817381947181649921,irony,yusuf_tweets,what will u call an unmarried girl in IT language..? Ans - Querry   #IT
816105467588079617,irony,notlikemortal,@Lagartija_Nix @DHecei @therealroseanne   & honestly who cares? Ppl who watch inauguration 4 celebs are the exact thing wrong w/ world!
144097721807147008,no_irony,jchernok1,@FeliciaSych trying and failing to fly flight simulator helicopter. #embarrassing #thatsucks
810766967112142848,irony,NathanBAWorkman,"@BBCNews Oh sure, Strike now and ruin Christmas for a lot of people, that's a good idea!!"
1751608646,no_irony,dinug,"Mom, happy mother's day  love you. Thanks for everything. I'm sorry for being such a spoilt brat all the whiles. You are my HERO!"
1753904526,no_irony,Freakonomy,@SarahSaner Hey Sarah! Hws u? Hope u remember me
148538804159004672,no_irony,_t1naaa,"one book down, two to go! #joy"
148034227198361601,no_irony,mirandastokes,My sister is coming home from college today! #excited
811565748816490496,irony,dadenman,DEA Says New #Cannabis Extract Code Does Only Good Things https://t.co/4ird988B7h (Cause the DEA knows what is GOOD & Bad ?!?  ) #ITM
815577809179594753,irony,d_jb007,@patricia_loewen Ex-hack @jackschofield calls other people liars when @guardian who he worked for was funded by the Clinton campaign.
1752698007,no_irony,foodphilosophy,@charleshope When are you and @gracepiper coming over so we can violently agree?
810434414043922432,irony,MorrisACollins,@ItsMeRobK hashtags! #hashtag #neophyte   #metaexperience #chuckle. Still got 50 left
149488567687720960,no_irony,j_miller_,i feel like a 10 year old still going to the orthodontist #embarrassing
817243553340542976,irony,JenBradford2016,"Justice stinks, doesn't it, Dylann?   https://t.co/Hl8w1tjgcQ"
816347686999707649,irony,TheIdiotstory,Facebook memories are like Karma's mini sarcasms with Karma laughing at you ofcourse.
1695001776,no_irony,AuthorSaoirse_R,Blogging-- http://13tolife.us/ Mentioning links to contests where you might just win a free book or two!
144009712818585600,no_irony,gabriellecrump,Last night of #yesmissgabi for the year....all my little darlings graduate on the 17th 😊 #proud
1964010805,no_irony,lizzieIsCool,@JessikaSay awwwh - i'm sorry  i hope you fell better - watch a film ?
135180068690464769,no_irony,Jessharris12,"Italian chocolate Italian cookies, jewelry and clothes! And my CAR!  #loveit #parentsarehere #excited @annaleigh3"
1966129248,no_irony,ZandraMartin,I ran over a turtle.
146717480184848385,no_irony,amberlysara,Why does 5 o'clock feel like 10 o'clock?!? #SAD
811967686662037505,irony,wigginsadam80,"""Get a life, bozo."" Said the guy responding to a tweet that wasn't directed at him   https://t.co/3q1lysG1fD"
816114833527631873,irony,EdmundoCuban,@AmerPatriot13 @5STrucking @FoxNews @ericbolling @tedcruz  ...not fit for deplorables
143536119072559104,no_irony,_Kennnnn_,Bout to see my baee <3 befo I go to sleep ( : #Happy
1964545790,no_irony,anthonylucio,"I don't remember the last movie I saw in the theatre, and that makes me really sad"
149631455914508288,no_irony,MoodyBetch_,i gotta strong hold on this one #love
142794715866210305,no_irony,brishelton,Kanye & Jay-Z concert Tuesday #excited
809884453598326784,irony,WellingMichael,@maggiesegredo how was she able to attend after her brutal attack. It's a Christmas 🎄 miracle.   https://t.co/F7zgRYHkzc
145301377130835968,no_irony,darildarildaril,5 weeks Wednesday 'til @ChristinaPerri live in London <3 #excited
147688133717278720,no_irony,taylor_pie,Tonight needs to hurry up! @DuquetteSadie @alexakwinter @cwebber07 #andmore happpy 18th birthday twitterless Megan Crispen #loveyou #excited
817484391203143685,irony,syentst,"Hey guys! Trump says that the hacking he didn't think happened didn't affect the election. So, nothing more to see… https://t.co/KIBZ2pKleJ"
149665330623557633,no_irony,Lindsayyy88,Wedding shows makes me want my special day to come faster! #love
810062279240773632,irony,exgag,Welcome to the Meme World. #exgag #exgagtales #exgagjoke   #meme #relatable #scribbletale #gagoftheday… https://t.co/6cRF27uiZ5
812794737333833728,irony,raronas,This is also #SF. #homeless #sad   #whereisthemoney #cold #honelessValley #notfair… https://t.co/sPdoGSlb3x
811470614577836032,irony,nihalseetha,"@noblenivedita ohh come on...she is a seculer ledear just like AK ,RG ,diggi ..and modi is communal"
1751501819,no_irony,xxAshleyKillsxx,I got the new Silverstein CD. aha. Its AMAZING.  I highly recomend it.
1960385091,no_irony,PPEMONYMONE,@Firstladydaboss wats wrong boo
147906828771139584,no_irony,M3LLIS,Knew that would happen... #disappointed
137090761173901313,no_irony,Del0204,Day 4 at the Old Bailey London.....#JUSTICE FOR #StephenLawrence...may his killers be shamed and caught out..18 years is to long now! #Sad
811739371292491776,irony,pclar09,@Jen_writer @andieiamwhoiam Oh! ok. So now we can stay in our country? Praise be to Putin! 😂
141187414499659777,no_irony,ThaddeusBell,Wait a sec. Did this nigga just furnish my whole house? #thankful
146974746419015680,no_irony,liona_vera,"let me take a moment to open my eyes, God. I just wanted to see her happy for the last time before going back into the saturated room. #sad"
142697799560081408,no_irony,louisejulie_,GB enrollment on sunday..  #embarrassing
814785878619000832,irony,tatjanaurbic,When some people think they entitled to something without putting any effort into it.    only… https://t.co/FOIlNVIqdX
1966033295,no_irony,5iveFootFlyy,Off to my lil sisters  graduation...they grow up so quick
811216494839230465,irony,MalibuInvest,"@OptionsHawk was just saying yesterday, how   doesnt work well in social media. :-) One #YUGE winner pays for all the losers & more"
1751176554,no_irony,tamaryn,"@AmyriadfthINGs Yeah, I've never seen that! But, I guess I've never really needed it."
145012484661723136,no_irony,JameniceD,His heart beats to the rhythm of mines. #Love
815765293628690436,irony,JeanneRuairi,@davezorn72 @PuckDontLie man I wish I was that perfect
817461027751268352,irony,cokeybest,.@POTUS has been alerted. Thank God everything will ge ok.   Worthless. He's responsible for the world's insanity #FtLauderdale
809012396136267778,irony,prnaylor,: ANA said “transparency” is marketing word of the year but didn't disclose how many members voted for it. https://t.co/gxgM5IFBrc
813092679760236544,irony,CoachDuman,The different colored undershirt definitely has an impact on the game too. Can't believe the NBA allows it.… https://t.co/gkQyHWTfAG
815844867465056256,irony,_jazreyes,OH NO! OH WOAH! HEHEHE   love u anton. Let's play clash. https://t.co/LalEm1x5mO
147704693844492288,no_irony,Kors9_,@kelseymessina lol karma for making fun of the little kid last night! I hope your okay tho.. #LOVE
816139752244183040,irony,LaraM05,Take care of her THREE kids but not your own. #bitternotsorry   https://t.co/BOMSDhMLw9
139862470637535232,no_irony,Stoney_Gonzalez,The Boondocks and Doobies #love
1694240105,no_irony,benzoenator,"any legal studies/law students out there twitter? would love a couple of references to cases inolving bias juries, jury nullification etc"
818165441973682178,irony,zanbunn,"@jason_howerton It was the #Russians, dontchaknow?"
1695192957,no_irony,karinhoegh,@mortensax Will do - promise - thanks
815334693121966081,irony,liesoftrump,"@terri_mclain @TPM @Rosebud1668 ""What can a woman tell me that I don't already know!?! Back to the kitchen wench!"""
809804019891863552,irony,TheUrbanCaterer,I'm listening to @AbsoluteRadio on @TuneIn. #NowPlaying @coldplay #fixyou   https://t.co/RQ49c61f54
146373199343521792,no_irony,Lexi_Guerrieri,The old me is back:) #happy
810588482137686019,irony,SorenPetro,What are the Titans thinking? If you take the FG you’ve got the cover! #Gambling   #KindOf
813639950461796352,irony,lydunderwater,Transgender people are Disturbing. Keep them out of your bathrooms.   #butwhyamilikethis https://t.co/w0CkvNqGl8
813976374998368256,irony,azaliyahluvy,I wanna love you but you just wanna tweet.
137662800960040960,no_irony,Andyrew66,"@iTommey you have me at world tomorrow, you should be #excited"
135094168035926016,no_irony,Vikki_An,I'm watching The Vampire Diaries! #Excited
134708513724309504,no_irony,rhonda_live,Asking God for wisdom in this new phase #thankful
814901153645346817,irony,icanwhoa,This kind of made my year.   https://t.co/ZBW93E1BGK
137486330128113664,no_irony,marisacxoxo,Breaking dawn: pt 1. DEFINITELY a renter. #disappointed
137130747336208384,no_irony,ccassdv,3 days to gooo. #excited
137583627881029632,no_irony,DesiFaust,In the best mood ever! #love #beinghappyisthewaytogo
813057356519079936,irony,KTM12XU,SHOCKING   https://t.co/1CYiHcclsI
145691244440465408,no_irony,SexiiiAddiction,The weekend is almost over #sad
137170809096650752,no_irony,TianaChante,"Cant wait til 1:30, when my 4 day weekend starts!!!! #excited"
817174618939133953,irony,pearsekirsty,"I love it when I brush my hair & so much hair comes out with the brush, it looks like brunette flavoured fairy floss on a stick.   🙄😕"
812361639102136320,irony,JWOLFFH,? Trivia question inside #TMobileTuesdays app tells me to look forward to more swag to get my mitts on. I wa… https://t.co/BT4VJl09oP
816297989723418625,irony,IamCatyI,"WOW Here, a #Racist #ChristinaAlexandra spitting her racist venom on her @LBC target. #Racism   #ukpol… https://t.co/Wiyv4w8vIh"
808584621445107714,irony,peyton_gelston,RT @derekfaber: Phone full of numbers but nobody to text
810923707292090368,irony,Witticisms_R_us,I'm the dude coffee mug https://t.co/UhCrTxu0Jh   #funnygift #WitticismsRus #Gifts_under_20 https://t.co/iRmZnrNJ5n
138794524976754688,no_irony,kickingsomeCASS,Battle of the Harbaugh brothers this Thursday :) #Excited
142808681225011200,no_irony,monicastojjjjj,Watching Charlie St Cloud on show time HD #love
812114637953044480,irony,TLeonThomas,"@JoshNoneYaBiz Yes, my ❤bleeds for that deranged unhinged psychopath ... 🙄"
140970177306165248,no_irony,flowerxxxbomb,Shower got my like #woe
143172210050338816,no_irony,__loveeRICA,Been crying all day! #Sad
817447010118680576,irony,DarthMewtwo,"@oromariposa06 You do realize that you say this while tweeting a link from media directly controlled by Russian government, right?  ."
811280346633408512,irony,GordanFreem,We are suffering from too much sarcasm. Marianne Moore - I will say that we suck because have the most screw up sarcasm... but
1957512669,no_irony,kayyyluh,cant sleep  so tired! goodnight... maybe :/
816542390299213824,irony,iDanPrakash,"RT @hardikaurora: To all the ppl with status as ""Hey There! I am using WhatsApp"" Congratulations on using WhatsApp 👏     @s…"
1958096127,no_irony,simfin,@simfin part 2: social networking??.. there is even room for people
817179628372721665,irony,Brainman365,👿@TheOath *English   @RJDownard
811029724675903489,irony,PereraWorld,#lol #funny #comedy   True https://t.co/IABlI8GdIh
813005847035056128,irony,chettayoda,RT @scarylawyerguy: I wonder if AJ will be needing the services of Planned Parenthood or insurance coverage under Obamacare   https://…
139859687301582848,no_irony,_BeccaRose_,"Family, Breaking Dawn,my best friends, and woodfield all in one day? #couldntaskformore #thankful"
138995984918261760,no_irony,shyraKasyah,This week breaking dawn :D #Excited
812406456309977088,irony,PereraWorld,#lol #funny #comedy   my future husband will receive one of these everyday https://t.co/8Czu5pg6E2
809872206306086912,irony,Pentu_Tw1tter,@RT_America @RT_com That is   for those who cannot work it out.
816643485050765312,irony,OneOfAKind13,My favorite thing... Work!
147108520989442048,no_irony,b_spaulding17,what has been going on the past couple weeks? #confused #disappointed
813210729520185344,irony,shantiisonline,"#RIPGeorgeMichael. How   that it was #GeorgeMichael's #LastChristmas, his #best and my most favourite #Christmassong. ☹️ #Christmas"
817419205523947521,irony,RightWisconsin,No irony here at all.   https://t.co/2fKBvjYfQd
139368016696709120,no_irony,DanielleJade_15,Life is a whole lot calmer and easier without you in it. #thankful
148515118685229056,no_irony,PoloDaCopone,@allybabygirl yea i am 2 morro!! #sad :((
138781500085776384,no_irony,b_weezydoe,@taigebrielle if she didn't realize that when he was holding his son after he won the super bowl she's not a real fan #disappointed #smh
816248108329893888,irony,melbennett_,Eating this while watching the fitness segment on @thismorning   😂😂😋🍳 https://t.co/RtBaETU5RE
815335028746055684,irony,Inner_Devil,So we've partied all week and on the night when many are partying we are curled up at home watching TV
814702728370917376,irony,corettas7979,RT @bbogaard: @wikileaks @guardian I am surprised #israel didn't do the same when #Obama was messing with the #Israel #elections
1753728859,no_irony,superjono,"@SarahJacinta Hehe, you're an expert now eh?"
148416402712297473,no_irony,monet_dont_play,“@CandiAppleRED17 Another day.....another blessing! #thankful”
148589256741371905,no_irony,amanduhhhh21,i can already tell that this week is going to be reaaallyyy good #happy
142807032364400640,no_irony,iiGotDhat_Cakee,Chemistry: I learned for 3 st8 days #Happy
810984133954596865,irony,TheHealstorian,"My son is the most serious person I know, yet he makes me laugh the most."
810016511838605313,irony,polarvibes,When you start being honest with yourself you either become successful or you're lying to yourself trying to be successful.
137041695417176064,no_irony,tori_diaz7,Listening to Drake's new album #TakeCare before I go to bed. #happy
808990218149855232,irony,ACETUSA26,Fistie Splinters gets trolled HARD  ? https://t.co/9OklV9F9eC via @YouTube
812420757275951105,irony,CandaceArtist,I'm #board #Signs of   #Funny #Home #Decoration by czarinabattymoon https://t.co/1iG6JOcqOt #painted https://t.co/t6uEopoEGZ
814133324193136640,irony,eric_kavanagh,@MandiBPro Just me? or is there   in the #FinalRule being released ~3 weeks before #Election2016 upended #HIT?… https://t.co/dKuXouejPk
814211542480801793,irony,j0kopoliz,@ArianaGrande isnt this a song about getting fked well? and your taking a moral offence to an idiot complimenting your bf.
815008478297100288,irony,plebhed,Yay! the new 'Cthulhu Camaro' is almost complete! @cthulhu4america #Cthulhu #fun #lol   #camaro #stuff… https://t.co/nyB1chRWSJ
811177776770387968,irony,SweetCharlie,@Zwoltopia @Ljosmyndun @ThoV I know. Ik was de hashtag   vergeten.
814341461416275969,irony,ThePaularbearSD,@LobShots so we have YOU to blame for these ridiculous polls then!!
814362819013570560,irony,ambreenhaider01,well done #PPP always reliable in taking #Pakistan forward for the gain of the country   https://t.co/Kbmsxp79oj
147778508054212608,no_irony,BEERQ19,Hope the Proteas don't disappoint tomorrow #excited
140311179439521792,no_irony,chloeschoepflin,"As if this night couldn't get any better, pizza just fell from heaven into my lap. #elated"
810708149577678850,irony,nikhiltait,Vijay got an edge and the umpire didn't give it out and Stuart Broad was the bowler and England had no reviews?   #AUSvPAK
815313007739748352,irony,EyewitnessJews,"Oh yeah, Roger Waters. Woooooooooooo   https://t.co/eZTn9A9ElR"
815548131869949952,irony,tomjrae,#actionsSpeakLouderthanWords which means 2017 will be far more controversial than 2016! Can't wait #TrumpPresident #eureferendum
137228489383350272,no_irony,ellie_lange,so excited for this weekend & then to be home for a week with my boys @jlange07 and @NicoDiChico #brotime #happy
144472397033111552,no_irony,LisaTerrow,JOY AND HAPPY!! #Joy and #HAPPY
808658068363939840,irony,Arianhorbovetz,Anyone see the glorious irony in these back to back Trump tweets? #trump   #areyoukidding #election https://t.co/laKYrhO9z4
812730886236106752,irony,topislamicrt24,RT @rudol9h: Just invited a Tablighi brother for street Dawah #FeelingAccomplished
810233598573940742,irony,RochelleJenkins,@kristy082699 No kidding. Look what happened to Beyonce.
816155296867332097,irony,bhargavtweets,"Every time I see #RahulGandhi I start thinking, is this how I look in front of my viva lecturer? #pappu"
809979150672936960,irony,PamCeee,For the 275th time   RT @Linnlondon1: BUSTED: Barack Obama CAUGHT Breaking The Law! https://t.co/85Dn1XzPUg
817663678275162112,irony,MelissaKCraig,Don't you love being on a ✈ and hearing the pilot say we just have to circle for a while longer because of the storm. Great.
817955397361340417,irony,Flight_19,We'd like to thank @Ronaldo for his tremendous contribution to the @FTLStrikers.   #WeKnowWhoAteAllThePies https://t.co/G1Dy9iqZkJ
817183281254895616,irony,tobiasbach2000,@lovesmagick @Bamanboi oh look another person who think they lived 500 years ago.
813410256151781376,irony,AutonomousSystm,And I can guarantee most of those with AIDS are Democrats.   https://t.co/PJzwwvqfj2
135900735526277120,no_irony,kevans2012,@ebum19 haha this trip better happen or ill be very upset! #excited #partyanimals
810957158338674688,irony,dvd1277,"okay, that's fine. contention, arrogance, pride. Things you clearly lack   https://t.co/NIJGgM30Qh"
817420679997845504,irony,mbsmith,Thanks @SFBART for the commute today....
134689890553180160,no_irony,tammyfromTN,@ALLTHEWEIGH The holiday season started for me today! Just ordered Christmas cards and will pick out Angels later today! #joy
808040898801979392,irony,BaltoWoof,"@Fuskerz @StripeyButt old navy is high end, high performance outdoor gear."
137660219877629952,no_irony,KellyBestwick,In bed by 10.30 #tragic #lonely
808246430892785664,irony,coldtusker,#NotYetJamhuri #NotYetUhuru   ... what's the difference between the colonial govt & GoK? https://t.co/zHIBRskffX
810815441631264769,irony,TheAdvocateM,"*with the exception of @realDonaldTrump. He takes the #NoFilters to another level. Good luck, #Murica. #MakeAmericaGreatAgain"
818179179124379649,irony,boneprincess,"~ Some people don't get sarcasm. And I speak sarcasm. So, I just roll my eyes, mentally, whenever they try to correct me.   #me ~"
134674002240217088,no_irony,jesshopesmith,"i want to watch ferris bueller's day off, not do work #sad"
813792975620870145,irony,bacpau,Just got a call from the Call Prevention Service.
811832464398286848,irony,exgag,Gag Of The Day. #exgag #exgagtales #exgagjoke   #exgagvideo #relatable #scribbletale #gagoftheday #humour… https://t.co/KZkGRwZTji
814313495869194240,irony,TheParrishShow,"Irony of all ironies. Sassy, social justice, feminist daughter chosen to play Mary in the Epiphany play. 🤔"
808094823106297856,irony,prostrovsky,The #Russians were the #first to #congratulate @realDonaldTrump #donaldtrump   I don't think so! https://t.co/QxvPlNqCwi
808357567743332353,irony,DocZenon416,#Russia gives SailfishOS nod. I'm sure NSA insistence on backdoors in USware not a factor   https://t.co/ftc1jgeQh3 via @theregister
817280410501660672,irony,Witticisms_R_us,Give up porn for you T-shirt https://t.co/LRIn9nnIMf #WitticismsRus   #Graphic_tee https://t.co/uw4WCY43kv
135461245162762240,no_irony,JohnOphuss,Nothing wrong with house warming gifts #happy
135444867387097088,no_irony,MsDankedoff85,Today is gonna be a good day!!! I'm in a good mood...just #thankful
148000323083051008,no_irony,TheCrystopsy,@KikiBaladi That awkward moment when you get in the van and there’s no candy. #disappointment
138779885924646912,no_irony,SoManyShirts,New level procrastination:  Avoiding writing my thesis by doing work for another class #sadness #Ineed80ptsfromBradyTonight #screwed
813024672463933444,irony,theeventchic,Hippies always trying too hard to look like they don't care
136948428243615744,no_irony,SingEbonyGodess,Can someone explain the rain fallin down wen I'm wearing SUEDE SHOES!!!! #sadness
816765290843357194,irony,DannyRiot1,We're the new North Korea. Thanks Trump. #ThanksTrump   https://t.co/sAuL1cWegk
139082658029383681,no_irony,devincarrion,Going to the dentist sooooo #exciting
1695882779,no_irony,sharon_aldeguer,"neighborhood research today, Day 1 of 5....and a little bit of shopping"
