tweet_id,label,author,content
135172535997300736,no_irony,_cocoabarbie,Who yu are now nd who yu were when i met yu are two DIFFERENT PEOPLE.. #Sad
1966357111,no_irony,JanobiaG,@malbaker86 at the store! Lol I don't have any liquour here
140265716329889792,no_irony,macmanblack,"@McDonalds past few times my son has ordered at the deerfield (60015) drive through, his order was completely wrong. #disappointing"
141332146081116161,no_irony,yalechads8,French vanilla supreme not a dollar at tims anymore?-.- #disappointed
141912277904408576,no_irony,John_kear0,@JCording_26 look familiar those streets of fev lad some might say there a holiday attraction #bliss
137071709713989632,no_irony,Dianchikks,"tētis atnāca ciemos, rīt viņa te vairs nebūs ! #sad :((((("
138275083931222016,no_irony,captivatemysoul,"Yummy Asian food, Breaking Dawn, and a day of shopping with my love. @xbrianpx (: #breakingdawn #iloveyou #happy"
809675620024221696,irony,thinkinginwords,"#pensive of course, what else should I be at almost 3:30AM, asleep? Nah.   #meh #insomniasucks"
815967100946808832,irony,tweetjibran,"Something to think about, what say fellows. #socialmediamarketing #socialmedia #socialnetwork #writers #ethics… https://t.co/GqguEN76P6"
1751467220,no_irony,crazywritinfool,"I have lived through our band's first performance, and it was pretty damn fun."
1753155364,no_irony,beatrizbayudan,"Went to a party last night. Dindin and I showed up in matching outfits ) GREAT MINDS THINK ALIKE ) Anyway, happy birthday, ate lara"
818138603574337536,irony,JayDubTheGamer,"But, but... He spent money on the sport in a way that sometimes did not turn a profit!   #RoseForHOF https://t.co/AFeIxZgh7O"
814343334688866309,irony,6bird4,@PlankySmith   because DT hates black people and Isreal. Everybody knows that.
1965078812,no_irony,stormlaughter,@danabaker Thanks hon. #Migraine went away then came back.
145223282742923264,no_irony,liz_klele,headacheee :( nyc for the weekend #excited
147044278814777344,no_irony,Dhruvilicious,In a good good mood #happy
139031313628921858,no_irony,juberali08,2 fat girls who are speaking about sex on the bus #Depressing
1694790956,no_irony,chiniehdiaz,@Marge_Inovera Hi Jakki! Thanks for the hug - right back at ya
146624031129477120,no_irony,ChelseaSL,Don't you hate it when time travelers from the future want a photo with you but then refuse to say why they're laughing? #Worried™
818194401830825984,irony,johnfekner,Is it time to reintroduce the ill-fated rhetoric backwards question mark proposed by Henry Denham in the 16th centu… https://t.co/jB9NXIgPef
815442173462081537,irony,adwaitk007,One day wasted!! 364 more to go!! #happynewyear #happy2017
139571328389881856,no_irony,MadBlack_2,"@Evan_Mac25 Lol, wow.. That's pathetic! #embarrassing"
144925330837221376,no_irony,_PaulMarchese,Only you can make me smile at a text #happy
143912880847331328,no_irony,_LaurenRea,Heyy new friends :) @_AlexandraYoung && I are gonna come see yall tomorrow!  @Leena_LDC @emileevaughnn @DaniAllred @kaylee_marieeee #excited
809817612251230209,irony,millennial911,GenX and Baby Boomers will take over snap chat #2017Predictions
1962061812,no_irony,tish_tish,@heffasaurus  anything I can do to help?
1751429211,no_irony,TheBetterSexDoc,@packers4 That's interesting to know... thanks
814140869427113984,irony,mikecs,Another absurd and sad conspiracy proven patently false but I doubt this hardly matters to these nuts #resist   https://t.co/Q2omwQLXYJ
140955245206454273,no_irony,almightyheezzyy,Can't explain to anyone how excited I am that I have volleyball tomorrow. #excited
810839690538614788,irony,WitzigJokes,She could kill for it😜😂😂 #hahahaha #lol   #CrazyMindsAtWork #TrueThat #RelationshipGoals https://t.co/7uko90gclM
808105705110642688,irony,spanisheyes519,thanks a lot #saints - @Redskins fans.
145906556905586688,no_irony,AyeEllKay,I've been talking in my sleep every since I could talk lol. #sad
147327375275864065,no_irony,anitabondi,"The secret of happiness is not in doing what one likes, but in liking what one does. ~ James Barrie #quote #joy"
140438619801399298,no_irony,RHOspected22,I just realized.I have 2 female 1st  cousins married to the same man their kids are from.That's not normal around here #sad
812340048704118785,irony,CCC4,@Markcaffertysd @WSJ Time to buy defense stocks - ugh
1752321421,no_irony,PhoebeOH,@omgfasho brent is going to 789... and charles and dave we neeeeeeeeed to go
135308726948208640,no_irony,LourdRys,Pasok ang PP Underground River sa new 7 wonders!? #Proud
147521684709179392,no_irony,Shan_Magner,Doesnt feel like christmas at all #depressing
1965650962,no_irony,pearlbones,http://twitpic.com/67twh - This has never happened before =/ orange blinky lights. I think I've broke my battery again
813557575874650112,irony,WitzigJokes,Successful dieting is a myth 😬😂#lol   https://t.co/YoGFpcliMq
813382920215924736,irony,PierreWirawan,"@louiseallain Wait... so you're teaching your daughter to sew... isn't this against ""gender equality""?"
147407612789522433,no_irony,chambersrenee,"I just ran into my old high school coach and an olf friend...I love this time of year, the smiles and joy on everyone's face! #thankful"
148948314153426944,no_irony,Belinnduh,Stupid mall traffic made me miss kick off! Heard the power went out?!! #embarrassing #49ers
1695341233,no_irony,donncha,@C64Takeaway that is a great remix of it. Double Wow!
808041500772880384,irony,Larryupstairs,"@clintcuthbert Totes emosh post-birthing, cutting her some slack. #dontmilkitlove"
810674266295402496,irony,shslclown,I feel so aliiiiiiiiive (o: !
813783531172282370,irony,ggiron6765,@VZWSupport sure that works also.
134672805517201409,no_irony,J9riv,GC site tour today. #joy
812548937127182336,irony,BrodieBelcher,So glad I waited until tonight to wrap every present I bought 😅
146625768527630336,no_irony,lifelongtruths,Put down that map and get wonderfully lost #travel #love
811315142042546176,irony,ItsMaclouis,Seriously.... shouldn't there be a school to teach sarcasm to some people... I could even sponsor..   #Tuesday
818253373572980736,irony,blcknght2002,3!!! Man I hope one of the is Andre the Giant #toosoon   #jk #oramI https://t.co/p5rVj8XAqH
807964217869529088,irony,Witticisms_R_us,Owned BDSM pendant necklace https://t.co/gRJ6nynOVX   #funnygift #Bdsm_collar https://t.co/MQuCqkkBKx
813527956777639936,irony,TL2nd,"How ironic, #ISIS is doing everything #Islam forbids. #Wow   #ThatsCraaazyBro https://t.co/5Nl9adODZI"
140517461761081345,no_irony,AmadoDelaTorre,"Lets run, lets fun!! #happiness"
813262493409689600,irony,panterachik88,@EJH007 Thank you  ... I try.
1961235234,no_irony,xX_Fer,"aww twiter i miss you.. today i'll post a little more.. i mea, after the movie theater..ahah soo coold here"
814476698024546304,irony,apdunbar,"Ah darn, my to-do list today includes catching up on blogs and sitting in front of the TV. Shoot.   #Ilovebeingoff"
140847434967416832,no_irony,kelseyimp,Broccoli cheese soup <3 #love #sogood
1960872766,no_irony,Awbrayy,Taking my brother to the airport  Then gym.
137399695524904960,no_irony,_CremDeLaCreme,Other half jus left for work #lonely
816661220854005760,irony,cupcakecultxx,Wasted morning trying to get my other half up... not annoyed at all
811381866188001280,irony,caddiegiant,Wow Sean Kirkpatrick is playing a heckuva game. #WellDone   #BKNvsTOR #NBA #DFS #BASKETBALL https://t.co/UZaSuf7WLw
144963423598419968,no_irony,misssweet2k10,Im not the same person I used to be..#Depressing
809388070462193664,irony,chappy_chapman,@coopukfood Thanks for the £4. Next time I buy mince pies I can buy a jar to make them actually deep filled   https://t.co/saWrcoQdhq
139175283386351616,no_irony,gbaeee_,@oakleychic :/ Rob better win this!! I can't even watch it! Lol i'm so #nervous!
1752224878,no_irony,strawberry_tea,"@bbelle_ yeah, just knew him because of your link  HE'S COMPLETELY AMAZING AND HE SINGS PHANTOM!"
811964960796508160,irony,webtilton,That's wonderful. It works so well in other countries.   https://t.co/Nx7HgMJDrF
817521943511465985,irony,RossAndrew,It’s been reported that email traffic converts 4.5X better than social traffic and 1.6X better than search traffic… https://t.co/JCuZWyruTK
808397819111473152,irony,Itsnot2late4u,"Because @SenateMajLdr told Comey to keep quiet or he'd turn it into a Democrat led, election-meddling, witch hunt o… https://t.co/08TsMz5Id6"
816664045990223872,irony,CENAFANLV,@MercedesInTheAM this makeup artist making herself look like Kylie & she used Kat Von D liner   https://t.co/Q4VOVjKyvY via @youtube
143181335526260737,no_irony,SpliffYJoneZ,I am getting a pimple in the worst possible spot.. I can feel it.. Its not here yet.. But I know its coming.. #sad.
149658934779723776,no_irony,PrincessTifff,Activated my iPhone 4s #excited
147137933546233857,no_irony,jennmcculloughh,And once again you let me down #disappointing
149624304718454784,no_irony,kristyleevoorn,Most amazing thing ever! I'm in love! #CrashCarBurn :) #LOVE
137929594731888640,no_irony,NUFC_4EVER,Come on lads. Get a goal and you never know!!! #pride
148846054333353984,no_irony,katkiichi_n,"Ahh, excited for the @steelers vs. 49ers game this evening!!! #anxious #steelersnation :D"
142728300379389952,no_irony,KARDASH_lover,Farrah is trending in the United States...... #sad #DontMessWithTheKardashians
815335180261007361,irony,KingWaunLove,@KimBurrellLove said she doesn't go one on one with spirits who doesn't understand... 🙄   Chiiiiile you can't argue with brainwash
144391863426744320,no_irony,MrsFfejJr,Breakfast with @FfejJr then final presentations today! #Excited
1752749091,no_irony,chris_turner,@Bparker_Seattle I totally 4 got about Golden Girls that is a gr8 Show
808078433892892673,irony,Its_Aniaks,"Meanwhile, feminists be like: ""Why Mansion? Why Not WomanDaughter?""😂   @sarcastic_us"
814856309031976960,irony,exgag,Relationship talks. #exgag #exgagtale #exgagjoke   #relatable #scribbletale #inspire #humour #writer… https://t.co/vxr00Dwdfd
812237268450615297,irony,KristeiaAhmic,Andy Garcia should win Best Supporting Actor Oscars for Passengers.   #seriously #passengers #hahaha
814841568129642496,irony,WriterRagazza,Interesting #article.   Deficiency disorder @errolmorris 👏🏾👏🏾👏🏾 well done. https://t.co/QwcdVqJ6dY
817015849475330049,irony,BrooklynStarr1,Going on #Hannity and saying the media is deceitful should be included in the definition of  .
816620222891237376,irony,nitinsenn,Well known corrupt politicians like @MamataOfficial have found a friend & supporter in @ArvindKejriwal what an   #Shame
142267369711083520,no_irony,emilywynn3,Made @nattown7 a twitter! Yayy!! #excited
146369033917308931,no_irony,ciaracarvill,@RachaelDoogue @GoHop_ie cannot wait...2012 is our year :-) ahhhhh #excitement
135382607872540672,no_irony,MeganPaulson03,Tryouts all day! #pumped #nervous
137276846550163456,no_irony,chazamn,Just took an hour and a bit to order our food. #love
812054549091459072,irony,Granite_Pundit,The couple used a fake letterhead and started a fake folklore organization to make their two-person operation sound… https://t.co/qRPuuGtSs2
811273976752250880,irony,CCBS_MFranco,"RT @davewilkins12: Yesterday, Obama advised Trump to not overuse executive orders..."
814173735997636609,irony,deadbok,It's like 20 AAA's when all you need is 2 AA's.   #batteries
814573888302620672,irony,shop_sNg,RT @shop_sNg: Better a sip than a creep! | mug https://t.co/rfPcU8uY8X #Nonsense #motto #humor      mug #funnymugs #funmug
816295448998793216,irony,PhilMConstruct,@WeNeedTrump yeah we don't need any media to tell us when Trump grabs some pussy because any lady who complains is just a liberal
1964672757,no_irony,CROOKLYNMAYO,Hey @itsmskay sorry about your headahce
148654789075546113,no_irony,EmilyKuyper,"I wish I could sleep in my bed tonight, but no...I'm stuck on the couch :( #Unhappy"
142013094837747712,no_irony,R_Vega_,Practicing my Graduation presentation speech #nervous
817780128084295681,irony,DOCBZ17,Finally figured out how to keep my son from wearing his @beatsbydre every time we drive - gotta play NWA Greatest Hits   #DadOfTheYear
812461174218518529,irony,Discover_Matt,"@SenSanders Ironically, the latest science says science doesn't win arguments.   https://t.co/bxTC2YWNQN"
817623969381523456,irony,parkwright1,"@JohnLithgow ""Long live chicken"" ? Is that you in the #progressosoup ad?"
1752194457,no_irony,babydoll0808,Thanks Synn!
812339545643565056,irony,VanEpidemic,"@SpotifyCares Oh is that why ""Safe and Sound"" also showed up?"
816720728313778177,irony,_ibryans,When a Bridgeport Cop almost crashes into you because they were talking on the phone while driving.
137735153228320769,no_irony,SFkeiko,"With LOVE, all things are possible! #love"
149570682097909761,no_irony,lucey_3,First time on twitter :)  #excited
140534583052599297,no_irony,Meghna_xo,Just completely rearranged my whole house :O yes that is how I spend my Saturday nights. #proud
815272662318673920,irony,rtlm5,Top 10 UNC & top 5 Duke both lost to unranked teams today by 10+. I guess K &amp; Roy are bad coaches.   #CreanHaterLogic #Silly
141369055385894913,no_irony,HastingsEmma,@RichieRich517 @lil_alchemist93 your just mad your #lonely
817779541359857664,irony,Gabriel_Pogrund,Fun fact: the founder of satire William Hogarth's dog was called Trump. So was its inadvertent assassin.   https://t.co/HpjwlxuE3V
817900944386035714,irony,tyrelramkissoon,"RT @marinabanana101: The youngest is the tallest, the oldest is the shortest.   https://t.co/HuE855L9AT"
139074411155300352,no_irony,goodlife08,"So, im not sure what I jus clicked on,  but I hope it didnt send that media out... #embarrassing"
816852527941582848,irony,electapres,"Oh the remorseless   [look it up] Trump and Julian Assange, an Unlikely Pair, Unite to Sow Hacking Doubts https://t.co/W7OSuQlJVc #GOP"
809086079290773505,irony,t_costa,There’s nothing new to do or say with a bacon brand? Really? https://t.co/0VXF6xqeUw
810870361222942720,irony,Hollybzzzz,The same people screaming election was swayed by Russia are sending death threats to electors. Makes sense   #liberallogic
811645344970743809,irony,PrincessBravato,RT @Engineonfiremus: Gingrich: Trump dropping 'drain the swamp' - CNN You don't say.   #TheResistance #Traitor Conman #TrumpLeaks h…
816338874133860353,irony,giveawayvoxer,"The best time is Now! Not Tomorrow, not Yesterday, right Now! Enjoy it, because you will be never be younger than in this moment"
1963550432,no_irony,lews001,@lell I live here and I don't see all these great things
817517041318068225,irony,thebrowncaesar,Hoes love to talk about relationships but never stay in one .
1960498619,no_irony,Erykah_,@unloveablesteve Morrissey cancelled on me
1962319938,no_irony,t_cube,Just woke up and feels so damn lazy  time to work out damnit!
1961544354,no_irony,singbirdsongs,"@tenuousness: aoh is one of the best bands. they played my frosh, i was stoked. i have to work tonight, or else i'd totally be there!"
140877480633450496,no_irony,ZekeEsteban,Trust me. :> Haha! #daydreamer #love
815782696194609152,irony,arpatil1993,"From 1st January the withdrawal limit is set to ₹4,500...and if you don't withdraw you get ₹6000 for nothing...."
814885069772963841,irony,Whatshappenin_g,So true ..Feelings are feelings ...   #inspirational #motivational #awesome #usa #a… https://t.co/Md7e8TYmH4 https://t.co/1h4nU0OAAg
139514371587059712,no_irony,carly_kurd,@NortonCaitlin:you never know when @ElizaKHallock @sjhearn9 @estark09 @janjan4eva and I will be scheming things :) lock your door! #surprise
817477580551024640,irony,Damo_LFC18,"West Ham fans sing to city ""your support is fuckin shit"" then go 4-0 down and go home"
813764871791738881,irony,Janet_L_Jacobs,Holy shot! #WhiteGenocide thing is real. Garcia surname is rising in #Amerikka. Be afraid white ppl   #vice… https://t.co/lN53Wugdj4
137573454823174146,no_irony,heyitshannns,Still in this great mood :) #surprised
816453300488794114,irony,0rWouldUrather,@BillMoranWrites This is not a good look @LouiseMensch #hypocrisy   #PoesLaw
810350806692229121,irony,sarcasm_jar,Gettin' that sinking feeling every time Human opens my cupboard and dosen't pick me. GDI   #Jars #Kitchen
137607381612892160,no_irony,sm00th_tunes,Aww... The girls window didn't roll down so she had to awkwardly open her door to order and pay at drive thru. Poor chick! #embarrassing
141467024323903488,no_irony,mixamatoasties,@PurpleSquidCopy *looks out Floyd albums* #bliss
138673417250553856,no_irony,Rollup_ThaDope,Ok So Ma Psychology Exams Came Back n Da Mail.. N im Scared 2 open Them..Everiie One Wish Me Luck #Nervous
149666069429223424,no_irony,AlesiaThun,"I think i'm gonna shower, study some more, and sleep. Break is so close! #excited"
139787757731057664,no_irony,racheldangerw,"My bathtub is small, but I can use my toes to change the temp and refill the water. #apartmentlife #thankful #postturkeytrotrehab"
817214451636203520,irony,AleciaSKlein,Do you know what's fun? Instead of bowling the group decided to go to the casino & you have zero dollars.   #BowlingWasPaidFor 🙄
809081010847711232,irony,Scanito,@Se_Railway @NetworkRailLBG giving away free mugs to commuters tonight.   ?
816563731647918080,irony,ActualAncalagon,Oh that's not unsettling at all.   https://t.co/286Z7UNYxI
813294336767094784,irony,Witticisms_R_us,Queen bitch T-shirt https://t.co/4B1DEY1hsG #WitticismsRus #funnygift   #Womens_t_shirt https://t.co/okeaBXqlCU
144961602628755456,no_irony,BrianTWalters,I just found out when the newest and best @msthofficial video ever is coming out. Hint: It's not this year. #excited
143384792132632577,no_irony,Getting_ItBack,Time to move today #happy
808244434051760128,irony,jazmilne,The tree in my sisters work is to die for 😂😂😂   #christmas2k16 https://t.co/ezAHKlayQI
812256609262940161,irony,deepakkanungo,"RT @DestinyBlaze2: But with a positive mission, I am sure   https://t.co/RrSGwlUoNQ"
810757616037232640,irony,Witticisms_R_us,I hate everyone T-shirt https://t.co/fnTmdMfe04 #funnygift #WitticismsRus   #I_hate_everyone https://t.co/NnLQz4qepx
1751537631,no_irony,cmar55,"listening to @hardqueen after last nights Up from the Underground screening, awesome job @latapia"
808771765149122560,irony,MrMarsRed,@sehurlburt @FioraAeterna My friend @VideoVillain works for #SuperEvilMegacorp. You could go with Super-Mega-Giga-compression
808157803852533760,irony,_mensign,"@coraejarrett @mrdowdle that's how it works in my class ""Oh you're bringing me food? Sure you can turn that in late...""   #dontfireme"
148105131219615744,no_irony,AngharadElliman,getting ready for tonight! #excited
808678211722866688,irony,danielgullo,.MomsDemand Founder: We’re Not Anti-Gun...But We Oppose Law-abiding Citizens Carrying Nationally https://t.co/QhrzkN0Rr2 #2A
809409563409555456,irony,warpedtruth,I always land on my feet. So when the ground falls out from underneath I'm left to fend for myself. But I really hate falling.
813929119226400768,irony,Hill4America,@KaminskiTina ''Fixing'' unbroken stuff is what GOP specializes at–the last one (GWB) did a great job..  . @jenpatches @EricFPhillips
814199324686942208,irony,Iamsahzad,@kamaalrkhan @URautelaForever Bhai you need to visit a good Doctor because aap uske #Kaabil ho....
146920621895462912,no_irony,RaedZein,Meeting a director tonight #excited
147411210365714432,no_irony,yvettefaye,Can someone tell me how registration works this time around? Should I even bother worrying about registration? #depressed #drinkingalone
815181778138910720,irony,RBPundit,That's different.   https://t.co/H80LbfVeu6
135081417527934977,no_irony,ShAyLa007,@Lyndsey20 I heard u told the hendersons about my Knox visit #embarrassed
812376218339344388,irony,djy2g33,to listen to #Venezuela where people are starving talk about legality and morality of actions of any other country #FakeHumanRights
817555722858852352,irony,Voters4Kasich,RT @DuhonL: -said Ann Becker in her blog which was deleted overnight.   #shameless @JWGOP @Voters4Kasich @StojBoj @jleeannis @SmallBiz…
135625362079105024,no_irony,twshivshiv,@JayTheWanted @SivaTheWanted You guys are already flying like a rocket to the sky and you guys won't come down :') #proud haha
144455218900381697,no_irony,Junes_Flyest,my twitcon changed by itself for one tweet then changed back the next tweet #worried #thespiritsarecominforme
1957666939,no_irony,aussyaa,Woke up and there was sun! And then it started to rain
142821419615666178,no_irony,c_wilkinson7,@lyndseypatrick shouldn't that be one tree hill!? #disappointed
135456574176112641,no_irony,ashleyabdenour,"Lord thank you for this. I've been waiting for so long for this day, and it is finally here. :) #please #thankful"
811123162981289984,irony,inti_i,RT @WithRV: @inti_i @IndiaToday Poor @arunjaitley talking about getting elected!   Hahahaha
812433478826356736,irony,PJMedia_com,RT @slmgoldberg: Right before #Christmas #Obama admin says there's no room in #Israel for the Jews.   #UNSC
814679271260246024,irony,brookselaine70,Another loyal patriot in Congress.   https://t.co/9JuwqD1bao
809771098845904896,irony,cyberanca,Yes. I use Twitter so that you have an easy way to send me your Facebook pages. 😒 adding the hashtag is necessary:
809130037593182213,irony,AFigliomeni_NYC,RT @Madelyn_Rose_: Today I spoke with someone who used the word   wrong and I don't remember the rest of our 5 minute conversation. I…
146284033620455424,no_irony,Fradderstokie,@KayleighhPFC #coachtrip yeaaaaayyyyyy! I knew there would be life after I'm a celeb and X Factor :)x #excited lol
817113669838389248,irony,TrumpIsMyPrez,"@Gavin_McInnes @nachosarah these old white dudes are just pro post birth abortion fanatics, cause wickedness should b post birth?"
148958567188283392,no_irony,X_A_Reese90,SOME PEOPLE ACT LIKE THEY HAVTA B WIT A DUDE/FEMALE TO THE POINT THEY REALLLY GO 2 THE EXTREME #SAD
142437042608029696,no_irony,MoniqueBoyce_,"@jaquaylakarelle happyyy birthdaayyyyy! :) build a bear here we comeeee! lol, #excitement"
810779436039761920,irony,TWArchives,"#Christmas card from 100 years ago, part of our HMS Calliope collection #ww1 #Somme #FirstWorldWar   #humour https://t.co/2YEqDLrBot"
139612379989286912,no_irony,mattwilliams007,Cant wait til saturday!! #excited
1965965112,no_irony,stevobandito,was late
142004678882902017,no_irony,AneeshGhedia,Advent calendar time tomorrow!!!! #EXCITED
1753680689,no_irony,jenny_n_alen_06,@officialTila tilaaa just make you feel so special  haha haters now days
810539722783064064,irony,dead_media,"OH: ""They're so ironic that they're not even ironic anymore."""
808701728652718080,irony,iliqnamus42,I liked a @YouTube video from @bear_ing https://t.co/kDVlt8TR0N Fistie Splinters gets trolled HARD  ?
146721402022670337,no_irony,RasaFoods,"Have a love affair with food. Take your time with it, savor it, enjoy and celebrate it. Eat without guilt or haste. #Love #food #eating"
137584633075351552,no_irony,Kelvin_Chima1,Spending my friday night indoors*...#Bliss #Chilling
812107184498733056,irony,KurdOSint,"He said: ""If there was a commander like me leading ISIL, it would never see a defeat.""   https://t.co/SPZ0n9KHTm"
813583424149561344,irony,thebayzdonyae,or were we suppose to miss that class https://t.co/NJadHDUhgM
810485827348398080,irony,Witticisms_R_us,First date T-shirt https://t.co/MZMhfysTbD   #WitticismsRus #funnygift #Funny_t_shirt https://t.co/bng3AFEFYv
814481357049044992,irony,KristeiaAhmic,I feel weary of the homeless but every single carousel smells like vomit and piss. Can't blame it's just
136959630671745025,no_irony,LovelyVixen_,I wanna see Twilight already! #Anxious
138993402564976641,no_irony,evangelineox,Not even three and its already getting darrrrk #depressing
135524814315200512,no_irony,AjRiddle__14,Really wish i could see @n_mayo this weekend! #sad
815011091700977665,irony,CBsGrumpyElf,"Most hilarious sentences I read start w/ the words ""Gatiss revealed that,"" often in the same article as ""We lied to… https://t.co/UyJJsQKI4M"
814717915647930368,irony,ca55yr33d,My dad and I talked about dealing with finances while I was wearing my new onesie   #adult
814996022992760832,irony,TurntUpTshirts,@PlXlEJAX Introverts Unite We're Here And #Funny   #Tshirt Buy This Tshirt Here-->&gt;&gt;https://t.co/ezrw5nwLw2 https://t.co/N4HZO0DOR3
148238637467828225,no_irony,weallwant_love_,"sometimes it lasts in love, but sometimes it hurts instead.. #quote #love"
1753646869,no_irony,wolwol,Yogulicious? another sour sally competitor
146289339385651200,no_irony,StrapTooChinkey,I <3 u from a distance...#Sad
144480612345057281,no_irony,DollBaby_luv,how u bump ur swollen eye into a table sitting down ont eh floor #hurt
812586376373948416,irony,Sara_rae,@CBSNews You don't say!?!?   #whopaidforthatstudy
141337710316109825,no_irony,_NatashaJayce_,I love how Chrissy hold Jimmy down to the fullest... That's how I am w/ my babe.. I'll definitely put someone in their place QUICK! #LOVE
809517679371382784,irony,FunnyFarmNFL,Say's the idiot who caused the whole nonsense in the first place. Thanks for wasting money and complaining about wa… https://t.co/wyA2PRarOk
818107548532359168,irony,PattiKimble,@Rowsdower23 That was
811194358053687296,irony,lagoonmerc22,@JamesWillems you're a mothafucking badass 🙌🙌 #nosarcasm
139793481261518848,no_irony,ConnorGiltrap,@thegame please follow me! love your music #love
1964391323,no_irony,Marymmmkay,photography class over summer cancelled. going somewhere i dont want to and missing the spring game  and no email from eric swist
146268461650280449,no_irony,Gemmmma_x,well done babessss @kezzakk_jessiej #PROUD <33
138369898723295232,no_irony,MyDarlinNikky,"Getting the boy packed up to go and spend the Thanksgiving holiday with his father, he'll be gone a whole week! Hecks yea!! #thankful"
809422487721230336,irony,OscarGoldman10,is when you set up a poorly secured e-mail server in your home and then support the notion that you lost an election due to hacking.
140925966464724992,no_irony,renedugar,Watching #MadMen episode where Don can't find a good pitch for Lucky Strikes or a token Jew for Menken's dep't. store. #bliss
812701827972157440,irony,Thejoad1,@guardian #dontbuythesun I wonder how proud they are to have had a racist play blocked by Rebekah Brooks   #newlow #thescum
146040752160518144,no_irony,BieberCandyCane,Incredible how just years ago you were just a normal kid living in Canada and now you sing for the president. #proud @justinbieber
818111795349094401,irony,miseilclaire,A Irishman #RichardHarris playing #Cromwell how
1957196203,no_irony,badtwin,"@movewithme lol ik they are, but i figure i've kept it for a year+ without needing virus software or to get it fixed  sigh"
808864304640495617,irony,RVAdirt,"WHAAAAAAATTTT???? I thought Trump was going to make America Great Again, not double prices of my local $1.99 movie… https://t.co/VNeRd9fBTP"
148882734071283713,no_irony,SWATson__,just looked up at the tv and beyonce was there in her underwear #happy
813289669064622082,irony,willhampson2,Clearly @networkrail don't celebrate Xmas and feel piling work at 7am is acceptable. #lateallyear
810699598972882944,irony,bitches4life_2,"Keep rolling your eyes, maybe you'll find your brain back there #truth   https://t.co/kEHXuR681D"
809804769367916545,irony,ikbengoldgast,@pewdiepie @Jack_Septic_Eye WOOOW COMEBACK
809129001432150017,irony,FusionPlank23,@SamanthaCKing Sausage Party was ground breaking with it's Ethnic Stereotypes. Clearly these 7 white men know what they're doing.
145745213904789504,no_irony,flyawaywithme72,You obviously don't care about me. #hurt. /:
1695545968,no_irony,karipearcy,Leaving for work.. 5:30 can't get here soon enough!  hope everyone has a great day!
1961768063,no_irony,writesfortea,"@Peapods ooow those look painful, poor bb"
147509427916898304,no_irony,cupofsweetT,And she still holding on #sad
808067703181377536,irony,ReginaA1981,RT @SDReyley: Comrade trump will MAGA like mother Russia. Putin knows best.   #TrumpTreason #Russiagate #RussianHackers #NotMyPres…
811110929752621057,irony,recompiler,preparing for temporary disasters sure is dumb https://t.co/dqUsZIqYen
1966411652,no_irony,CosmicPhoenix,"Friday Night Magic last night, I lost so bad  I suck at draft"
814802021446516737,irony,Quizstorm,Six Cool bits of Trivia about #SteamHammerVR for the #HTCVIVE #2 It all started from this brilliant sketch  … https://t.co/w1HrRAabvS
1695441130,no_irony,woodywomble,@iamlittleboots happy birthday
810469740984594432,irony,AbhishekMagn,Haha @klrahul11 got out on 199. Same people criticizing him for temperament who are criticizing @OfficeOfRG for being patient.
811560488211509248,irony,ATCfoodsafety,Well it’s a good thing they changed their food safety regs this year!   Bigly year for #clostridium2016… https://t.co/fIiyBkgvzT
812443438104854528,irony,mfox11,@brithume Then lights Whitehouse Menorah.
1752747195,no_irony,MDCantu,i found a ride...YES!!! liquor here i come
811328998722650112,irony,CathellAssoc,"Hmmm, that's   https://t.co/H98Yw5FnyV"
1961479263,no_irony,chrissyhammond,@lpostlethwaite no I wish. Just a van that comes round. We missed him
811280176105529345,irony,Catalyst75,Trumps #Snowflakes need #SafeSpaces now   - #FauxOutrage After MTV Suggests NewYear's Resolutions 4 White Guys https://t.co/fOyhvqkTD1
812070498859237376,irony,wasntelijah,One of the hardest school to get into by learning hella shit and grinding and yet they learn nothing   https://t.co/fFY4HNKIkc
1957728914,no_irony,WTFKatie,@ConcertJunkie &quot;I SAAAAAAID!!&quot; Haha. It kinda makes me sad though.  http://bit.ly/uJUA3
814855105245749249,irony,_APOMM_,Humans are walking canvases.   #APOMM
143533920116424704,no_irony,JCisSinging,to all my followers: pray for me because tomorow is my jury and its also an audition and i am super nervous about it #nervous #IneedyouJesus
137035907319599104,no_irony,roccobaja9,Realization never ceases to #disappoint
139172950862594048,no_irony,1stAtlBossLady,Oh my goodness - Marcus song to his mom the song Momma~>>RT @iRock_it_Bald: DANG!! I missed Rachel and Marcus!! Shot #disappointed
1696086032,no_irony,pvermaer,@orbicule wow great promo for orbicule. is there an english translation somewhere? my Norwegian isn't that good
812500955644080128,irony,CloudedInTexas,"Me: ""you want to try some jerky?"" Person: ""I can't believe you would shoot an innocent deer. I'll eat the jerky in my cupboard"""
137570030673076225,no_irony,Cherylxinnyi,3more days to birthday !! #happy
810990404023754752,irony,Chantale1221,"Writing about neoliberalism, financialization, and corporatization when Alicia Keys' ""Killing Me Softly"" starts playing..."
146000911465070593,no_irony,SavageCouture,"Sad you hoe knw how to run to Twitter about a certain person but can't Call,Text,Dm,Gtalk,Voxer& ect the direct person u referring to #Sad"
135260580981391360,no_irony,fudhaaa,@Ayaiesh :D tennis in this weather = #love
815666750859702274,irony,bkmcurry617,@RapSheet thanks for the update Ian.
