tweet_id,label,author,content
140279158071762944,no_irony,upiluthfy,All's fair in love and war #Love
143070113699074048,no_irony,danyasoy,"finally sinking in that I'm graduating, grad dress purchased #excited"
817202045824417792,irony,RLSWrites,I can't decide if my greater desire here is to talk about   or #metaphor. #youvegottabekidding #washpoexpress… https://t.co/oblNGxgdA3
815312535251341312,irony,karlamKFI,"@darksecretplace @latimes But remember? City and state ""leaders"" said there's no proof the two are related."
810953961708646400,irony,TerribleTara_TT,Thinking Humanity: 20 Traits Of A Sarcastic Girlfriend https://t.co/gyMSK2HfGU    Girlfriend
140294444183326720,no_irony,haralaboss,@craigBODwest don't hit a brotha up anymore #sad #thoughtwewerebros
140392488472031232,no_irony,charannn_,My mum has better stamina than me... #embarrassed
810871297399889920,irony,11goodgirl05590,I'm almost positive that Russia sent that strategy to the Clinton campaign.   https://t.co/nAyKCUfQE7
810293893245927424,irony,Sitcom_Bot,"RT @PereraWorld: #lol #funny #comedy   ""you ain't leaving this kitchen until the dishes are done"" https://t.co/BGslWlQtq0"
809386034744229889,irony,KevinOnEarth,@jeitoapp @The_Unlocked Did you learn the meaning of   at school? #Arrogance
1963809001,no_irony,McalpineBud,back home
1965734208,no_irony,lizkerr4sure,phones about to die  ttfn!
139349052369272832,no_irony,Mommi31,Half a day of work today then off to see my mommy and daddy :) #excited
810282362793762818,irony,Skwirl23,I fully believe Cal has coached Malik Monk to his fullest potential......
143111937193017345,no_irony,AleksandraLL,Kaiser Chiefs are next!!!!! #excited
816721402963238912,irony,DrEricStrong,@GeorgeTakei Who says the man can't change in mind in the face of new evidence?
139782468357193728,no_irony,_emmapenton,Just changed my double duvet on my own #proud
1957572715,no_irony,crucifire,@brainstuck i didnt get the joke
811760478619836417,irony,geoffcaldwell,Walker just following what FDR himself was for.   https://t.co/bgUHdGWsYf
143374114764234753,no_irony,ToriHitchcock,My house is starting to look like Christmas! #love #christmastime
811375272201244672,irony,20Torisguardian,"@Pamela_Moore13 ""It was Bill ""The Rapist"" Clinton's fault. Bill never should've campaingned for me.""----H   #NeverMyPresident"
810689885669617665,irony,Only1KyngNeezy,"RT @ChibiHelloween: Hey look Charlotte won again at a PPV, thats so shocking...   #WWERoadblock P.S. I didn't watch it, anyone with…"
811195250890969088,irony,rksimonlaw,Oh the   @facebook. https://t.co/48waZrdMtb
142694843636916225,no_irony,itsdjdm,Exactly 1 week till my bday! #excited #ganando
144483151153070080,no_irony,MattBannister10,A netballers fitness is tragic. #embarrassment
810530573374595072,irony,TobyFlaneur,We live in such a loving country.   #sadness https://t.co/LNsqRzNDCo
814514523487043585,irony,AWizardInDallas,@MeetThePress @MSNBC Meet the Press. How ironic. #FakeNews
136589361549557760,no_irony,DMY23,"Have you ever felt that you wanna stop living? you cant take it anymore? well, I've been these, still there. #Hurt"
810284652380454914,irony,thekillerheals,"@legendaryizaak @TheTcoaster A Trump fan posting a meme featuring an icon of a rebellion, who fight against a tyrannical empire..."
811575815695544321,irony,Bens_head_space,@realDonaldTrump nice to know that you're focused on the important issues that matter. 😐
136144563881521152,no_irony,peterson1290,We're like fire and gasoline keep us apart we're no fun but together we'rea blaze that no one can put out #love
813261158308188161,irony,DezCampbell1,RT @Whyso_sarcastic: Exactly😠😂     https://t.co/LW3x1mHmYC
813414575823589376,irony,lysslock,I just love when the horses are left in on a day when I get to clean 10 stalls. Nothing makes me happier.   Put them outside.
809505457706508288,irony,whitemomgoals,RT @TrowleAkownt: @vandives Obama is moving to a predominantly white neighborhood.
146228214224781312,no_irony,WhoCaresYourFat,forgot i got ms hundley today #sad
811067616999542784,irony,thatgirldiane,Piers Morgan is probably lying about knowing anything about PTSD or rape. He prob just wants publicity. He is a celeb after all.
808035363721777153,irony,Linz_1126,Really glad I ordered my NYE 3 weeks ago and I STILL DON'T HAVE IT -   #iwantmydress @CharlotteRusse
135603861929988096,no_irony,Peter_Hoang,"what the fuck, i just had a break down. cry like a baby for no reason. been a long time since i cry. #lonely"
146782789394636800,no_irony,Chunky_TooBLUNT,"instead of making $$$ , people waste they life on twitter & talk sh*t about @funkmasterflex . #sad #lame"
814773976593473536,irony,Witticisms_R_us,Meth is illegal coffee mug https://t.co/Da9vu6corD #WitticismsRus   #Housewares https://t.co/TgcB9ozsCG
808092996600107008,irony,ElleSantos_,RT @CandaceArtist: I'm #board #Signs of   #Funny #Home #Decoration by czarinabattymoon https://t.co/1iG6JOcqOt #painted https://t.co/o…
141126176994377728,no_irony,KBluvsHP,I dont want to deal with anyone or anything for a good month #stressed #sad #stupid
817009732447850496,irony,WHAS11DRose,@KYTC spokesperson Andrea Clifford was delayed in her appearance on @GreatDayLive because of the snow. Shes here no… https://t.co/1MISMPna5c
146337295732195330,no_irony,justjanalynn_,What's going on ... ? #worried
814599398302814208,irony,SarcasmIs_Funny,The ipod Human   https://t.co/4TyMT7EToz
809444957622824960,irony,FoundOnPoSC,I wonder what their name is? #PoSC #tahoe   https://t.co/QAcPb5mxV3
811696665681915904,irony,daleskeg,@redimp71 @renegadestyle I see kids buzzin as they emulate technical F2's having watched them on commercial YouTube
143509368476934145,no_irony,RockmanHalo,"@ClvlndK8 You weren't kidding about those Frozen Faceoff tickets, right? #excited #dateiscircled"
810135652616601600,irony,sgupta001,RT @akpandey67: Loosely translated- I have an upcoming movie release   https://t.co/x9JK5FZKrn
817430996446564352,irony,SkankHunt_40_2,WOAH! PRAYER WORKS! https://t.co/biDeqlI13X #ThePowerofPrayer #ChristianEducators #Christian #Atheism
139915101871407104,no_irony,JayStylesDMV,@ToTall_Dre Cause you didn't even respomd to my mssge this morning. #Hurt!
138625540381884417,no_irony,nataleemcelroy,12:30 tomorrow could not come fast enough. #homesick
1963325067,no_irony,oniwolf,This day will pass slowly.  All of these days will.  RAWR!!!!  ...
812496387891953664,irony,Michelle9647,I am sure the @UN shaking. Nikki Haley will be intellectually superior and can out wit the smartest cat 😂😂😂   https://t.co/4MJxtkVMxQ
817131705601576962,irony,mikeyboy2771,Isn't refreshing to see that the @HuffingtonPost and @NPR aren't doing any articles about the #blmkiddnaping ??   #onesideded
809877781735768065,irony,Trumpbits,Shock and awe   https://t.co/oeP1GPbuzK
135883157642809344,no_irony,JackBartlett1,Waiting for the family to get here! #excited
814588436023754753,irony,LKishkunas,And isn't ironic...don't ya think...IT'S LIKE RAAAAAINNNN ON YOUR WEDDDING DAY...  #alanismorissette https://t.co/uS3DKBuogS
808675683434196992,irony,Autistikids,"Doncha just ""love"" family that says they're ""all about family"" as long as family=carbon copy of them?   #Bullshit #ThatsNotFamily"
813284547970244608,irony,berozgargamer,Do you know that Internet was invented to help other.
812148639279808512,irony,Privacy_Dude,"@realDonaldTrump Yes, turn that   up to 11! #facepalm"
808590536256946176,irony,PRanam1,Uber drivers opposing uber bikes.
811267717483335680,irony,DearloveDaniel,Yes. This. The hills are alive with the sound of   https://t.co/1DnkQ2Juih
146294168208154624,no_irony,Shelbsterr7,@RiskyBusinessMB wish me luck on my math final about about to take #nervous
809199169285943296,irony,UlMruh20,"Feminist's said ""world is cruel, no equality...why there's Gmail why not G-female.   #Trolls #feminism"
1966252695,no_irony,gemyd,"Misses JP  I do not know what to do and iv given myself a headache thinking about it, just makes me want to cry"
1963114028,no_irony,McScouser,Every part of my body aches   I'm tryin' so hard not to throw up
146075150004125696,no_irony,skwells_,@KateLMooney thanks for making me cry is all I gotta say #panicking #WAH
140897076560138240,no_irony,serejoduda,All day listening to Queen :)))))) #happy
816599501301542912,irony,kaaleeya,@Kahna27 Checkout the   https://t.co/kibjEFcDK2
144168213050171392,no_irony,tweetsfromjordy,Waiting dec.22 for #ArthurChristmas and to watch @justinbieber's 'Santa Claus Is Coming To Town' in 3D before the movie starts. #excited *23
147908726534324224,no_irony,Lil_BitTee,"Cinnamon twist,nd a taco from taco bell + a cookout tray = #Love"
145226001142644736,no_irony,jessicalynnope,I smell so good right now! Thank you @JessicaSimpson perfume!! #LOVE
815327128757469184,irony,Natalie_Dailey,"Isn't it weird that people become vets because they love animals, but animals hate vets?"
139398021342445568,no_irony,hbriggsbond,I look like a total ragamuffin today. #sleepymorning #embarrassed
1695281033,no_irony,ah125i,Working on your birthday isn't so bad when you get to work with Ruby on Rails
811592691872100352,irony,Nemock7,"@BuckyBrooks But Bucky, how can you put a price on a quality education?"
813715607967465472,irony,Half_Baked215,"Social media is funny...Nobody cares about anybody else's opinions, allegedly, but y'all look for validation from these same people..."
1695509916,no_irony,alexwardle92,finally seventeen
1965437025,no_irony,katieseymour,nooooooo  sue is retiring  no no no no!
817086968718880769,irony,Angrylilvoice,Wow...a broken promise from him...shock   https://t.co/hgcWKLIQ9v
139435377357361153,no_irony,LexyRaee,these cookies better be good me and @ThatFrazierKid added a special  ingredient #LOVE
1962403118,no_irony,WildestDream,I want the rain to go away! There has been too much of it lately
817220359661363200,irony,davewhiteley,"Hey. Just busted out some old skool ""cash"" to pay for my lunch. Woah.   #firstworldissue #hashtag"
816099104686161920,irony,RusyaidiSalleh,Thank you !! @sarcastic_us   .. you make my day today ! Thank You so muchh ! 😂😂😂 .. https://t.co/4u1SWWL3yz
142893602459226112,no_irony,MelissaMUNCHKIN,should be getting some new shoes for the christmas party today! #happy
139058450675154944,no_irony,MarcPauloGuzman,honestly feel like a huge weight has been taken off of my shoulders....#thankyou God.... just honestly #thankful :)
141367250178416641,no_irony,beyOndBlessed_,Fckas rip my wall && feeL like they rip my heart at it tOo ! #Hurt
817328932424859648,irony,staggym,"@tannew1963 @joshmsnowdon @lozf85 Haha, can't read or comprehend, yet butchers the English language in that entire paragraph"
810693833566601216,irony,CaptOnt,In an awesome bit of Radio   the #CBC covered #FakeNews topic today & Host &amp; Guest don't get it. Audio Link =… https://t.co/IJOmmApU4a
815468339350749185,irony,DiegoMedellinR,Seems to me that Tom Kirkman is in desperate need of Jack Bauer! 🤔
814514079121293312,irony,Sushreeta2212,It's only when the axe is over our own necks that we begin to #debate the #merits of the guillotine.   #Hypocrisy
147762127896195072,no_irony,itsjoi4u,Dear Tuesday hurry up ;-) #excited
813597723693907968,irony,Redelboy,#Budda was #Chess genius with multiple for fours..  . Try a back nine screaming fores. #Fart.… https://t.co/VgFh0xtRpg
817412805804617731,irony,joreag,#Amazon told me NOT to hire Huawei employees corporate espionage concerns.   @Huawei first to put #Alexa into their smartphones! Wow!
814571433825140736,irony,AgentsOfChilled,"@WesSmith123 Yea and don't blame people blame guns,right?"
143030554193960960,no_irony,Yagmurkr,I miss you everyone! I text with my friends everyday but so miss:) Thx #love :)
811673966033125377,irony,EmilyxJacobson,Right so we should put a huge luxury tax on them. They clearly aren't a necessity   https://t.co/ZJEUTDp5IL
813500722985783296,irony,DanDareMeekon,.@davidtorrance & his ridiculous assertion that the SNP are facilitators for a liberal elite... This is a true blu… https://t.co/7O6scwQ7eq
1965465903,no_irony,JaneBurgess,@ kbal24 I am sorry that you are feeling that way.
814047236795617280,irony,shahhasan04,Girls can't even find their hairclips but they remember the things which you said 9 months ago at 02:13 am :p
809118948113453056,irony,andrebretonic,@saucissonsec @ezlusztig Because greed and hubris certainly never toppled empires or demagogues historically
1694181614,no_irony,elizamcnab,just watched slumdog millionaire  its soo goood i love it :] but its sad!
149341088635817984,no_irony,_amyallennn,Hahahahaha well that's #embarrassing
148620725014638592,no_irony,LexusNTrulock,Ready to #gotosleep been a long night.. #love
811769669216415744,irony,AtreidesP_19,"@thehill right, Turkey should just ban Muslims from entering the country. Problem solved. Good thing no one in Turkey is Muslim..."
135869222508183552,no_irony,JustineZeisman,I cannot wait for Christmas...my most fav time of the year. #happy
808353569942474752,irony,Kateevs4,This should be @sainsburys opening hours to match there advert .....wait no there only closed Christmas Day   https://t.co/18BG7QWdf3
144140950141272064,no_irony,mirandasmall1,Favorite thing about #VWbeetles - the flower holder by the steering wheel. All cars should have that. #happiness
146243237118607360,no_irony,PEEEJ20,Hating this gloomy weather!!! I need some sunshine in my life!!! #depressing
138708887565119488,no_irony,chrissnguyen,@waHrren damn!! You hella late #hurt
813509795965792256,irony,giveawayblut,I can't believe Vandy was able to tell McLendon was gonna run the ball.   #heydave #QuickLaneBowl
144091223555194882,no_irony,charlesrjoseph,"I'm glad I have some friends who don't critize my descisions, #thankful"
135231351233323008,no_irony,Nggyglitz,ohno phone screen cracked. #depression :(
142452493660598274,no_irony,PoemTrees,Mine is on RESERVE!! #LOVE
815401748122783744,irony,bsanfordjr,"Thanks for a couple of really compelling, competitive matchups for the semi-finals selection committee! #CFPlayoff"
139464425110388736,no_irony,Quis_SB,Wearing my Mohawk hat to work lol #HURT
808796975755919360,irony,Jenni5SOS_1D,RT @MarinaCityEric: Excited for the onslaught of even more Harambe tweets thanks to 🦍
815229800197591040,irony,Foxarito,Fortune always hiding. I've looked everywhere. 👏👏👏 UNITED. 👏👏👏 UNITED. 👏👏👏 UNITED. #WestHamUnited #FootballChants #loyalty   #PT
816924767978745856,irony,DailyLiberal1,Damn even #newspapers have got in the #fakenews business.   #TrumpleThinSkin #TheResistance #UniteBlue… https://t.co/tkm28SMu73
816294088244871168,irony,Infinite_echoes,"Syed Ameen, environmental engineer in software company in #Bengalurushame caught #Poaching, The   https://t.co/GOlFANgcT2 | @WWFINDIA"
1962862770,no_irony,simprograms,"Arrggghhh...dang post office.  Did not get the package in yet, may have to wait until tomorrow"
143432185729384449,no_irony,KaiKardashian,Oh thank fuck! @MarcuscollinsUK is through! #XFactor #Happy!
135144545569611776,no_irony,JenWhosArmy,@CMC_WhosArmy I was looking at old pics today and I have to say your image is so polished now! #love
144595502963503104,no_irony,MIZZZ_rachie,Why is it always raining #depressing
810723253819875329,irony,A_NewLookRaider,RT @holistic_pickle: Yup let's fire KNJ. #raiders   https://t.co/DbKk2VbwDM
811868814610726912,irony,bittubittu,After seeing this trend #AKInJharkhand I really thought AK stood for @akshaykumar Galti ho gayi maafi 🙏
807934434838245377,irony,thekoukoureport,Who cares? America is GREAT again!   #2Sad2Bfunny https://t.co/JTBkTzxQ8M
812408095125176320,irony,RMakichuk,Clement Moore wrote T'was the Night Before Christmas. https://t.co/RvIWGfhaN6
132329309284204544,no_irony,kristaparklaw,"And now it's my favorite time of night, just me, my book, and my bed. #love"
135099218502238208,no_irony,jillianleepall,finally joined the #iPhone worldddddd. ;) playing with it like a little kid #excited #happytweet
815569853532794880,irony,ColdLazarou,"Happy 12 Nivose CCXXV, everyone! Here's to the New Age of Reason!   https://t.co/3VHjG7jX24"
809571128062648320,irony,RibbonsOfShame,@dperron_me @realDonaldTrump The   of someone from a socialist republic criticizing after helping Liberal Trump is... exquisite. 🐏
1753788255,no_irony,SarahJacqueline,@hollymcombsbr somehow i cant reply to your message LOL and yes i know  Thank youuu
147294330149814272,no_irony,kfcurry,Out tonight to see Vintage Trouble . #excited
148068843451990016,no_irony,MrRager_96,Knotts berry farm today with the fam! ^.^ #excited
146195363261460480,no_irony,kelso_25,Going to wrap presents..... #joy
1964872630,no_irony,junko67,"i cant believe that its already friday! omg, what had i done?!"
136170321643442176,no_irony,getthisHORoffme,Love this weather going for a run #happy
141362062499651585,no_irony,omgcynthia,@AmaniForSPCA i got one of my friends to follow you. #proud lol
817923072279904256,irony,donkitzmiller,Nice response to the streak ending #CBJ
135448227498565632,no_irony,ChloeMRhodesx,First official private handbag party up and running! #excited
138391207679229952,no_irony,KARAmel_415,@mae_june_july I miss you too! I would say letz chill at the pep rally together..but I'm not going tomorrow #sick #sadness
813646477633474560,irony,Whatshappenin_g,Only one beer ...   #lol #rofl #funnymemes #beer #india #usa #London #germany #delh… https://t.co/SXoFS9a9Aj https://t.co/QqjLWjG0KB
139781134417543168,no_irony,Mr_Fuentes53,The little things in life #Thankful
142099691184717824,no_irony,ThatLilRascal,"Is SOA over, didn't see last nights episode but seriously, with the way things have been going im #worried"
1963940563,no_irony,storysparrow,@spizer that's what it is in mathematica. I just meant that I automatically hit the button twice now.
1695002933,no_irony,sascha_r,"@phil1612 download iEmoticons from the AppStore. 0,79???. But cool"
814547203125559296,irony,thewillpalmer,"@Anomaly100 The best part about that is the person internet stalked you to get all up in your business, then 'smells foul play?'"
809594149301354496,irony,exgag,Good Morning all :) #exgag #exgagtale #exgagjoke   #relatable #scribbletale #inspire #humour #jokes #writers… https://t.co/55hQanubD5
139958066564173825,no_irony,MikailSPrice,I love spending time with my family #thankful
817965493835284480,irony,Zan_D_y,Working in the hospital to promote health.. but they're diminishing our own health by making us work for almost 24 hours straight.
149133188357300224,no_irony,ashyoooooo,@ArsenalBully asif you finally got twitter haha! #gooner #arsenal #proud
812596161446088704,irony,BARTOLILydia,RT @Britanniacomms: We Have Lots of Stock on the Shelf   #travel #photography https://t.co/Wn8kaBx5RD
149246145816838145,no_irony,rachel_rachel4,It's gunna be a good day today! #happy
146231568212570113,no_irony,KellyOlsakovsky,"Laying a worry down. I know God will handle it, and there is absolutely nothing I can do either way. #anxious"
814928441627836416,irony,keithsansiro,Just saw a Jambo in a tiger onesie trying to hand out abuse and laugh at Aberdeen players taking a corner.  😁😁⚽⚽
142075822617014272,no_irony,CarlTweets12,People are fucking retarded swear to god! #really? Uggs with kneehighs ! #embarrassing
148612324842938368,no_irony,SaraJBlige18,Christmas lights make my world so much better. #Love
815401203345588224,irony,ExGOPer,@ShanaLin4 @JohnJHarwood Hilarious that Trumpkins now need evidence before they believe shit.
146408597390241793,no_irony,PurpleTea88,Omfg lmfao my mom knocked down one pair of shoes and created the domino effect XD #embarrassing
135085626189029376,no_irony,_BByGiRL_93,in my room BY MYSELF :(((((((( #lonely
147779362211627009,no_irony,HOLLYwood798,Why do you think you have the right to tell me what to do with my life? #sad
811174469058383873,irony,kickinside,"@TRobinsonNewEra Are you sure he wasn't a white, English brexiter?   #ReligionOfPeace"
146973518045777920,no_irony,LauraBieberUK,"It's amazing how @justinbieber's life has gone, he's gone from busking outside of Avon Theatre to doing world tours! #SWAG #PROUD 14"
810506323544735745,irony,EvilMelTucker,"Yeah...nobody needs a 4 ⭐️ Top 300 OL. A 6-5, 300lbs OL. Yeah...after last year, we don't ""need"" him.😏   https://t.co/v8ahjfr2Or"
809370848117268480,irony,Asphalt_Warrior,"From ""Devil's Night"" #taxi #fiction   #police https://t.co/aQJ4SPlZgA"
135475934433247232,no_irony,TheBillMiller,..3:50 in the 3rd it's 34-10 Colorado over Arizona..this game is getting way out of control. #Sad
1965270555,no_irony,juleskaos,@Wossy @juleskaos good show ... And the killers rock ... But they cut em short
814055470818357248,irony,LevZhivaev,"@therealroseanne World leaders congratulating us on #Hanukkah after supporting #UNSC2334, wouldn't know   if it bit them on the ass!"
810366963998408704,irony,arnavgeorgian,#History is never created by those who use an #incognito window   #GoogleChrome #internet #techhangout #TechDreams #technology
149261633657651201,no_irony,erinlevinexo,In class waiting to start the test blahhhh D: #nervous
815391204531695616,irony,BrianLRoselli,Shocker!   https://t.co/GyZ3fiUS6e
149681390269644803,no_irony,Love_Lexi03,I just went ham on my chemistry homework ! #proud
135098271277395968,no_irony,AlmightySwan,@AMZing_11 lol oh it's huge news!! #exciting #beerbeerbeerbeer
143158886499745792,no_irony,MalikBailey1,still lettin erryone who DO'T GIVE A FUCK about me get to me....................#hurt
144496612230701056,no_irony,VivianneKellyy,Actually going home today & not to a friends house #homesick
813583469611716608,irony,thebayzdonyae,or were we suppose to miss that class https://t.co/NJadHDUhgM https://t.co/jumSOmy4XN
809229152100478977,irony,sportswithnickb,Marchand has been real good tonight.
814267509830545408,irony,The_Green_City,"@RoanhorseBex @CyborgN8VMari But you know, every white person ever got there through hard work and book smarts."
147164424778694657,no_irony,myAgentMP,@jacobdriggers can't storm the court. #embarrassing.
140626335969198080,no_irony,emily10hardin,Who the heck would get a belly button pierced instead of getting a car??! My wild sister...that's who. #embarrassing
817666602757804032,irony,abhshk,"@ASSOCHAM_PREZ The Women Economic Forum event has Qnet as chief sponsorer who has looted lakhs of women across india, Whats ur views?"
136804657442996224,no_irony,LiamRigby,"Excited to get home, watch TUF and play CoD 4...#sad"
148834583117443072,no_irony,swissbeelieber,@justinbieber you're incredible:) I will always be there for you! Thank you for all the love to us:) can't wait for #Believe:) #PROUD <3 15
815255516007907328,irony,JasmijndeKoon,is a bitch😉 https://t.co/LLZbIPBkkJ
147964888168407040,no_irony,TheNightmare718,Championship Game tomorrow at 12...#Nervous
811412957305262080,irony,ThePetroglyph,"RT @LegalEagle767: @Reagan_Girl @ThePetroglyph @RenaissanceHag   Obama could simply designate it as ""Ears,"" since he has no intentions…"
818111070237822976,irony,Robb_Wexler,"@chuckwoolery Only thing worse than celebrity politics is someone in the ""business"" slamming those celebrities for their politics."
146805843562733570,no_irony,StrawHat_Jay,wow this bein unemployed thing is really gettin to Peggy...She got mad at me and that NEVER happens #worried
1753235468,no_irony,teammonet,HAPPY MOTHERS DAY TO ALL THE MOMS OUT THERE !!!
810293466286551041,irony,agoodlife4me,@JosephTDavis how do we know keys to hacking DNC were not obtained from Hillary's bathroom server
140837296265113600,no_irony,JessGroome,when people unfollow you just because you don't follow back straight away.. #sad.
815562806141587460,irony,500_mrg,"@murdo_fraser @NicolaSturgeon ""arrogant & foolish"" but with a leader with double your favorability ratings with the electorate."
808804836733059072,irony,PeculiarBaptist,RT @ScotsFyre: The guy who plays Trump on SNL doesn't pay a price   #TheLoftusParty https://t.co/p38fJ9Ttoc
816522384882548736,irony,catherinedair,"@neverwhere @kj_charles Right. Because authors just whip those beautifully crafted words in a week's worth of time, right?"
813589789953916928,irony,cherokee_autumn,"The   is thick in your bio, @susan_lemon."
147695595354734592,no_irony,LegallyBlasian,Continuing to praise HIM! #thankful
816442381461504000,irony,mosby_traci,@stinap_ @warrendix3 How very intolerant of you not to tolerate Trump supporters.
808557333689335808,irony,The_Politipod,@H4gb4rdCeline oh Stop it I know you're talking about me ;)
816069602878902272,irony,AvilDsouza1,"""I wish them all the best""   #BCCIPresident #BCCI #SupremeCourt #politics https://t.co/ibKr0M1hbU"
817828952425299968,irony,shuvankr,On one hand RW Thugs call women Prostitutes and send rape threats on twitter .. on the other #NaariKaSammaan trends
140041577933447169,no_irony,Nique_DGAF,Can't wait to seey lil red bone baby in a few! #Excited!
146440739428122624,no_irony,vance_03,"i have no control over my twitter addiction, its sad. #disappointed."
141254871725780992,no_irony,lkellergk,I watched #KKTNY it was so ggo cant wait to see @KhloeKardashain in the next eposide next week (: #anxious
816011280062578688,irony,AaronDudfield,@TescoValueVegan Just a note: A Tesco value vegan is buying vegan foods from a supermarket chain who are actively abusing animals
140446256584605696,no_irony,MeganWoolard,Heading home today! #excited #friendtime
816054463437926400,irony,karrider,@VeryAngryHobbit @ScottyTwotones3 @zaklloyd @BrexitNoww @DogSoIdier but it's ok for you to decide for us though ?
139409650817826817,no_irony,myWAYxoxo,Road trip to ATL with the crew :)!!!!!! This thanksgiving is going to be fun. #excited.
809817190832619520,irony,newtnest,@Deganna 😂 great alarm clock
808145414155288578,irony,IranLawrence,The   of #Fanaticism vs. #Scholarship. It is an observable #phenomenon that devaluation... https://t.co/woLaHylPXX
137776843720892416,no_irony,myeskez,@mixdownsession hey give a sign that you're ok. A reply would be nice. #worried
811881618897895424,irony,Phillip_In_HK,@OpenTable I’ve had an amazing year using your app. Thanks. #food #travel   https://t.co/Xg0CfeHs3t
816564457308639232,irony,DeniseARubin,"@tonyposnanski @realDonaldTrump No more than the words ""crooked"", ""collaborate""   or #TraitorInChief"
1957662946,no_irony,MadisonKellyNYC,"@iprmktg Haaay are those the Kettle black joints???  I have them in black!!! Super dope, just wished they came in gold!!!"
136594985758900224,no_irony,STaylor94,I absolutely love Friendzone on MTV! #happy
817432493779537920,irony,LaMonicaBuzz,Can't a Goldman Sachs trader just put in a buy order for Goldman Sachs to finally get Dow above 20K?   #VampireSquid #priceweighted
139629421836509184,no_irony,EMarie1983,Great night. Made Money. Got done in time to see tim play and a whole lot of my friends stopped to see me #surprised #greatnight #smiling
817038479884427267,irony,ScotsFyre,When Rachel Maddow went totes Infowars tin foil hat.   https://t.co/btmexmXR9u
815161458824617984,irony,ak_p20,"Present Life Status... : Old Age Home me baith ke Gyaan Sun raha hun... *and also tweeting about this, to fend off boring feeling*"
139011373391814656,no_irony,ddubsnonamegirl,Thank you @DonnieWahlberg for always making me smile!!! #Love
810015951714447360,irony,Saurabh300795,Follow me people 😉 Need motivation to keep using @twitter And making you laugh   #followme
149728292050702336,no_irony,Katie_Hannan,@meggangilles @itsbrittnichole @JordanBragg3 shutup....... omg we need to get 8th season.. onto the 7th season #nervous
811467565520199680,irony,JohnnyGeorge808,"@big_jay_rek that's a hot take, bro."
814190100661813248,irony,joshuateacher,"watching .@CamAndCompany talk about how they don't indoctrinate their kids, and then talking about how their kids are indoctrinated."
1752287863,no_irony,DanaGoetz,"@ArnaudJacobs  I always thought scuba diving would give me a entirely new perspective of the world, but too chicken to do it. can u help?"
148129946194292736,no_irony,bpaparozzi,@SevaMangat please do your hair like that! #love
1966206749,no_irony,pinkmuslimah,I am finally plugged in to listen to Flashpoints on http//:www.kpfa.org shoutout @norabf and have missed the segment about Chevron
142045640497692673,no_irony,meredithslee,"Yummy dinner, clean clothes, cute puppy, sexy husband. #Thankful"
147424967666044929,no_irony,Sabrina_lynnn,Only 10 more days until Jesus' Birthday!!! #MerryEarlyChristmas #Excited #YouShouldBeToo
146376312683106304,no_irony,ashley_heruth,Joe Mauer is engaged.... #depressed :(
810289608592343040,irony,ametzler21,@BuckeyesGirl33 probably too much rest...
810159180329926656,irony,LuckyBMC7,@Epsilon_Gorilla Yeah man I went 33-0 and I got the present aswell lost 7 times in a row. Totally not a lie I am the number one
138398923676073985,no_irony,_vanessama,Double digit temperatures later in the week ! #happy
142372420207132672,no_irony,KenziBennett,Glad to get away fro the weekend. Much needed. :) #excited
148919427029671937,no_irony,ellerosee_,Not long till I see @onedirection sooo excited!!<3 #excited
1752985065,no_irony,Beyy,@lauraaaknight grr @ naplan. just finished my commerce &amp; geo exams  good luck (Y)
135181496150523904,no_irony,kristenreyes_,When I see my grandpa kiss my gramma i melt a lil'  <3 #love
146930035176120320,no_irony,AOsceola,ohhhh shit. christmas party tonight! #excited
145841737598902276,no_irony,SalDrop,14 days 'til christmas  #excited
810873428831916032,irony,sunbritesparrow,I'm shocked! Just shocked! Something @realDonaldTrump alleged was false? Say it ain't so! #flabbergasted   https://t.co/T4B4EBmBJQ
136682549949894656,no_irony,Probongz,#youknowyouraScorpiowhen you don't back down from an argument ur passionate about**#proud
137905740789723137,no_irony,JShufflerr,This white chocolate is actually really good :D !! #surprised
140091099644559360,no_irony,TeaseDuvessa4,My puppy in here barking her head off & I still haven't lost it. #surprised
809463358604845056,irony,halcyondon,The  ... It hurts. https://t.co/EHjwDSZawc
1961438666,no_irony,santoleto,"6:29 pm - ok, let's go now through #bowman #strategicClock but first.. a break :-0 aargh.. tired"
148235950005301248,no_irony,zoozeeta,Daaadddyyy my lovely daaaad and mooom ur the best parents in the whole wooorrrllld i love u soo much T.T #love #parents
817273784306573315,irony,rajeshmathur,@JariLaakso @SimonSaysNoMore @michaelbolton @ThomasPonnet @AGareev Scaling SBTM? I have a certification idea.
809237942984200193,irony,ABODEofLAKSHMI,& standard of Public life 4m a #dynasty which destroyed all ethos &amp;Dignity of Leadership in a country strivi… https://t.co/sSEyqiRSO3
1751106427,no_irony,margasaur,Off to prom. Say hi to me
146137875552010240,no_irony,kyle_mccurley,She fell asleep again #lonely
817386462886895616,irony,KnightAyton,"Very Shaken but not Stirred, police car ploughs into Sue Ayton stationary taxi en route with crutches to post-op doc appt   #feelingok"
1694109146,no_irony,janatabuzo,hey Twitters
814961909359374336,irony,PatriarchTree,"RT @DaTechGuyblog: Hey I'll trade getting banned by @jack for a $250,000 book deal #freemilo   #freestacy @PatriarchTree"
