tweet_id,label,author,content
1753583067,no_irony,hiChristiana,Just spent the last two hours playing L4D with babe  Had HELLA fun. I love him &lt;3
811964512068845572,irony,iamol75,Sometimes you just don't know how to react when you get what you have been following up for months
1965898562,no_irony,Samichhh,i miss dooooooodddddiiiieeee
810086610582781952,irony,DeenBraimah,Life is easy but hard.
139728913466273792,no_irony,Trent_Loc24,im finna pig out today #anxious
810177265556406273,irony,edmelendez,"How nice that I don't live in ""Montana"" anymore.   #SnowIsNotStopping @ Colorado Springs,… https://t.co/TxciUAzqhm"
141315670494298112,no_irony,jilll_gibson,"@hjurickk ohmygod yes, we didnt on thursday #disappointed"
812462863268937728,irony,Yahtzee27,The accuracy. 🙊🙈😂     #serious https://t.co/h5q237VZQ6
818178036008976384,irony,bbpeki,RT @beatles_memes: Shiz is about to go down on tumblr. I love   http://t.co/ayWu9U2fm2
142448030736584704,no_irony,fucky0ureg0,My mom told me that my brother got sent to the hospital because he had a concussion from a man punching him at a show. #worried
136599525447041024,no_irony,FordyKal,Eating peanut butter cookies #Delight
146045699694395392,no_irony,JasmineSymone9,The past few days have been wonderful #HappyTweet #thankful
810684087040098304,irony,AlexGold,That TD is clearly DAK's fault. Put in Romo.
145684818238255105,no_irony,WillieTspeaks,2 Consecutive Heisman Winners were articulate african american Quarter Backs #proud #jussayin
811654507897753600,irony,saverjoy,#InCaseAnyoneAsks Department of Health luncheons aren't safer   https://t.co/KyUBvb2XrP
134878196771471360,no_irony,meghanjonesss,Just learned what #FirstWorldProblems means. #embarrassing
812454774058741760,irony,AWizardInDallas,"@Ike_Saul @_JamesStark @realDonaldTrump Oh, an no one in America ever gets murdered for talking..."
812163821070487552,irony,spicybeanz,"@IvankaTrump such a class act. When he went low, you went high @MattLassner 🇺🇸🐘   #MakeAmericaGreatAgain"
808737588932583424,irony,toriballard_,Totally legitimate reasoning for 17 interceptions.   https://t.co/gCJtL0kv3X
1957022610,no_irony,leonperkin,not super keen on the drive home through the rain.. additional concentration required that i don't really wanna deal with
816453300488794114,irony,0rWouldUrather,@BillMoranWrites This is not a good look @LouiseMensch #hypocrisy   #PoesLaw
810231356986970116,irony,IU_HIT,"Using #WordPress on a website is super convenient..after you read a book to learn to program with PHP, JavaScript, FTP, & SSH."
145246035386695681,no_irony,_Mandable,They only bought two of my books back...  -_- #disappointed
1753094861,no_irony,shyheartsjordan,@crazyness  o sweet i saw him last year with kenny &amp; sugarland will be with kenny this year.. i have seen them b4... love them.. gknight
134739256219406336,no_irony,karliesolum,Christmas decorations at the mall make me #happy :)
810924060481822720,irony,jimbobfunny,Hillary's case amounts to this: The Russians had no right to reveal how corrupt she was being. Is there no honor among despots?
809822549089599488,irony,KOMBUCHABABY,"RT @Highcentered: My   gauge has been overworked lately. Sorry, yeah that's about as   as it gets. https://t.co/kJFOHVKigb"
147808584007286784,no_irony,c0rnhole,Orientation at taco bell. #nervous
1956977618,no_irony,MDD113,just picked up her Blackberry from the middle of the street! Both she and it are crushed!
1694220381,no_irony,nadiaparry,"@kerryetches Yep they are open, it's Sunday hours tho"
808206915373142016,irony,JuliaFBXLawRpt,Not often that I have a reason to RT @LindseyGrahamSC   https://t.co/eIvO6O2nOS
813517933339144193,irony,SiCareyBoro,@burnleypete if it was a question it would have had a question mark. Surely?
816894357487947776,irony,develishdevelop,"RT @ToonKoppelaars: I'll skip both these, and wait for fails.js..... ;-)   https://t.co/SVRWlDpP58"
1694165123,no_irony,Ljayye,playing 'who am i?' with my sister!
815697269295038465,irony,DannyPope,@eddiehearn ...... such a poor semi   #PDC #amazing! BTW I'm in Yellow....... https://t.co/4A9h2FWczm
140524969619750913,no_irony,ShonDon_AIA,Toast to new begginings #anxious
812448660470566912,irony,chintito,@JanksTheMan @SeekingSabireen @GSpellchecker Answering my question without bias would make you the munafiq.
143462483414351872,no_irony,5MarkoRadovic5,Photo shoot was a great success. Saaaank you everyone for waking up at 8am for me ahah. #LOVE
148240912932286464,no_irony,_Jstern,“@Colty_33: Make a layup. #highschoolorpopwernerball”his girl was watching #nervous
140680005272346625,no_irony,tuttle004,I'm ready for church tomarrow! It will be the first time since sixth grade!! #nervous
812334824673284096,irony,Ariel_Marley111,@firebrand3 oh girl if i don't know   #excuseme ! Ugh F U
1962970052,no_irony,cristallrose,wish i didnt have to go to work tonight
142045789152227329,no_irony,heyheynay,I have a feeling this next semester is gonna blow my mind. #excited!
143922543168978944,no_irony,EllaRaeB,Ew can people stop talking about seeing Friday night... #embarrassing
146599953769308162,no_irony,kizzypie_x,"Lunch before work in subway! All alone, by myself. #depressing"
811636834535145472,irony,darkdaphas,that's like SO offensive and racist! how dare you! 😭 #triggered #NeverMyPresident   https://t.co/1WWA0UHEUF
1964685287,no_irony,Natiestarr,@melroze90210 I KNO!!! im so sad! evry1 is leavin its horrible! im supposed to b happy for summer but i cant ima miss evry1!
1963947342,no_irony,sinizuh,road test booked. i r scared
143307134690525184,no_irony,lwheelermakeup,"Weird night last night and now off to work, #joy."
1753416069,no_irony,vidiva,@kkindlen and @MandaBown thanks  hoping its just allergies and not a nasty flu!
146396902185906177,no_irony,SexyBieberSwag6,My mom won't let me watch Hangover....:( #sad
810797675436183552,irony,Edygrim,RT @irony_destroyed: #ThingsBetterThanArsenal an   destroyed drink #africanmetal https://t.co/ypGwyV2iBi
808424893138239488,irony,WeAreforTrump,"""Have yourself a merry little Christmas..."" - HOW OFFENSIVE!   #MAGA #Trump #PSU https://t.co/2cPNXV7UOG"
139367671245443072,no_irony,Llady1983_NAMEK,@mcaeldivino is cool als je wil dm mijn dm door aan je volgerd hoe meer filmpjes hoe beter #love
809860705759481856,irony,calebmaupin,"""Not Much Happens in Russia without Vladimir Putin..."" #Obama Yes 143.5 million people just wait for his personal instructions..."
808015495785947136,irony,tiffds,"@christinekirby @niclyx just proves that sarcasm doesn't go well over Twitter. Unless,"
817843431980429312,irony,gpjmooney,@TWooodley your sounding very Irish of late.
142619432949252098,no_irony,GLAMorous_QRH,Just turned in my application for school in January... #Excited
149227685070127105,no_irony,LubinLi,potentially one year to live... #worried
149497631196987393,no_irony,lorismith73,Thank you lord for another day #happy
147494574208724992,no_irony,KTjiang,non stop the fray playlist #LOVE
816790195605479424,irony,redwhiteblueone,I wonder if voters had any inkling @realDonaldTrump wanted to repeal and replace Obamacare.
1695730119,no_irony,FidelPamintuan,Shiyet! Umulan din.
1957428358,no_irony,Kelsee89,i have the song here comes goodbye stuck in my head not a good song to be singing considering my situation
1752920151,no_irony,dinno,@unitechy good luck.. Finally your long time will of panvel tweetup finally coming true..
144048561120739328,no_irony,iEatNmy_LANE,i lovee my lifee&everyone in it ( : #happy
146399356260585472,no_irony,anheath96,@maecycroom6811 we are azteca abd this is the first time in a long time we haven't seen you here! #surprise
810799779080851456,irony,42pi,Tendulkar played for 20+ yrs and never got triple century
143118113079173121,no_irony,jullianakaren,time to eat pizza! sorry I do not have one here #sad :(
817993031378931712,irony,exgag,Gag Of The Day. #exgag #exgagtales #exgagjoke   #exgagvideo #relatable #scribbletale #gagoftheday #humour… https://t.co/tg88Jm55C9
818285376204902400,irony,tatsumaki4ryu,@RadioFreeTom Sean is right. We should conduct foreign policy based on 70 year old events. Time to bomb Germany and Japan!
137990914550407168,no_irony,RJCBex,Oh hello Yeo Valley boys. I've missed you! But why just a snippet of the ad? #disappointed
139862405479018496,no_irony,willdrink4food,"I'd just like to say how thankful I am for my family, friends, and all the awesome Atlanta people I've met since moving. #thankful"
1751887003,no_irony,G0DisADj,@David_Henrie haha i WISH i coudl meet you.. you should stop by seattle some time  home of the STARBUKS ;) I LOVE YOU DAVID!!
808891504064335872,irony,LIBERTYSWF,I liked a @YouTube video from @bear_ing https://t.co/KBh1TufFGA Fistie Splinters gets trolled HARD  ?
1751852751,no_irony,youngnatho,@ladybee_5652 ... =D ok wassup
135257020591906816,no_irony,ThatGirl_sak,When you find out something that kills your high. #disappointing #OhWell
808169235696455680,irony,RobEdigital,@PhinsiderRadio @FO_ScottKacsmar Dallas Cowboys are the worst 11-2 team in history.....
809626610492178432,irony,DocDarnell,We'll laugh about global warming from our fallout shelters #2017Predictions @midnight
809614278185590785,irony,gmccurry,"Looks like a nice Saturday, anyone want to Pheasant Hunt? #babyitscoldoutside   https://t.co/LqDiFTb32H"
140356069867261952,no_irony,DanielleDalisay,That awkward moment when you're going to text someone and that someone just texted you the minute you opened your cp! Huwwaaaw!XD. #Love.:)
139572801332985856,no_irony,vitaminkay_,@xCrownMyConceit he posting baby pictures of me on my wall and taklin about fighting my mama bf smh #embarrassing !!! lol
809076195560042496,irony,EatTheCrust,RT @IRIS_EPO: Speaker just said anathema when talking about simplicity   #agu16 @eatthecrust
137494036255752193,no_irony,bzeanpringlez,"Next week is Thanksgiving! Thankful for health ,strength and most of all LIFE!! #thankful"
136061682635120640,no_irony,devinbice88,"Another Monday.... blah, but my BIRTHDAY is tomorrow and i get to go home Saturday!!! #EXCITED"
810938916563984386,irony,Engagelical,RT @Chocolate_Vent: HAPPY MONDAY! #Mondaymotivation   #blogger #socialmedia #funny #humor #wisdom https://t.co/YgDow8IfKc
811278283795034112,irony,GordanFreem,"Mirrors can’t talk, lucky for you they can’t laugh either."
814176378723692545,irony,The_Slavinator,*Top 10 Things Obama (& Kerry) have done for Israel (&amp; Mideast)* #IsraeliSettlements #Palestinians #DonaldTrump… https://t.co/4vyWnoRoA5
809808771388162048,irony,WildeThingy,@thom2805 but all I need is a spoon
808512769913798656,irony,lincp,Not surprising! beneficiaries will be net provides. Oh yeah reliance came into the market recently!  … https://t.co/CTaqnWtUJw
142390438119215104,no_irony,ThomAslTroutmAn,That awkward moment when you decide to text someone you haven't talked to in forever and its NOT THEM LMBO!!! Super salty lol #Embarrassing
144344583088779264,no_irony,Jason_Faulkner,@claire_gallowa we got no snow at all #disappointment
139753114382249984,no_irony,MsSammyG24,Watching the Macy's parade makes me proud being apart of the Macy's team! 😘 #thankful
1753365988,no_irony,TiffanyDow,@commonsense4 Thanks! I appreciate it  I know my unsubscribe list will grow tomorrow LOL
1694312508,no_irony,Evaladiva,"Going to body pump then yoga, then going to enjoy a lovely bbq with the family, loving the may day holiday"
140455495214436352,no_irony,saraabdeen99,@justinbieber From One Time to Mistletoe :O #proud 23
811726924015767552,irony,InfluenceESport,825 crowns for an awesome clan chest!! Go supercell!!   #ClashRoyale 😑😑🙃🙃☺️☺️ https://t.co/gPVRDyyDVb
142259416014655488,no_irony,jellyycious,The start of December is definitely full of good vibes for me. #thankful
810327051240701953,irony,steve_sez_3MTA3,"@SomeguyChris_ @sbnminerrush But, banners!!!   #UTEP"
809178474086858756,irony,FalconsFans_CHI,"Same #Trump voters who laud the ""fair"" #ElectoralCollege system now scream #Electors shouldn't be allowed to do the… https://t.co/8i3Ymvo0vj"
136609450567020544,no_irony,newmusicfeeds,CDs I'm missing: Ceremonials and Mylo Xyloto. Need to get my hands on those #newmusic #lovethem @stephaniecyrr #love
808078313205940224,irony,CoachCBly,@FOX19Jeremy @MaryKayCabot @FOX19 what a great representative of the Queen City...
817186553206374405,irony,TERBAN2,...U LIVE BY THE SWORD..I DIE SMOTHERED IN LUV...#NO
136911857628880896,no_irony,PrayForTT,I just realized that my dream is on its way to come true.. #Happy
149682812327440384,no_irony,JazMarie_143,Boyfriend that is your bestfriend #love
142153363402932224,no_irony,niyat_neesy,Great month ahead and it all kicks off on Saturday @NiyatTheGreat birthday bash. I have narrowed my list down to 2 songs :)) #excited
816355603673190406,irony,Trigger_Wrning,@Saemundthewise @afelder2 @TheSafestSpace guns and shooting are white privilege you racist cunt
138096647069646848,no_irony,chelseavallejos,ice cream makes me super #happy!
145886211091857409,no_irony,jc0ll1ns,Shoutout to the asians that brought dimsum to canada #thankful #sogood #mmm
145729167416238080,no_irony,Plumb_Em,@chrisbrown I love all your music! Ur a god! Haha! Much love :) #LOVE
145740906799177728,no_irony,Kid_Ag,I want a girl too kiss when we go to a new year </3  #Lonely
149499218095112192,no_irony,AnnickiSernald,Druckit kaffe med @timeaistheshit and it was awsome! #happy
135937863362674688,no_irony,DavisJessM,Beavis and Butt-Head is coming back!! Aww man... #Excited
1694053238,no_irony,joecommisso,@pokr thanks for the retweet  poker is the best card game on earth
145281035125526529,no_irony,All_meN_joY,Shit I ain knw who e tlkn to lmaoo smh #sad lol
137062782330867712,no_irony,rslovely,Who asks is twitter 4 tweeting #sad
147178141830479873,no_irony,pmills_23,Ain't Nutin Like That 1st Hit Of The J. Smh #Love
810906370618834945,irony,kevinboyd1984,@TYCapitalism @billpostmus I'm so happy we're treaty bound to defend Turkey
145537069480030209,no_irony,woahitskara,15 days until Christmas #excited
1753216999,no_irony,chelscaldwell,watchin my favie @themandymoore in because I said so..then catching up on much needed sleep!! goodnight
809580214992928768,irony,gregsnoble,"@RamsNFL @NFL Family. Hahahahaha!!! This org touting family after brutally, wrongly, and unfairly beating down an entire fan base."
812855621678665729,irony,KP_Fiddy,More good work from the #tolerant left!   https://t.co/O2gRvROOPO
147429506993491969,no_irony,JamieWAuthor,"Tonight, Ed starts editing #TheLifeAndTimesofNoOneInParticular #excited"
141999637233008641,no_irony,He_Fr3akyAhHell,THANKING GOD FOR HIS WORK!!! MY GRANDMA MADE IT OUT THE HOSPITAL TODAY AND I MADE TWO 100'S ON MY ACCOUNTIN QUIZES TODAY!!! #Thankful!!
1695135101,no_irony,missmei,Planning to run riot in Luton today! BA HAA!  Not reeeally  where's the library in this (skank) town though?
1965092328,no_irony,SongoftheOss,@Applecored what I do now  anyhoo thanks for the *spank* :-O x
136709822275010560,no_irony,G_flux,Flanders dc Creativity World Forum starts now! #cwf11 #excited
818214465049075718,irony,Scratch2015AMS,"RT @eGeert: Oh so #edtech is not about #education, it is about #money   https://t.co/MpdmARpdfl"
146015209084030976,no_irony,MikeDreamsMusic,"@damondugger LOL. Now he's back dissing newer rappers because they cite him as an influence, but haven't asked him to collaborate.  #Sad."
139531275726888960,no_irony,hannahblaair,Ready for my new furniture to come in! #excited
807799608302706688,irony,Proilios,"#Turkmenistan is burning packs of cigarettes to protest against smoking. So, they're protesting against smoke by creating more smoke?"
148808654001405952,no_irony,CareerBuilderca,"In honour of our sponsorship of the twitter wall for #HRPA2012, we will be sharing hiring tips, leadership advice and more #hrpa #excited"
818279924469534720,irony,AnabelAbarca,"Shhhh. We should be happy they even got nominated, remember?  https://t.co/x7CBi5FheP"
143759817469739009,no_irony,sinfullyDG,i catch myself clenching my teeth a handful of times in an hour... #anxiety
141427036685221889,no_irony,karenannekelly8,Trying to put off getting out of bed for as long as possible.... Oklahoma! 1 of 2 today #nervous
808514950763134978,irony,katnisseverden0,Seriously talk about lagging @markiplier   https://t.co/QmAr622nxM
810746992427200512,irony,king_ruckus,I liked a @YouTube video from @bear_ing https://t.co/gzolfTwQ2H Fistie Splinters gets trolled HARD  ?
148477379893927936,no_irony,MaggieKCoan,Oreo balls make my day better(: #happy
810991347830235136,irony,toocool46978,"@DoNotElectTrump yeah I got that...but again, valid candidate? Registered write in? Extremely unlikely.   is fun. #HeIsYourPresident"
137622916752879616,no_irony,BABAUNL0CK,When u bet that Man U will win city and city wins 6 -1#Depression
144860750991720448,no_irony,Sondra_Latrice,I think we finally picked a date!!! #excited
811652371268911104,irony,CambridgeGuy1,"@Dolly_Darren @dalehay i'm well aware, lol   :)"
1752750066,no_irony,rabzz,Sounds like there's a party up the street.  I guess they forgot to invite me
808756900892471297,irony,Siggy_The_Furry,I liked a @YouTube video from @bear_ing https://t.co/EaKjPxQ74R Fistie Splinters gets trolled HARD  ?
148780384627326976,no_irony,abbmeldur,@stephaniestavro LOL OHHHH I'm wrong again. That makes more sense. #fml #embarrassed
142080283934597120,no_irony,____AmandaRose,@MEGgiepoo132 I gonna miss you guys. We won't be able to cause chaos at hotels anymore..#sad
817002446283214848,irony,StevenZweier,Just me or does the @CNN iOS app crash every time you open the article about mobile app dev being #1 job in the US?
813550157115572224,irony,Amir_G_Beshay,"Yes, @realDonaldTrump is the REAL joy of Christmas! But hey, we can say Merry Christmas again, so who cares about C… https://t.co/vAicTL9I0W"
810569299630944256,irony,SouthernILL314,@EggcellentTakes @kate_takes @KurtSeery @VexPith @bkreiser_24 @jmuns22 U have an egg account & tell me to get a life.
148861980567011328,no_irony,_Kinga_,Just here on Boohoo ordering my clothes for christmas :D #excited
814824192851910658,irony,iamanuppatil,"@BeingSalmanKhan most biased @BiggBoss ever,u guys will definitely make d guy who urinates n undress, the winner of d season   #BB10"
811160485257166848,irony,MarkMobile68,"@KTHopkins   I can't find your apology on your timeline for telling lies, where is it? Will you lose your DM job?"
135027002544635904,no_irony,fxckhope,Die aapje is boenggggg ! #love
810554405535813632,irony,agnostic_alien,Clever freeway signs are a distraction.
139526333314240513,no_irony,HaLeeShipley,@Melisssa_Jane you forgot about me. Thanks. #lonely
145888865046106112,no_irony,e_cannonball,when is the snow coming #worried
148601804219891712,no_irony,thesweetredhead,Skype is a wonderful invention #happy
818061349775228928,irony,JoyfulVinod,Via WhatsApp   https://t.co/lLURen3FGM
814864567255920644,irony,Witticisms_R_us,Just whip it T-shirt https://t.co/5CJtq8ROvZ #funnygift   #WitticismsRus #Clothing https://t.co/3Quu92leJ8
138114566570778624,no_irony,luisamagtz,@justinbieber  YAAAAY! i'm getting #UnderTheMistletoe tomorow morning!!! #excited!
1694644272,no_irony,Amity_Cafe,@StephenRLee Is that Jack Daniels your sipping?
139163204348674048,no_irony,_qu33nQUITA_,"@TarioB man im at home in the bed. Been in bed all darn day,, smh #sad"
810566017848066052,irony,underground970,Finally a good defensive series for the #Vikings. #Colts will have to settle for 3!!   @Vikings
135401572195770368,no_irony,Caress_Mei,@Babyleg_Jhonson smh see that's y I ain't call cuz u always frontin.. lol When u do that shit every other week.. n I dnt say shit #hurt Lmao
818257923285643265,irony,filthydre,... My Reflective Three M hoodie Reflects my 3M mind set .. #BigDM #Millions #3M  … https://t.co/FN5KQhA1em
811926305788850176,irony,MarkPeshie,Sorry Christians...@WordsWFriends doesn't like #Jesus #haha #justkidding   https://t.co/J8WhAJdBxZ
141366761953042434,no_irony,RedboneeMango_,@krissybby1 HAHAHHAHAH ......... about your brother tho ? -______- #SAD
139870081638334464,no_irony,SiteBrazilieber,@justinbieber THAT JUSTIN BIEBER IN 1° PLACE IN TT's WORLDS!! #PROUD
814262952002023425,irony,TrustMeTony,"Supreme   from @JohnKerry who arms #SaudiArabia & #jihadists in #Syria. #US has long history of arming ""… https://t.co/QsT3lNpvJO"
812264746183524353,irony,marijuanaradio,The DEA hurt people? No! Never! What?   https://t.co/vw0Hnh785t
138153262753918977,no_irony,modern_mama,Tomorrow is breakfast out at #cafecrepe and dd's 8th birthday party!!! #excited
809080530222383104,irony,SarcasmIs_Funny,Best Fails of the Week 1 June 2016 || FailArmy   https://t.co/txDzPVSnXE
809962258591780866,irony,JonathanMcCall,Tonight #RyanAnderson made @HoustonRockets record breaking 24th 3---in same spot @DonatasMot set record with Rockets 23rd 3 in 2013.
808885435107680256,irony,zoofegicare,When your pickup lines work accidently. 😂😂 #zoofegi #zoofegicare #breakfast #goodmorning #love #food #goodday… https://t.co/U5cJ6NNZ4W
812324993388441600,irony,lisadanforth1,I appreciate your passion for #equality and   @QuirkOfTIme! Thank you for your recent follow.
142823809496518656,no_irony,clk_usa,@andihoy15 come with me next time #love #butlegit #lol
814650019626287105,irony,Janice_Lynne,I have seen exactly zero episodes of #TheManInTheHighCastle but the trailers give me 5 billion goosebumps. Wonder why🤔🤔🤔
1965950517,no_irony,cdschaff,It's a sad day when Christian Lacroix has to file for bankruptcy
149402978917421056,no_irony,LaceyBradyx,4 more sleeps till Christmas #Excited!
817396355828162561,irony,Cliffoneofus,Cliff one of Us 1x01! Find out how Cliff reacts to #OCD! https://t.co/QQkvMxyYTL #mentalhealth #mentaldisorder #Doc   #funny #obsessive
812277799432159232,irony,roboemjay,"So the @assassinscreed movie is absolute horse shit, I am shocked! I thought it would be brilliant."
810902496285601792,irony,ianbconnolly,"Russian Ambassador shot dead at photo shoot?   #karma #Both, the children of Aleppo are devastated im sure"
817050278109253633,irony,EsteemableActs,is the lowest form of humor. https://t.co/RBcdJ9Wvyu #EsteemableActs #SelfEsteem
142299582620123136,no_irony,Only1PrettyBlak,Hates when people get my hopes up..! #disappointed
139915554839470081,no_irony,Hodgie_Podgie,Had a GREAT thanksgiving. So very #thankful #ilovemyfamily
147771897793355776,no_irony,jamescharles07,I can't wait till Christmas for my kids I can't wait to c they faces and c em play wit they toys #EXCITED
145604251077443584,no_irony,hayrhiannon,Just got done fixin the fence for my pony! Possibly gettin another horse soon too! #excited
814167894757998592,irony,AbdullahWehbe,RT @weddady: The number of reactions to Kerry's speech: that magical israel-palestine number   #numerology https://t.co/Nn4D9fb7li
145911608894423040,no_irony,j_christineeeee,Baby is getting me circle k coffee #shelovesme #excited
141793864909455360,no_irony,casbitton,Always nice to see people complain about quality internet services that work over 10 years. That's exactly what your paying for. #surprise
815419905428389888,irony,chaoticcaitlyn,"Happy New Year, Mariah. You're the sweetest woman ever my heart feels for you. 😂😂😂"
142747452523548673,no_irony,ree_ree_deedee,Omg my mom!!! We at the gas station and shes dancing and the guy is looking g a her. omg #embarrassed
1753432457,no_irony,carolchyau,@micahrowland Step by step. I'll work on the cheesecake after I master the quiche.
817461027751268352,irony,cokeybest,.@POTUS has been alerted. Thank God everything will ge ok.   Worthless. He's responsible for the world's insanity #FtLauderdale
142458623568789505,no_irony,a__pet,7-3 win for the skippers tonight #proud #skippernation
140552312631463936,no_irony,rawanak3,Mr.Know It All - Kelly Clarkson #love #irecommend
139629660903452672,no_irony,KingLah1,I ℓ♥√ع my family..xoxo #Thankful
137562135503970304,no_irony,Ohhlala27,Ready to see my friends and family. #excited
137375537822834690,no_irony,KevinT_Weaver,"My parents are so amazing, I can only hope I can be half as great as they are. #Thankful"
147233989193764864,no_irony,frankietaggart,@ElFazzucci The fourth-highest 'what is?' search was 'What is piles?' #proud
808725135297576960,irony,cape2cape99,Fistie Splinters gets trolled HARD  ? https://t.co/Q6YuqCp6iZ via @YouTube
148178952056340480,no_irony,tylerthomason,Uptowns and I reunite. #bliss
138463878047731712,no_irony,kevmac_,4th quarter. no time to panic. #panicking
1695961420,no_irony,mazza53,after pub lunch am now going to daughters for tea life is good
812686335215403008,irony,HowitzerDoogie,"hmmm ""Obama's laziness"" or #GOPObstruction? That really looks like an attempt to project a stereotype. I hope it's   @SumOfChoices"
142189088148164608,no_irony,_rrattray,"First day of december and its the first year I don't have an advent calendar , #sad #very #sad"
142456198753562624,no_irony,FenieChiWeenie,Yes dat was da spice girls. #embarrassed
817567253361295360,irony,keheliya,So much for the 'Open Government Declaration' they endorsed with a big show! #LKA   cc @HarshadeSilvaMP https://t.co/KUyAyGKVOO
813417082826145792,irony,melaninmagic05,Let the work begin... Shortest vaca ever! #i❤reading
134681401575477248,no_irony,Criix,4 and a half hours until I can smash Skyrim all over #nerdgasm #excited
810704601636831232,irony,abiwright0,Who ever thought @grantpeshoff could ruin a persons life??
817586948638392322,irony,luchagato,Mistico and Caristico wearing matching outfits. Not confusing at all.   #CMLL
147496136180105218,no_irony,daennyelizabeth,2 minutes til go time #nervous
810684999162859521,irony,StweetyJesus,"right there, girl. https://t.co/BTNte71Ah5"
1957174125,no_irony,sesh,Just finished watching the series return of the Chasers War on Everything - really quite crap compared to how it used to be
816718595073994756,irony,MinnetonkaTwin,RT @adamson:   #NBN struggles to give us substandard internet by 2020 https://t.co/tYOK483nog #auspol
148222410758434816,no_irony,prettygirl_SP,gonna start getting dressed in 1 hr & 24 minutes lol :-) :-) :-) :-)  #excited
140231805998612480,no_irony,Ang_Breezy,Cant wait til christmas and in 25 days ill be in florida with @Courtneydeany ! #Excited
139743573372436480,no_irony,DrewDunham,Thankful for everyone who has impacted my life positively or negatively. I wouldn't be who I am today #Thankful
817769305983090689,irony,AliceDalg,Drama drama drama 🐸 not arsed but yet love a twitter rant
811618283518652416,irony,Witticisms_R_us,Penis love T-shirt https://t.co/3KJA6oqfb0   #funnygift #WitticismsRus #Ladies_shirt https://t.co/xErI9VCUG0
812383837665849345,irony,Pixcelerator,RT @CodedThose: Placeholder art is the best kind of art.  . #art #pixelart #indiegame #indie #gamedev #fireballs #fun #badart https:…
145975853828931584,no_irony,MarlonMaxey23,respect goes further than #love
816359517420130304,irony,526rwp,@psaundersdp It's been a very quiet last couple days for the entire Denver sports scene.
815857954532589574,irony,Onmeed,"@lennythepen 🤔 Yet I have more followers than 'I'm too important to work NYE,but please use a bc that I'm not driving to get home'"
143892427797827586,no_irony,JVWyck,with @beccacooljoee for the night #pullinanallnighter ;Hamilton tomorrow to check out the Colleges #noschool #excited
817326095984795648,irony,tatjanaurbic,You call it “nagging.” I call it “Listen to what I fucking said the first time.”    only #funnyquotes… https://t.co/m4zqlLJUIF
143551983142453248,no_irony,em_monroe,Last full week of classes starts tomorrow! #excited
810595570599530496,irony,Bilalogy,Yes #DontLiftBollywoodBan but we watch their movies online! How hypocrites we are..
814306969150328832,irony,timethatyoulove,It's hard to imagine which is the liar here...   https://t.co/6avls4r75I
148087656591540225,no_irony,BrittanyMc12,"Blue man group today, #excited"
1695884798,no_irony,Cartoonslife,"@ScaperSuse  hey!, which song was that? I would like to listen to it"
815464427466133504,irony,Shaneology_,Goblin: can remember all his past and can predict the future. Grim Reaper: can't remember his past but can tell people's past lives
814950548793233408,irony,ShelleyPointe,📣 For someone who didn't write the song ..he sure has always & still does receive royalty checks every quarter. 😂 🎶 👑
814800144369643520,irony,QuotationalMan,"Some #religious types don't get  . As I said to a friend once, ""Blah! Blah-blah! Blah-blah-blah!"" But I don't think he understood me."
144996987329196033,no_irony,TrineTufteland,"5 MONTHS 2day with the best, funniest, handsome, strong man @jstockwell0429 that threats me like a princess!#excited #butterflies #funfunfun"
811646257693224960,irony,tichafrank,The person who deregistered #IFES is said to have faked papers...
146298818873409536,no_irony,MissTot11,Thank you lord for waking me up this morning and starting me on my way#Thankful
810221524825284608,irony,SimplerChartArt,complains of traffic but owns a car company   https://t.co/Gg3FkxFf1k
809504386124828672,irony,rushm80,Tomorrow is the office holiday party. Cannot wait.   It's gone downhill these past few years. Too stiff and… https://t.co/dfKzoIxs9T
814296367229190144,irony,luapnob,@IngrahamAngle Did you catch the press conference with your guy Trump & convicted killer Don King? Nothing embarrassing about that?
149010541837418496,no_irony,madeline_paige5,Going shopping in the morning! #excited
813373505026879488,irony,_ssaallmmaann,@PTCLOfficial finally you know. Did some one complained or your office internet broke down?
818241633896448000,irony,rjhogue,... tagging an author's research as unethical only to see the author published an article on ethics the following year!
1957727430,no_irony,golden_one,@ashleeadams no wonder you hate driving and country roads and stuff
144659572068589568,no_irony,dayniexx,In the best mood I've been in for days :) #happy
818095470669074435,irony,B11Jaybennet,DNC moving further away from the American people after Trump's election. Makes sense.   https://t.co/fPP9jPJXpY
140743900485787648,no_irony,ItzNoniB,My 9000th tweet goes out to my real friends who make life worth living.I wish I could tag u all but 140 characters dsnt permit. #LOVE!!
808343823072055296,irony,KellyO1982,Next up on the agenda vaccines aren't good and herd immunity isn't a thing.   #sciencetrumpsfiction #peopleareridiculous
1695768758,no_irony,nollywoodstar,@jay2busy I do now LOL.
816492990520762369,irony,Amir_G_Beshay,@ddale8 @acoyne well he didn't say president-elect 😜
149112948693020672,no_irony,_kaneshia_,Wondering y my TL want load n I'm in my mentions...... #embarrassed
141349861604855808,no_irony,Jalon_Wilson24,This salad that Moms made!! #Love
811304586887630848,irony,chikaboom93,"I feel like crap I hate being sick , thank you nana and grandpa for ""sharing the love""   #IFeelLikeImDying 😷😷😷😷😷"
814569688021815296,irony,cmcarabell,"@GZuckerman hmmmm and what happened in 1929, lots of fun right?"
