tweet_id,label,author,content
138977226849927168,anger,ShadoWulf117,Okay so why are all these like porn websites following me.   #GOAWAY
1694272641,no_anger,jmcollis,@inkophile I have weekends like that too - almost always at the end of &quot;one of those weeks&quot;!
147953652953387008,anger,JohnByrne6,"Went to bed early to be well rested. Someones car alarm was going off outside my window for about three hours, starting at 3AM"
816137405455601665,irony,_SCROWE,Omg. Groundbreaking.   https://t.co/zKZKV58CBp
145002938933317632,no_irony,_MonicaX0,"@Jac_Que_ my favorite game, im bout to take a study break and play it right now :) #love"
148589059097374721,anger,TR4W_,"No text back,but I see you on Facebook...#bitch"
140771596913750016,no_anger,itsemms_,Lol.my mum and nan having a go at me because i won't go to hobby craft. #sad.
135087452548370432,anger,CaitlinSTM,Sick of feeling sh** about myself constantly.  Hate having to change myself for people that don't even appreciate it. #upset
138284204814381057,no_irony,westernagent,"When smiled upon by one, smile upon another & pass your happiness on. #Happiness"
811618283518652416,irony,Witticisms_R_us,Penis love T-shirt https://t.co/3KJA6oqfb0   #funnygift #WitticismsRus #Ladies_shirt https://t.co/xErI9VCUG0
137007244284919808,anger,ShesFortified,People take the fun outbid everything
138445907535462400,anger,KasiaPooh_,Ughh ! It's Officially Gett Sick Season /:
142362676968947712,no_anger,katiesan1,Galavanting around new York! #happy
811228712825921537,irony,SILblog2016,@meanrice kind of hates Personal Narratives https://t.co/2WpidFyKLl @Meyly_JD @realsnehapatel @UknwNAN @rasheeraj @mobs511
808913565574959106,irony,Samothleb,I liked a @YouTube video from @bear_ing https://t.co/doLPQbcnl6 Fistie Splinters gets trolled HARD  ?
143481818371469312,no_anger,sholanng,Had an awesomesauce day today. #happy
1694257220,no_irony,dylanholliday,"Well if you actually went and got your drivers license you wouldn't have to worry about the bus being shit, haha."
1751851447,no_anger,immaathlete,eating oreos and milk
143063103087714304,anger,briceONEnation,I love when songs get overplayed #not
135923335090540545,no_irony,DaniInez,My brothers are goin to Africa to preach Christ and His resurrection @TripLee116 @Tedashii @lecrae @KB_HGA @AndyMineo #proud #unashamed
136848530198368256,no_irony,annachadx,"No more Harry Potter, Desperate Housewives or One Tree Hill. #depressing"
141035322418016256,no_irony,EtchaSketch65,@YoungPacquiao @RoHoe5 Maybe if Jared eats more then he wont be able to jump and break my ceiling tiles or his neck #Embarrassing
135437484392849408,no_irony,IM_ASH,First softball game tonight. #nervous
143209041966006272,no_irony,malmal90909,Kind of done with having the same breakdown about this at least every month #hurt
149597160533540864,no_anger,anisax33,Why is it so dark outside? #depressed
146348097541378049,anger,HillaryHughes10,This is the quiet floor. Take your relationship conversation somewhere else.
143070760792104960,no_irony,Goongela,Katie has taken a liking to the 5 special needs children at her school and when I get home from work we are making ornaments for them.#joy:)
814614513567854597,irony,CrilliaSlayer,I know too many people who simultaneously love Ayn Rands philosophy. But also took 7 year to graduate high school.
1752158090,no_anger,jesseeeka,just ran through the rain
140158541867646977,anger,Kaitlynn3030,Some people just don't get a hint
147228162475044864,no_irony,WhizBangLouLou,That holiday feeling is here!! Only 2 more sleeps till I jet off for 10 days of relaxation! :D #bliss
135786343929348096,anger,Tuffyy_,Little kids hate on school so much.   #yournotthatcool
144245279745519617,no_irony,brookesterr25,@sawise6 very true that would be in the neighbors yard just looks like its in ours #embarrassing
808097871929085952,irony,bourbon_brawler,RT @JRMcGeheethe3rd: Problem solved! It was all worth it! Make Christmas Great Again!! #mcga #maga   #HesAnIdiot https://t.co/mvSAqd…
142835351407427586,anger,davcreech,“@PirateEric: Commercials every 10 minutes is getting old #goldrush” I know...way more commercial time than show time. #FRUSTRATING
146586306649145344,no_irony,jpress24,I need a girl! #lonely
135887417285681153,no_anger,silencioSLAP,I'm hella sitting on bart making myself ctfu #lonely
148976498529927168,anger,caseyzalewski,Hate when your in bed and then realize you never took your contacts out
142292324993601537,no_anger,yoyoyoambizzle,"One exam down, one to go. Then 2 next week as well. #Joy"
135683524102598656,anger,Eg0_XOXO,Hates those peepo that jus think they are the ish..
139576100882886657,anger,theREALsteffy,really not tryna go home right now. i already know everyone's in a bad mood & i haven't done shit. i've been gone all day.  .
1753838103,no_anger,KellyMaree91,"@Rebeckela that is no problem, i know you will win with the butt kicking as i can see into the future,,, its your destiny.. jaiho"
139491559988142080,no_irony,mrdomm,The best time of the day comes now: cooking some food and listen some new music for the 2012's schedule! #joy
149207830174511104,anger,PromoshinTV,Nahh my manager gave me all the shegged jobs to do today... ! lol
1957057586,no_anger,m_y16,"love is like a war,,easy to begin, hard to end..fiuuhh..."
1751395726,no_anger,LarryHochman,Back from NY...just ahead of the rain.
145576419542577153,anger,Miss_MinaX,"When you're on the phone and your family are asking you questions, pretending they can't see you're BUSY"
142674787435675649,anger,JennCh3y5,Don't get mad at the employees. That won't do shit
817338515986010113,irony,experiment54,@9to5mac wow such innovation!   People are easily played.
818080861509865472,irony,Keith_Russell,@louielambert it was a joke for fucks sake.
137273374211706881,no_anger,LukeSullivan92,@icarlyhulse I am also seeing him in feb... #excited
815297478589378561,irony,technolass,@Gracie2880 @dominos Wow! Now that's true customer service for you!
809777398451412992,irony,IzzaShaheed,My favourite thing in the world is that you can get condoms for free but not sanitary products
145716524030758912,no_irony,caitlynpcox,that heartbreaking moment when they dont play your life's anthem<<<< #disappointment
1963644710,no_anger,dESiL0ub00,Officially drugged up and taking a nap. Allergies ain't no joke. Never had them this bad since two days ago.
812052903506522112,irony,a_fry925,The same celebrities that #scientology recruited to boost their appearance will be the cause of its demise.   @LeahRemini
816096400140337152,irony,JeffK72,What a surprise that a scumbag defense attorney is a scumbag himself   https://t.co/ZmjhA1ssgt
1961104796,no_anger,kaykandy,Finally on my way home
816635635876380672,irony,RoseS_impson,"RT @PolyGalSeeks: Wow, my profile is decent? Serious relations? You're too kind.   #okcupidfail https://t.co/Tt2pZvvdfk"
135899525557657600,no_irony,Dezzy_MizzRican,Swimming with sharks 4 my birthday #Excited ^_^
139477212821864448,no_irony,flightrisk_13,So.. I think I broke my stitches in my mouth :/ #worried
136803308793892864,anger,carlaxo5,Rawr class 9:30-10:50 with a senile bitch ass motherfucker #pissed
147760278929547264,no_irony,halleemah,"Encouraging u to show Gods love thru acts of kindness. Smile at someone, pray for an enemy, pay for someones lunch, donate to a cause #Love"
137626489289052160,anger,CallisonHunter,Random black people hitting on me #neverwearingleggingsagain   #dontknowyou
136141928189272065,anger,theUnaverageKid,"Same bullshitt, different day"
136621019791233024,no_irony,ttmindless,"For Some Reason I Been Going To Bed Early This Week,Whats Wrong With Me,All Of The Sudden I Been Getting Tired Fast,Thats Not Good.#Worrying"
148653827233550337,anger,JennaTownsend,"Dear @rosettastone, please stop being a jerk and load onto my computer. Thanks, Jenna.  ."
138640719341568001,no_irony,eseccombe,Key West today! #packedcar #excited
141008864886788096,no_irony,Pila__,My sister is making me miss her now. #Sad
142577148601966592,no_anger,Oluwadunnii,Y do u av 2 be so fr away....AAARRRGGGHHH!!! #sad#
1963364396,no_irony,letsgotilsim,"im very tired,bored and sad.what a great evening!"
138090674930188288,no_anger,marissalange,Almost at my deer lease #excited
147862422076653568,no_irony,Raf_GeniuS,Just me and my ps3 tonight #Love
818176222601428993,irony,gonzocheese,"@RWyzik @BillSimmons yeah, no idea what a catch is and the ncaa has been great and consistent on the targeting too. more rules! 🍻🍻"
141883200514428930,no_irony,Press_Forward,"Should go out more often, up and ready for my day. #surprising"
136827799490142208,anger,Morg_Thompsonn,"Hi, your a TEACHer. Teach us and don't complain about it."
1964287442,no_anger,ginny9577,@TheSims2 aww BBQ? that's not fair  all i had was chocolate
141124055163076609,no_anger,Jennaaa_xoxo,@NiallOfficial This time last year you guys where in the semi-final&now you've got the biggest debut album! #Proud! :')
810754183188152320,irony,StellaNaw,at its best #powerful @Joe @joefree215 #Burma #Myanmar #AseanMinisters #ASSK https://t.co/jIVMmOQwSQ
135795095671816192,anger,_smellsey,These stupid church people come in every sunday.. There's about 30 of them and not one of them ever fucking tips. #frustrated
815431096762568704,irony,kaylove1124,2017 started great. I'm so glad.
148479434398248960,no_anger,ElizabethLeaal_,4 Days Until Mexico![: ♥ #Excited
147101640623792129,anger,She_Da_Bomb,I used to love you... But now your
136600656655028224,anger,BustaBridge,Its been ONE day and I'm about to rip this transformer out of my mouth.
140463790872473600,no_anger,bpaparozzi,Packing is the worst thing in the world #stressed #depressed #dontwanttoleave
135944071817601024,no_anger,Groobs93,I hate me some McKnight #depressed
808934330668040197,irony,LibertyIsFTW,"@taya_wilkinson @MontlakeMan @glenn21701 Yes, it really is..."
138123401507258369,no_anger,BriBriKramer,All dressed up. No one to look pretty for. how #sad
140527385253642240,anger,BLueJdapoet,I love how I wake up and my job is to get ready to walk to the park.
141848236456542208,anger,bhris_cunker,I need more sweatpants so I can bum more
136633999719272448,anger,alexiscabrera13,Feeling like im getting sick...... Cool -_-
142758758253211648,no_irony,bieberdemz,Hay rumores de que el Tour de Demi comienza a principios de 2012 por Venezuela y va a estar por TODA latinoamerica.. #EXCITED
141075655411503104,no_irony,PharaohFlyBry,I'm Bouta Break Down #Hurt
140224967609556992,anger,Gemmysmom,@MadMomInSUV But I haven't had alcohol yet? (Actually kid interrupted hubs and I by waking up...) #frustrated
135464698366791680,anger,alyssa_haugen,People need to control their kids in public
137143739385790465,anger,amandalabriexo,I really just want to rip my foot offfff-.-
141462115922874368,anger,SadieOGaster,#pittsburgh whoever gave you that accent should be smacked in the face
145199195693916160,no_anger,mikeyposer,"Boxer lite, stale crackers, and bacon cheddar chip dip #shit #disappointing"
149356119997939713,anger,Langerock74,Almost to the point of unfollowing
808510933370687488,irony,MvpJess,Injured my beer-drinking muscle trying to actually exercise in December bc life is cruel and wtf.
809281131099078657,irony,Itsme_Baseer,"#Aleppo is burning while so called scholars are gathered in #Tehran, listning to @HassanRouhani's speech about unity."
144642539780177921,anger,officialism,Stop updating your fb status every 5 mins zzz
137411605800566784,anger,scott_smith38,Some people don't half tweet pure shit #yawn
810910862693240833,irony,josemcintyre13,@NataliaGrey1 Isn't family wonderful?
144788554093043712,anger,macyerin3,So sick of this why can't things just be like they used to be
141225932835921920,no_irony,hausofjosh13,Tattoo day set: Dec. 16th with @Black_Belt_Ben. #excited #buffy
138823742464860160,anger,CassssAsssss,at house of blues in downtown Disney with Saraa. #grub
146122060127666176,anger,hannaaahhxx,omfg k heb echt de HELE tijd dat k 'moment' achter 'that awkward' zie zonder dat het er echt staat! #frustrating
141924388575526913,no_irony,Lori_Savaglia,Watching breaking dawn tonight with my mummy #excited
138305577846706176,anger,ImAmazinglyMe,Its fucking hot in the damn house.....
137601935883767809,no_anger,jdomantay,Domantay Sports & Entertainment Agency is accepting bookings for National Recording Artist Morris Day & The Time. #jungle #love
1957240397,no_anger,onastysainto,"can't find Skins on the stacks, @milosundae  90210/The Hills? wdyt?"
144169909633556480,no_irony,laurenpattison,@FrazerLough ahahaaa imagine what we're gonna be like off our faces for 4 days straight in scotland #excited
145923348168323072,anger,BlaBlaBelle,"@kendesigns trying to, cant even get a fecking hot drink cos all the vending machines are faulty and r stealing peoples money!"
149672652993339392,no_anger,BrielleHorner,Six pages. Three finals. One paper and i'm free. #excited
1964863653,no_irony,GMayeshiro,No more chairs   http://twitpic.com/67mnz
815385614744813569,irony,hapatraveler,@Capstone_The hmmm..maybe he was just mad he got no handshake after the coin toss
814057270799519744,irony,gftw3187,"Heat are in Trouble, Thunder are on🔥🔥🔥 #BBL06"
146707454414172160,no_anger,only1asher,So thankful for the people around me #happy
145237614256062464,anger,LeslieMaeJones,I hate hate hate hate car shopping :/ #frustrating
144810866100015104,anger,shelbyperry1234,i am not flattered by the way everyone is deciding to copy me..... stop. Be your own person...
813266702959919105,irony,jennifernicolea,A man that mocks a girl when he couldn't even get accepted into architecture school.   #prayforhim #namaste
137215364269477888,no_anger,LindyMParker,@kaileyeid Girl rockin the khaki pants in my small group #embarrassing
140052381013520384,no_irony,ChrisRyanRios,On my way back to San Antonio!  :D #excited
144320282331590656,anger,JamIndianBeleza,"Mad headache, serious congestion & I'm tired as can be but I can't sleep :'(, I hate this #frustrated"
813689072552185858,irony,PaulMWhite75,Science buffs: why is a can of de-icer one of the coldest things you will ever hold?
138300667658907648,no_irony,chrisaslett,can't wait to see @HollyValance on strictly tonight #excited
135466672596320256,no_anger,Crawdaddy126,Won 2 out of three matches today. Wrestling was crap #disappointed
147399818531188736,no_irony,Une_BelleFemme,I cant wait to go red !! #Anxious
808900468252479488,irony,FSalazarBoxing,That's great news! Wow. I can't contain my excitement regarding this breaking news .. #lame #Kardashian #Lulz… https://t.co/0WgvB7RTUD
809995595221827584,irony,joe_cool619,"@BellatorMMA hey thanks for another tape delayed fight, never knew how much I'd appreciate fights I already knew the outcome of"
149718964853948417,no_anger,maddie_storm,"damn, i must really suck. #embarrassed"
145343692604047360,no_irony,DuhKotaa_,just witnessed a high school boy accidentally score on the wrong goal... #embarrassing
143485547615236096,no_anger,__The_WARDen,And I will not accomplish anything until after the Packs win. #nervous
138669266965762048,no_anger,altrezia,I think we have worked on perhaps 1 design this year where the designer has used the Grid System properly. #depressing #design
143563135155044352,no_irony,trev_malnick,shawn johnson better be in the summer olympics in 2012 #anxious
145597311676977152,anger,_brittneybarnes,When people do nothing but text when they are with you. <
139809539909365760,anger,ashleyvdk,I keep getting these spam mentions.   #liars #nothingisfree
146356607419285504,anger,malexandria9,I really hate fam dinners..
810337650678833152,irony,exgag,This Day That Year. #exgag #exgagtale   #relatable #happybirthday #humour #writers #viralstuff… https://t.co/CbmB0HotST
147071095189667842,anger,Thom_Cordeiro,"Why won't my iPod turn on?  I know I haven't used it in awhile, but it always works! I have so much music on this iPod! #frustrated"
143917279946612736,anger,_itskristie,UGH OMG THEY GOT ELECTIVE RESULTS TODAY AND I WAS AWAY #GDI
147703817364967425,anger,yaaadiiiggg,not a good day think my knuckle is seriously fuckd up #frustrated
145377245127651328,no_anger,paigecrew,lauren come home your mom is FREAKING out on the phone with meee ! go home please !  #worried
1960908186,no_anger,r0xp0x,I want Guitar Hero:World Tour SOO bad.
147079943241732096,anger,andygraham86,Internet is down tonight so can't upload my #IOXLWPMIX
809908362653503488,irony,iPromotable,Alligator wearing human logo polo: #vintage 80s tee #izod #lacoste #alligator #CarolinaBeach #spoof  : https://t.co/O8TnLCwkvP #etsy
815995768083451908,irony,mcaleese1867,France workers 'right to disconnect' from office email.   I read this on my firm device after reviewing emails https://t.co/arn9sQG3SQ
140994155718516736,no_anger,smile_2_pretty,"Ready to get home,  me and my bed have a date planned together  tonight! #excited"
149301909516320768,anger,TGaddyyy,im so fed up right now
1695408535,no_irony,conjunkie,"@stolendreams Thats not helpful. At least know you've got a place secured already if things don't pan out, but my fingers are crossed you"
142900378105679873,anger,Just__Jovi,Okay so girls you wanna talk about guys playing games? Check yourself before you accuse anyone of anything #2waystreet   #incredible
144996987329196033,no_anger,TrineTufteland,"5 MONTHS 2day with the best, funniest, handsome, strong man @jstockwell0429 that threats me like a princess!#excited #butterflies #funfunfun"
815744267708723200,irony,snarky_slp,Oh the sad  ... https://t.co/n2ivl3IOw4
147824515584491521,anger,morethanonecher,"@michaelcassara glitter is the herpes of arts and crafts. Once it's on you, it's there forever!"
146710166044278784,anger,Carly_jo15,Dear BWL why did u randomly put another apartments bill on mine!?! So weird!!! #frustrated
147070222615052288,no_irony,jhaudenschield,I was buying De Meij's LOTR Symph and didn't realize he was the one I was paying til he signed my score...#embarrassed #metjohandemeij
813885829668098052,irony,Solea84,"Yes! Though, I would have settled for a functioning govt staffed by sane ppl who believe in facts, science, justice… https://t.co/XgkdUJIdIb"
148805284465360896,no_anger,shawnacismall,Hoes do anything for attention. #Sad
1753118953,no_irony,raeh,"@bsbaegirl unfortunately I know I would like them - which is why I am avoiding them,"
139476994466385920,no_irony,I_AM_MONIKA,"I dont c y we have 2 cook all this food at home, then go over my aunts house 2 eat 2morro. I feel like im wastin my time..but i am #Thankful"
139716606631747584,no_irony,Space_NaZ,Waking up to a fat Doobie #thankful
1695163858,no_irony,whovian99,Saw Fiddler with Topol! The girls LOOOOVED it!  Next month... Annie! 7th row! *can't wait* Trip 2 the music store for Fiddler sheet music.
137638037160067073,no_irony,hermionedaae,@Gossipgirl1983 @paul_macauley I know right!!!!!!!  I told him that the other day and he just looked blankly #disappointed
146093627179933697,anger,LeahNWagner,"ah yes, gotta love last minutes assignments that you forget to do...."
145217119590690816,anger,SavannahSwaggg,i hate it when someones texts me and i text right back and then they never text back! urggggh!
814789299547705345,irony,indigoxxld,so original
138319760046833664,no_anger,ickle_a,Has put on a stone since mum passed away :( #depressed
135507721716903936,no_irony,Texas1022,@BrandonKLBK So tired of same excuses from TT. It's his job to inspire the team. Isn't getting it done. We've never played like this. #sad
1966250700,no_anger,brentonscowie,"@kidkierain yeah, that does sound a bit bad man... i got fucking exam week this week"
134752041716293633,no_irony,Colemanuk,Being in my own bed at home feels so good ! #happy
146756655483334656,no_irony,court_mars,Glee singing my favorite christmas song #love
1965563410,no_anger,MrsBlue23,@mitchelmusso http://twitpic.com/67swx - im waiting but its been 40min
144639411534049280,no_anger,MKSlagel,@dischristine4u I think I'll just settle for some sad single women music #embarrassed
135780282497368064,no_irony,Amilliondollaa,Idk why people be going mad hard for a relationship like relax your still young why grow up so fast ! You have your whole life for #love
139989157933105152,no_anger,kayryoung,had the funniest night ever with @meganoakman #mobin #blackfriday #love
141323155519176705,anger,Sydney_Cee,Fuck you gonna make plans for when you dont even follow thruu w/ them
146268856686616576,anger,x3katherine,Well I guess I can go back to sleep..
137653196112920576,no_anger,maryclaireallen,On my way to Oklahoma! ☺😳 #nervous
148928769153957890,anger,quietsimplRebel,Took em out got stuck on the tube on my way back
140123257914404864,anger,alyhoberg_,I hate when there is never anything to talk about.
140924213417615361,no_anger,taylorerinn,I wish I had a cuddle buddy to watch elf with #lonely
145686985867141120,no_anger,SiixXED_MiiND,watch the sunlight peak over the horizon but the sun not the only thing that's shining #love #teamfollowback#life
144588125837078528,no_anger,malenaaa_,Nothing seems to go the way I planned. #sad
135866409900191745,anger,brereichert,No one cares about your life story.   #leavemyhouse #jumpoffacliff
135728099672326144,anger,ashley_dejong,Tv in the kitchen maybe wasnt the best idea!
810726423770054656,irony,dakotag1997,Don't think tonight could get any worse. But it's my fault right?
136628317167169536,no_anger,Ashley8053,"Cobra Starship on Dancing with the Stars? Wow, What would Midtown say about this? #Sad"
1694627372,no_irony,jecaaa,just made som situpps
146248043564515328,no_irony,annaojgnap,"I'm still up, about to go to bed... #LOVE"
139086671193972737,no_anger,harrietsk1,"Pj's, sofa, csi miami and a cup of tea...#bliss"
142079749500571648,no_anger,J__20,Football will forever be my baby! I'm so #disappointed @Jodi_LeAllyn
814312617309310976,irony,MLyle459,"Really excellent net front coverage by AMac there, textbook way to just let a guy stand there and deflect a point shot! Great Job!"
813541164263600129,irony,matwjb,"@realDonaldTrump Yes, it's a great thing you came along. Jesus, right?   #TinyHands #NotMyPresident #PutinsPuppet"
142414827363643393,no_anger,MelloYellow_MMG,POPS I LOVE YA DADDY I LOVE YA...#LOVE
1694220138,no_irony,MzMink,"Heading to bed. I think I'll read for a bit, propped up on fluffy pillows."
1966268651,no_anger,spacecowgirl12,@jeseekuhluv Yea I think I waited to long. oh well. thats cool. I should have signed up for more but I'm already done with core classes
147522154488012803,anger,_MissCarolina_,Some things are better left unsaid #disgusted
144063240962445313,anger,mikehjohns,Peolpe at this school
813400631692169216,irony,lkbhndyou_ha,The BBC News' We Remember section is in two parts this year. Really?!
145658802430164992,no_anger,Rudyyyy__,My brother be acting mad funny when he get company ....be trynna show out #nshit!! But he be feelin played when I hit em with that #HURT
137264259766820864,no_irony,Jeanine_Verloop,Lekker met mn schatjee <3 #LOVE
145729098868719616,anger,amyreneegates,I don't understand why people have to be shady. #frustrated
814222492654923776,irony,arfisk,@billmckibben all these weather satellites were launched by Chinese companies. Shameful!
138639790064144384,no_anger,Tyler_Parker33,What is this?! There was supposed to be snow! #disappointed
810028866228146176,irony,Bakkchodi,The latest #Bakkchodi Online! https://t.co/dU8LCrRAvl Thanks to @Phi_216 @LeonBlank @darrell0309 #funny
1752289543,no_irony,AprilFilms,@offgrid Awwww   i've got some photos of cute bunnies
1751645547,no_irony,Mongoos150,Star Trek was actually really good
148693845993979904,anger,3MiLySpRiggS,"I can't sleep, it's so hot in my room :("
140566012406931456,no_anger,thomasdenneytn,Wisconsin is putting up a big ole #Sandusky on #PennState. #sad
148132095028494336,no_irony,Antoni_ology,Subway has taught me how to properly wrap gifts. #sad
149185002846949376,anger,damien8_fisher0,that hard ass question that makes you wanna punch the wall #frustrating
813494969499578369,irony,Fabrico5,RT @ChrisWilson101: @Fabrico5 Dear me. 'Dumb'. Quite.   @RealBiZI1 @simonjgray @TerrisRyan @Charbrevolution
143017513050050560,anger,anayres,I can't sleep in anymore  .
146387289482870784,no_irony,lorchal,@A&E Bag of Bones in not scary. #disappointed
147837474654269440,no_anger,Priscillaa1823,Woohooo going to santas #happy
139197531799293953,anger,DonKuzu95,The freshman hallway downstairs in the yellow hallway is a fucking mess.
1958112083,no_anger,symsquarepants,"i should of gone to kirsty's for the night, anything to get out of the house"
807801032394895360,irony,Autistikids,"@scottbix @dkmnow @jack i'd appreciate it if it were a little red&black mark instead of a blue one, just to clarify"
808303349934280704,irony,Obdurodon,Hurricane forecasting mission delayed because of weather.
812433003150536705,irony,Hhughes45_06,It's ironic how the people that say gender doesn't matter make the biggest fuss about it as on issue. #gender #idontcare
147036320286511105,no_anger,mwynant,Natutuwa ako sa flag of Papua New Guinea on BBM. Haha. #proud
144252638052089856,no_anger,gladeshanks,@justinbieber  okay..my hopes wont come true..i guess u will never reply..that's the real life..im not lucky at all :'( #sad 32
136903248220143616,no_irony,pinners_avfc,@Pricey3 it is mate #tense #sweating
143415809539178496,no_irony,Littof,And thank you to those of you who have been sharing my book with those who need it. #outtomakeadifference #love
145203511922135040,no_irony,BonnielynB,The big news of the day? The kid I babysit used the potty! #proud
142432762488561665,anger,atsocAeimiaJ,Sick to my fucking stomach. #Disgusted
135049468654534657,no_irony,oceanavenue336,Um it's currently snowing in h-burg #depressing
145283056067022849,anger,FunkTous,@mikealbert25 Kid was wasted last night haha
815337564009730048,irony,Zyrgle,"@AndrewHusband Yup. They're fleeing to Canada from the States, obviously.   @xeni @BoingBoing"
138487532362018817,no_anger,GeeNtshonga,The weather in pta! Love it! #happiness
811722186767630336,irony,neilmckenna,Almost fell asleep whilst listening to No Sleep Till Brooklyn
142756045805195264,anger,BOYLE2014,Mom+sister=me flipping out. They're fucking hoes. Leave me the fuck alone. #bullshit
147816765932580864,anger,kMAYp10,Why do I even bother to speak because no one seems to listen. #frustrated
1957366702,no_irony,DiscoverClocks,Good night twitter friends - I'm nodding off at the 'puter
816499203971149824,irony,PereraWorld,#lol #funny #comedy   RT postingcuteness: following everyone that follows us on instagram :) https://t.co/KTybCU8F8Z like this if y…
1695768712,no_irony,evilbynnyz,@pperiklis because i stopped today :S wish me luck.....  (had to overload first)
135157075394297859,no_anger,WLINZY__,My girls wanna go to Oxford nd leave me here #LONELY!
139094005051953154,anger,sirensfade,#OLAdecamp promising homeless space if OLA leaves? gross false promise. And they only offer this IF we leave not other wise #disgusting
1694384209,no_anger,cazbar82,@henrys_creek No worries - thank google! There's nothing you can't find on there!
140320519013679104,anger,Allegra_Elaine,I'm not into you boy.
139528885720186881,no_irony,mark_schmalz,Heard the @KustomEis commercial on #JGL this morning. Glad I already got my remote starter from him before winter hits!! #thankful
139118470028730368,anger,monadarley,Concert de Pure X = 45 minutes. Pardon ? #frustration
146975954063982592,anger,CarolynChin,I've never experienced insomnia like I did last night. I always kind of thought it was made up but I can tell you it's real now.
1961555728,no_anger,michellej,"@geekandahalf I'm not donating sweetie, I was at the doctor."
1957157433,no_irony,air_nautique,Wow. That hurt way worse than i thought it would.
141946991025459201,anger,CidneyChe,"Why did my teacher schedule my appt for 1:15, if he was gon have me waiting for 15 mins!   #pissed"
808744755035336704,irony,dkathunt,"@gregorybrothers @NewYorker OMG, I completely forgot about this scene. Thanks."
816847163615510528,irony,spoon404,@realjameswoods fake news. everyone knows that trump supporters are violent haters! his opponents are peaceful protesters.
147134813718052865,anger,tayoliver14,XFactor would be ten times better if the 2 female judges weren't on here...
812754890086694912,irony,labomba89,"@MoeMoton SD losing to..... CLEVELAND!?!!!! Holy smokes, that's discredit the whole division!"
135289248659156992,anger,yaskedd,J'ai un P***** de controle d'histoire sur Staline ou cher pas quoi et j'ai pas la foi . *12 pages a apprendre soit dis en passant *
811794615024177152,irony,who_colejones,"@aab2207 @WalshFreedom absolutely shocked...would have guessed Lutheran Larry, Methodist Mark or Baptist Bob"
147569472318873600,no_anger,Nenochen,Live your #life with #love
145012484661723136,no_irony,JameniceD,His heart beats to the rhythm of mines. #Love
812709956499734528,irony,rideatdawn,Irony: when your family flees Tsarist Russia only for the US to become Tsarist 3 generations later. #jewishproblems
138285221576581121,no_anger,cgiaquinto,Can't wait to see @liannelahavas tonight oh and @jaysikora on drums! #excited
1752747581,no_irony,Ashcolvard,don't forget to call (your) Mom tomorrow
147703329441591296,anger,Prettymeka_89,I hate handling business dat pertains 2 school dey move 2 slow
145956199920189440,anger,feefeemcgonagle,Really wish tulisa would stop calling @LittleMixOffic her little muffins
136516826967441408,anger,Kie_CT,I can't find my ID anywhere!  !
1694510767,no_anger,Goszta,"OMG. Missed bus, walking miles, for a coffee  Went to see my ex-classmates"
142296086625796096,anger,kellycarr3,"If you got a problem, please get over youself... thanks:)"
146003442094182400,anger,ashleyburns206,When you can't do anything right #imsosorry #butyougorightbacktoher
810863838899949568,irony,themungle,Wait! He lost a shoe & still ran! Is this guy not human? How can anyone run without a shoe!?!?! OMG!!! Is there a s… https://t.co/7Smodf9LgQ
1753887665,no_anger,JulzM,@rockeye Well I *did* put in a good innings...sweared at the brother in law..was in fine form
144277425533104129,anger,LoKnowsBest,"@larsonian lmao. I wasn't looking at futures, so I saw these tweets & I said damn. What happened. Then I realized it was nonsense."
146289905822212096,anger,livbrim,Ew tights / leggings are not pants ! #disgusting
147380367786127361,no_irony,AprilGreen_,"@justinbieber did a great job with #UNDERTEMISTLETOE. Thank u so much for believing in us.#Someday you'll follow me back,right? #proud 5049"
139466266896367617,anger,Shermeen_A,"I think I have the worst road rage, ughhh!!"
144535012547633154,no_anger,Joga10BENito,"Inter win their group with 10 pts, #mcfc come 3rd with 10 pts in theirs #GroupOfDeath #Proud"
139786712015577088,no_anger,kaleyashtyn,Wishes I was going #BlackFriday shopping. #depressing
142489539875848192,no_irony,The_realZO_bama,Hate wen my #Farts sound like empty ketchup bottle #nervous
1694953895,no_anger,nicolecornie,@parisandparadox don't worry  just sleep.
144617642534248448,no_irony,JasmineRT,Youtube puts me in the best mood lol #SAD
1750998095,no_irony,styleweekly,@yourfaveblonde I could have! I had extra tickets. Plus we had two Twitter Giveaways  We'll get you next time.
147725181870280706,no_anger,TaboolaRT,Well open up your mind and see like me open up your plans and damn you're free look into your heart and you'll find #love #love #love
1960909186,no_anger,mandahs,"TGIF I don't like 12 hour workdays  I need to stand up, run around 4 a while.... too much sitting!!! Plus, I have honest ade tea 2day! YAY"
136917753746563072,anger,sweettea1108,Ready to leave. I'm done. #frustrated
136614300834992128,no_anger,SheniceMootilal,"I missed cheering so much, I'll be a sad kiddo if I don't make the squad #nervous"
139230391973322752,anger,joeybuckets21,I hate people who think they know it all. Get down to earth and get your head out of the clouds. #ignant
134788896495120384,anger,margelizabethh,people sometimes piss me off so much #frustrated :(
146660454930976768,anger,ThisIsMelKane,@joelkara haha!thats so harsh!they were probs more hated in death than they ever were in life so it really is very pointless
144711048686088192,anger,Mrs_Chuck_Bass,If may lakad dapat they'll make effort nman to be on time! Gosh!
